rank,name,marketcap,transactionvalue,createdAt
91,비토르토큰,"3,665 억원",306 억원,2025-02-25T15:09:17.492408
92,바나,"3,545 억원","5,616 억원",2025-02-25T15:09:17.492408
93,베이직어텐션토큰,"3,506 억원",296 억원,2025-02-25T15:09:17.492408
94,제로엑스,"3,506 억원",670 억원,2025-02-25T15:09:17.492408
95,라이브피어,"3,458 억원",465 억원,2025-02-25T15:09:17.492408
96,스페이스아이디,"3,435 억원",285 억원,2025-02-25T15:09:17.492408
97,모카네트워크,"3,308 억원",569 억원,2025-02-25T15:09:17.492408
98,가스,"3,216 억원",134 억원,2025-02-25T15:09:17.492408
99,에이셔,"3,148 억원",348 억원,2025-02-25T15:09:17.492408
100,마스크네트워크,"3,120 억원",576 억원,2025-02-25T15:09:17.492408
101,캣인어독스월드,"3,059 억원",607 억원,2025-02-25T15:09:17.492408
102,셀로,"3,047 억원",458 억원,2025-02-25T15:09:17.492408
103,시아코인,"3,046 억원",320 억원,2025-02-25T15:09:17.492408
104,앵커,"2,999 억원",268 억원,2025-02-25T15:09:17.492408
105,유엑스링크,"2,887 억원","1,095 억원",2025-02-25T15:09:17.492408
106,엘프,"2,835 억원",230 억원,2025-02-25T15:09:17.492408
107,레이븐코인,"2,831 억원",160 억원,2025-02-25T15:09:17.492408
108,에스티피,"2,805 억원","1,978 억원",2025-02-25T15:09:17.492408
109,쓰레스홀드,"2,780 억원",252 억원,2025-02-25T15:09:17.492408
110,엔진코인,"2,775 억원",343 억원,2025-02-25T15:09:17.492408
111,제타체인,"2,678 억원",445 억원,2025-02-25T15:09:17.492408
112,넴,"2,611 억원",278 억원,2025-02-25T15:09:17.492408
113,썬,"2,559 억원",874 억원,2025-02-25T15:09:17.492408
114,웨이브,"2,528 억원",477 억원,2025-02-25T15:09:17.492408
115,드리프트,"2,498 억원",589 억원,2025-02-25T15:09:17.492408
116,매직에덴,"2,455 억원","1,017 억원",2025-02-25T15:09:17.492408
117,루프링,"2,316 억원",364 억원,2025-02-25T15:09:17.492408
118,그래비티,"2,311 억원",180 억원,2025-02-25T15:09:17.492408
119,아이오텍스,"2,269 억원",219 억원,2025-02-25T15:09:17.492408
120,스테픈,"2,226 억원","1,283 억원",2025-02-25T15:09:17.492408
121,솔레이어,"2,180 억원","2,600 억원",2025-02-25T15:09:17.492408
122,온톨로지,"2,175 억원",187 억원,2025-02-25T15:09:17.492408
123,폴리매쉬,"2,144 억원",99 억원,2025-02-25T15:09:17.492408
124,하이브,"2,085 억원",152 억원,2025-02-25T15:09:17.492408
125,솔라,"1,966 억원",136 억원,2025-02-25T15:09:17.492408
126,아캄,"1,904 억원","2,017 억원",2025-02-25T15:09:17.492408
127,스토리지,"1,903 억원",334 억원,2025-02-25T15:09:17.492408
128,애니메코인,"1,897 억원","1,917 억원",2025-02-25T15:09:17.492408
129,디지바이트,"1,848 억원",64 억원,2025-02-25T15:09:17.492408
130,왁스,"1,832 억원",159 억원,2025-02-25T15:09:17.492408
131,아이콘,"1,781 억원",56 억원,2025-02-25T15:09:17.492408
132,프롬,"1,716 억원",93 억원,2025-02-25T15:09:17.492408
133,리스크,"1,654 억원",328 억원,2025-02-25T15:09:17.492408
134,오디우스,"1,640 억원",139 억원,2025-02-25T15:09:17.492408
135,파워렛저,"1,637 억원",203 억원,2025-02-25T15:09:17.492408
136,시빅,"1,613 억원",302 억원,2025-02-25T15:09:17.492408
137,어드벤처골드,"1,544 억원",520 억원,2025-02-25T15:09:17.492408
138,스크롤,"1,531 억원",278 억원,2025-02-25T15:09:17.492408
139,아이큐,"1,518 억원",135 억원,2025-02-25T15:09:17.492408
140,문빔,"1,516 억원",134 억원,2025-02-25T15:09:17.492408
141,스테이터스네트워크토큰,"1,496 억원",137 억원,2025-02-25T15:09:17.492408
142,타이코,"1,485 억원",226 억원,2025-02-25T15:09:17.492408
143,빅타임,"1,453 억원",547 억원,2025-02-25T15:09:17.492408
144,바운스토큰,"1,450 억원",956 억원,2025-02-25T15:09:17.492408
145,보라,"1,446 억원",32 억원,2025-02-25T15:09:17.492408
146,온톨로지가스,"1,427 억원",70 억원,2025-02-25T15:09:17.492408
147,블라스트,"1,417 억원",152 억원,2025-02-25T15:09:17.492408
148,크로미아,"1,407 억원",184 억원,2025-02-25T15:09:17.492408
149,스트라티스,"1,405 억원",160 억원,2025-02-25T15:09:17.492408
150,알트레이어,"1,401 억원",350 억원,2025-02-25T15:09:17.492408
151,아이오에스티,"1,383 억원",196 억원,2025-02-25T15:09:17.492408
152,엠블,"1,363 억원",24 억원,2025-02-25T15:09:17.492408
153,일드길드게임즈,"1,324 억원",377 억원,2025-02-25T15:09:17.492408
154,펀디엑스,"1,272 억원",117 억원,2025-02-25T15:09:17.492408
155,오브스,"1,269 억원",99 억원,2025-02-25T15:09:17.492408
156,아이젝,"1,228 억원",174 억원,2025-02-25T15:09:17.492408
157,오아시스,"1,218 억원",12 억원,2025-02-25T15:09:17.492408
158,디카르고,"1,202 억원",13 억원,2025-02-25T15:09:17.492408
159,덴트,"1,197 억원",123 억원,2025-02-25T15:09:17.492408
160,오키드,"1,191 억원",112 억원,2025-02-25T15:09:17.492408
161,밀크,"1,191 억원",92 억원,2025-02-25T15:09:17.492408
162,뉴메레르,"1,185 억원",229 억원,2025-02-25T15:09:17.492408
163,팍스달러,"1,152 억원",9 억원,2025-02-25T15:09:17.492408
164,아크,"1,144 억원",300 억원,2025-02-25T15:09:17.492408
165,액세스프로토콜,"1,126 억원",50 억원,2025-02-25T15:09:17.492408
166,카르테시,"1,106 억원",137 억원,2025-02-25T15:09:17.492408
167,스팀,"1,103 억원",340 억원,2025-02-25T15:09:17.492408
168,메탈,"1,063 억원",52 억원,2025-02-25T15:09:17.492408
169,메디블록,"1,052 억원",25 억원,2025-02-25T15:09:17.492408
170,카이버네트워크,"1,037 억원",147 억원,2025-02-25T15:09:17.492408
171,옴니네트워크,"1,021 억원",290 억원,2025-02-25T15:09:17.492408
172,게임빌드,"1,005 억원",118 억원,2025-02-25T15:09:17.492408
173,아더,944 억원,124 억원,2025-02-25T15:09:17.492408
174,카브,940 억원,114 억원,2025-02-25T15:09:17.492408
175,에이피아이쓰리,929 억원,337 억원,2025-02-25T15:09:17.492408
176,펑션엑스,927 억원,46 억원,2025-02-25T15:09:17.492408
177,매직,894 억원,221 억원,2025-02-25T15:09:17.492408
178,사이버,811 억원,242 억원,2025-02-25T15:09:17.492408
179,하이파이,810 억원,144 억원,2025-02-25T15:09:17.492408
180,룸네트워크,807 억원,47 억원,2025-02-25T15:09:17.492408
181,스톰엑스,792 억원,"1,622 억원",2025-02-25T15:09:17.492408
182,뱅코르,792 억원,83 억원,2025-02-25T15:09:17.492408
183,코박토큰,791 억원,36 억원,2025-02-25T15:09:17.492408
184,쿼크체인,789 억원,83 억원,2025-02-25T15:09:17.492408
185,토카막네트워크,783 억원,22 억원,2025-02-25T15:09:17.492408
186,폴리스웜,759 억원,57 억원,2025-02-25T15:09:17.492408
187,알파,727 억원,273 억원,2025-02-25T15:09:17.492408
188,스타게이트파이낸스,719 억원,225 억원,2025-02-25T15:09:17.492408
189,바이프로스트,715 억원,88 억원,2025-02-25T15:09:17.492408
190,오리진프로토콜,703 억원,219 억원,2025-02-25T15:09:17.492408
191,스트라이크,693 억원,92 억원,2025-02-25T15:09:17.492408
192,히포크랏,691 억원,30 억원,2025-02-25T15:09:17.492408
193,무비블록,652 억원,101 억원,2025-02-25T15:09:17.492408
194,래드웍스,590 억원,206 억원,2025-02-25T15:09:17.492408
195,엔케이엔,585 억원,123 억원,2025-02-25T15:09:17.492408
196,메타디움,576 억원,13 억원,2025-02-25T15:09:17.492408
197,아르고,575 억원,111 억원,2025-02-25T15:09:17.492408
198,깃코인,542 억원,116 억원,2025-02-25T15:09:17.492408
199,알파쿼크,518 억원,104 억원,2025-02-25T15:09:17.492408
200,썬더코어,517 억원,74 억원,2025-02-25T15:09:17.492408
201,헌트,502 억원,34 억원,2025-02-25T15:09:17.492408
202,디스트릭트0x,499 억원,15 억원,2025-02-25T15:09:17.492408
203,퍼퍼,471 억원,125 억원,2025-02-25T15:09:17.492408
204,피르마체인,471 억원,24 억원,2025-02-25T15:09:17.492408
205,그로스톨코인,463 억원,63 억원,2025-02-25T15:09:17.492408
206,모스코인,458 억원,34 억원,2025-02-25T15:09:17.492408
207,레이,428 억원,67 억원,2025-02-25T15:09:17.492408
208,체인바운티,417 억원,80 억원,2025-02-25T15:09:17.492408
209,포켓네트워크,415 억원,10 억원,2025-02-25T15:09:17.492408
210,스웰네트워크,368 억원,150 억원,2025-02-25T15:09:17.492408
211,아하토큰,364 억원,31 억원,2025-02-25T15:09:17.492408
212,파리생제르맹,247 억원,54 억원,2025-02-25T15:09:17.492408
213,FC바르셀로나,219 억원,105 억원,2025-02-25T15:09:17.492408
214,퀴즈톡,218 억원,12 억원,2025-02-25T15:09:17.492408
215,루미웨이브,201 억원,15 억원,2025-02-25T15:09:17.492408
216,옵저버,165 억원,105 억원,2025-02-25T15:09:17.492408
217,유벤투스,160 억원,613 억원,2025-02-25T15:09:17.492408
218,맨체스터시티,139 억원,55 억원,2025-02-25T15:09:17.492408
219,아틀레티코마드리드,132 억원,30 억원,2025-02-25T15:09:17.492408
220,랠리,112 억원,2 억원,2025-02-25T15:09:17.492408
221,AC밀란,108 억원,45 억원,2025-02-25T15:09:17.492408
222,인터밀란,96 억원,15 억원,2025-02-25T15:09:17.492408
223,토트넘홋스퍼,67 억원,12 억원,2025-02-25T15:09:17.492408
224,나폴리,56 억원,7 억원,2025-02-25T15:09:17.492408
225,밸리디티,55 억원,1 억원,2025-02-25T15:09:17.492408
226,아스날,52 억원,5 억원,2025-02-25T15:09:17.492408
227,고체인,25 억원,0 억원,2025-02-25T15:09:17.492408
