rank,name,marketcap,transactionvalue,createdAt
141,크로미아,"1,661 억원",154 억원,2025-02-21T11:18:35.057096
142,일드길드게임즈,"1,650 억원",343 억원,2025-02-21T11:18:35.057096
143,아이큐,"1,646 억원",100 억원,2025-02-21T11:18:35.057096
144,빅타임,"1,644 억원",411 억원,2025-02-21T11:18:35.057096
145,보라,"1,611 억원",8 억원,2025-02-21T11:18:35.057096
146,어드벤처골드,"1,599 억원",657 억원,2025-02-21T11:18:35.057096
147,프롬,"1,579 억원",63 억원,2025-02-21T11:18:35.057096
148,블라스트,"1,578 억원",126 억원,2025-02-21T11:18:35.057096
149,아이오에스티,"1,568 억원",134 억원,2025-02-21T11:18:35.057096
150,온톨로지가스,"1,552 억원",38 억원,2025-02-21T11:18:35.057096
151,엠블,"1,486 억원",13 억원,2025-02-21T11:18:35.057096
152,오브스,"1,456 억원",504 억원,2025-02-21T11:18:35.057096
153,오키드,"1,408 억원",106 억원,2025-02-21T11:18:35.057096
154,펀디엑스,"1,376 억원",103 억원,2025-02-21T11:18:35.057096
155,아이젝,"1,375 억원",120 억원,2025-02-21T11:18:35.057096
156,오아시스,"1,358 억원",30 억원,2025-02-21T11:18:35.057096
157,덴트,"1,346 억원",88 억원,2025-02-21T11:18:35.057096
158,카르테시,"1,333 억원",119 억원,2025-02-21T11:18:35.057096
159,뉴메레르,"1,320 억원",133 억원,2025-02-21T11:18:35.057096
160,디카르고,"1,320 억원",7 억원,2025-02-21T11:18:35.057096
161,아크,"1,298 억원",995 억원,2025-02-21T11:18:35.057096
162,밀크,"1,267 억원",24 억원,2025-02-21T11:18:35.057096
163,바운스토큰,"1,263 억원",685 억원,2025-02-21T11:18:35.057096
164,액세스프로토콜,"1,255 억원",76 억원,2025-02-21T11:18:35.057096
165,스팀,"1,231 억원",232 억원,2025-02-21T11:18:35.057096
166,옴니네트워크,"1,211 억원",232 억원,2025-02-21T11:18:35.057096
167,메디블록,"1,189 억원",5 억원,2025-02-21T11:18:35.057096
168,메탈,"1,186 억원",27 억원,2025-02-21T11:18:35.057096
169,게임빌드,"1,155 억원",95 억원,2025-02-21T11:18:35.057096
170,카이버네트워크,"1,153 억원",152 억원,2025-02-21T11:18:35.057096
171,팍스달러,"1,151 억원",22 억원,2025-02-21T11:18:35.057096
172,카브,"1,144 억원",63 억원,2025-02-21T11:18:35.057096
173,에이피아이쓰리,"1,112 억원",260 억원,2025-02-21T11:18:35.057096
174,매직,"1,106 억원",194 억원,2025-02-21T11:18:35.057096
175,아더,"1,050 억원",140 억원,2025-02-21T11:18:35.057096
176,사이버,954 억원,208 억원,2025-02-21T11:18:35.057096
177,펑션엑스,941 억원,52 억원,2025-02-21T11:18:35.057096
178,쿼크체인,924 억원,36 억원,2025-02-21T11:18:35.057096
179,토카막네트워크,908 억원,11 억원,2025-02-21T11:18:35.057096
180,룸네트워크,901 억원,41 억원,2025-02-21T11:18:35.057096
181,하이파이,897 억원,123 억원,2025-02-21T11:18:35.057096
182,코박토큰,896 억원,29 억원,2025-02-21T11:18:35.057096
183,뱅코르,883 억원,48 억원,2025-02-21T11:18:35.057096
184,히포크랏,811 억원,15 억원,2025-02-21T11:18:35.057096
185,스타게이트파이낸스,810 억원,119 억원,2025-02-21T11:18:35.057096
186,알파,795 억원,150 억원,2025-02-21T11:18:35.057096
187,오리진프로토콜,775 억원,134 억원,2025-02-21T11:18:35.057096
188,스트라이크,762 억원,61 억원,2025-02-21T11:18:35.057096
189,바이프로스트,745 억원,93 억원,2025-02-21T11:18:35.057096
190,폴리스웜,729 억원,11 억원,2025-02-21T11:18:35.057096
191,무비블록,704 억원,54 억원,2025-02-21T11:18:35.057096
192,엔케이엔,676 억원,96 억원,2025-02-21T11:18:35.057096
193,스톰엑스,666 억원,96 억원,2025-02-21T11:18:35.057096
194,메타디움,653 억원,6 억원,2025-02-21T11:18:35.057096
195,아르고,649 억원,106 억원,2025-02-21T11:18:35.057096
196,래드웍스,648 억원,137 억원,2025-02-21T11:18:35.057096
197,깃코인,641 억원,104 억원,2025-02-21T11:18:35.057096
198,퍼퍼,611 억원,145 억원,2025-02-21T11:18:35.057096
199,알파쿼크,588 억원,52 억원,2025-02-21T11:18:35.057096
200,썬더코어,543 억원,10 억원,2025-02-21T11:18:35.057096
201,헌트,538 억원,13 억원,2025-02-21T11:18:35.057096
202,모스코인,527 억원,17 억원,2025-02-21T11:18:35.057096
203,피르마체인,526 억원,11 억원,2025-02-21T11:18:35.057096
204,그로스톨코인,522 억원,7 억원,2025-02-21T11:18:35.057096
205,레이,505 억원,28 억원,2025-02-21T11:18:35.057096
206,디스트릭트0x,500 억원,5 억원,2025-02-21T11:18:35.057096
207,체인바운티,475 억원,9 억원,2025-02-21T11:18:35.057096
208,스웰네트워크,431 억원,143 억원,2025-02-21T11:18:35.057096
209,포켓네트워크,426 억원,17 억원,2025-02-21T11:18:35.057096
210,아하토큰,391 억원,6 억원,2025-02-21T11:18:35.057096
211,파리생제르맹,259 억원,65 억원,2025-02-21T11:18:35.057096
212,퀴즈톡,232 억원,1 억원,2025-02-21T11:18:35.057096
213,FC바르셀로나,232 억원,45 억원,2025-02-21T11:18:35.057096
214,루미웨이브,199 억원,9 억원,2025-02-21T11:18:35.057096
215,옵저버,176 억원,10 억원,2025-02-21T11:18:35.057096
216,유벤투스,168 억원,189 억원,2025-02-21T11:18:35.057096
217,맨체스터시티,153 억원,76 억원,2025-02-21T11:18:35.057096
218,아틀레티코마드리드,142 억원,13 억원,2025-02-21T11:18:35.057096
219,랠리,121 억원,1 억원,2025-02-21T11:18:35.057096
220,AC밀란,120 억원,29 억원,2025-02-21T11:18:35.057096
221,인터밀란,93 억원,4 억원,2025-02-21T11:18:35.057096
222,토트넘홋스퍼,74 억원,11 억원,2025-02-21T11:18:35.057096
223,밸리디티,64 억원,1 억원,2025-02-21T11:18:35.057096
224,나폴리,61 억원,4 억원,2025-02-21T11:18:35.057096
225,아스날,59 억원,5 억원,2025-02-21T11:18:35.057096
226,고체인,36 억원,0 억원,2025-02-21T11:18:35.057096
227,솔브케어,19 억원,2 억원,2025-02-21T11:18:35.057096
