id,rank,name,marketcap,transactionvalue,createdAt
135,135,스트라티스,"1,628 억원",71 억원,2025-02-05T17:37:06.465762
136,136,에스티피,"1,623 억원",257 억원,2025-02-05T17:37:06.465762
137,137,아이큐,"1,609 억원",155 억원,2025-02-05T17:37:06.465762
138,138,디카르고,"1,599 억원",412 억원,2025-02-05T17:37:06.465762
139,139,엠블,"1,555 억원",33 억원,2025-02-05T17:37:06.465762
140,140,빅타임,"1,542 억원",860 억원,2025-02-05T17:37:06.465762
141,141,온톨로지가스,"1,539 억원",109 억원,2025-02-05T17:37:06.465762
142,142,어드벤처골드,"1,539 억원",358 억원,2025-02-05T17:37:06.465762
143,143,아이오에스티,"1,519 억원",189 억원,2025-02-05T17:37:06.465762
144,144,블라스트,"1,494 억원",147 억원,2025-02-05T17:37:06.465762
145,145,크로미아,"1,492 억원",229 억원,2025-02-05T17:37:06.465762
146,146,일드길드게임즈,"1,437 억원",429 억원,2025-02-05T17:37:06.465762
147,147,액세스프로토콜,"1,357 억원",100 억원,2025-02-05T17:37:06.465762
148,148,아이젝,"1,349 억원",143 억원,2025-02-05T17:37:06.465762
149,149,오키드,"1,339 억원",116 억원,2025-02-05T17:37:06.465762
150,150,펀디엑스,"1,326 억원",142 억원,2025-02-05T17:37:06.465762
151,151,밀크,"1,312 억원",32 억원,2025-02-05T17:37:06.465762
152,152,오브스,"1,284 억원",94 억원,2025-02-05T17:37:06.465762
153,153,카르테시,"1,280 억원",164 억원,2025-02-05T17:37:06.465762
154,154,메디블록,"1,275 억원",12 억원,2025-02-05T17:37:06.465762
155,155,옴니네트워크,"1,269 억원",355 억원,2025-02-05T17:37:06.465762
156,156,덴트,"1,239 억원",135 억원,2025-02-05T17:37:06.465762
157,157,오아시스,"1,232 억원",15 억원,2025-02-05T17:37:06.465762
158,158,스팀,"1,223 억원",341 억원,2025-02-05T17:37:06.465762
159,159,뉴메레르,"1,186 억원",185 억원,2025-02-05T17:37:06.465762
160,160,게임빌드,"1,181 억원",194 억원,2025-02-05T17:37:06.465762
161,161,팍스달러,"1,178 억원",73 억원,2025-02-05T17:37:06.465762
162,162,메탈,"1,165 억원",60 억원,2025-02-05T17:37:06.465762
163,163,카브,"1,151 억원",84 억원,2025-02-05T17:37:06.465762
164,164,프롬,"1,135 억원",208 억원,2025-02-05T17:37:06.465762
165,165,카이버네트워크,"1,129 억원",193 억원,2025-02-05T17:37:06.465762
166,166,에이피아이쓰리,"1,099 억원",214 억원,2025-02-05T17:37:06.465762
167,167,아크,"1,086 억원",132 억원,2025-02-05T17:37:06.465762
168,168,매직,"1,007 억원",339 억원,2025-02-05T17:37:06.465762
169,169,아더,989 억원,161 억원,2025-02-05T17:37:06.465762
170,170,펑션엑스,966 억원,35 억원,2025-02-05T17:37:06.465762
171,171,코박토큰,933 억원,43 억원,2025-02-05T17:37:06.465762
172,172,뱅코르,931 억원,82 억원,2025-02-05T17:37:06.465762
173,173,토카막네트워크,919 억원,25 억원,2025-02-05T17:37:06.465762
174,174,쿼크체인,897 억원,120 억원,2025-02-05T17:37:06.465762
175,175,하이파이,882 억원,176 억원,2025-02-05T17:37:06.465762
176,176,히포크랏,862 억원,7 억원,2025-02-05T17:37:06.465762
177,177,룸네트워크,856 억원,34 억원,2025-02-05T17:37:06.465762
178,178,바운스토큰,852 억원,474 억원,2025-02-05T17:37:06.465762
179,179,사이버,849 억원,208 억원,2025-02-05T17:37:06.465762
180,180,폴리스웜,814 억원,57 억원,2025-02-05T17:37:06.465762
181,181,알파,805 억원,509 억원,2025-02-05T17:37:06.465762
182,182,스타게이트파이낸스,805 억원,329 억원,2025-02-05T17:37:06.465762
183,183,스톰엑스,795 억원,132 억원,2025-02-05T17:37:06.465762
184,184,오리진프로토콜,747 억원,207 억원,2025-02-05T17:37:06.465762
185,185,무비블록,724 억원,110 억원,2025-02-05T17:37:06.465762
186,186,퍼퍼,711 억원,318 억원,2025-02-05T17:37:06.465762
187,187,스트라이크,704 억원,48 억원,2025-02-05T17:37:06.465762
188,188,엔케이엔,697 억원,98 억원,2025-02-05T17:37:06.465762
189,189,메타디움,687 억원,29 억원,2025-02-05T17:37:06.465762
190,190,래드웍스,683 억원,506 억원,2025-02-05T17:37:06.465762
191,191,바이프로스트,679 억원,101 억원,2025-02-05T17:37:06.465762
192,192,스팀달러,643 억원,911 억원,2025-02-05T17:37:06.465762
193,193,알파쿼크,613 억원,129 억원,2025-02-05T17:37:06.465762
194,194,아르고,581 억원,118 억원,2025-02-05T17:37:06.465762
195,195,피르마체인,579 억원,56 억원,2025-02-05T17:37:06.465762
196,196,헌트,573 억원,21 억원,2025-02-05T17:37:06.465762
197,197,썬더코어,570 억원,46 억원,2025-02-05T17:37:06.465762
198,198,깃코인,540 억원,123 억원,2025-02-05T17:37:06.465762
199,199,디스트릭트0x,540 억원,7 억원,2025-02-05T17:37:06.465762
200,200,체인바운티,536 억원,104 억원,2025-02-05T17:37:06.465762
201,201,그로스톨코인,519 억원,19 억원,2025-02-05T17:37:06.465762
202,202,모스코인,504 억원,28 억원,2025-02-05T17:37:06.465762
203,203,레이,496 억원,45 억원,2025-02-05T17:37:06.465762
204,204,포켓네트워크,460 억원,6 억원,2025-02-05T17:37:06.465762
205,205,아하토큰,417 억원,21 억원,2025-02-05T17:37:06.465762
206,206,스웰네트워크,388 억원,138 억원,2025-02-05T17:37:06.465762
207,207,퀴즈톡,250 억원,19 억원,2025-02-05T17:37:06.465762
208,208,파리생제르맹,232 억원,190 억원,2025-02-05T17:37:06.465762
209,209,옵저버,227 억원,75 억원,2025-02-05T17:37:06.465762
210,210,FC바르셀로나,205 억원,91 억원,2025-02-05T17:37:06.465762
211,211,루미웨이브,196 억원,10 억원,2025-02-05T17:37:06.465762
212,212,맨체스터시티,151 억원,136 억원,2025-02-05T17:37:06.465762
213,213,랠리,145 억원,2 억원,2025-02-05T17:37:06.465762
214,214,아틀레티코마드리드,130 억원,62 억원,2025-02-05T17:37:06.465762
215,215,유벤투스,122 억원,97 억원,2025-02-05T17:37:06.465762
216,216,AC밀란,104 억원,44 억원,2025-02-05T17:37:06.465762
217,217,인터밀란,97 억원,9 억원,2025-02-05T17:37:06.465762
218,218,토트넘홋스퍼,82 억원,15 억원,2025-02-05T17:37:06.465762
219,219,아스날,59 억원,9 억원,2025-02-05T17:37:06.465762
220,220,나폴리,57 억원,15 억원,2025-02-05T17:37:06.465762
221,221,밸리디티,55 억원,1 억원,2025-02-05T17:37:06.465762
222,222,고체인,36 억원,0 억원,2025-02-05T17:37:06.465762
223,223,솔브케어,19 억원,1 억원,2025-02-05T17:37:06.465762
