rank,name,marketcap,transactionvalue,createdAt
73,웜홀,"6,886 억원",345 억원,2025-02-23T19:32:44.755027
74,빔,"6,852 억원",272 억원,2025-02-23T19:32:44.755027
75,아카시네트워크,"6,656 억원",74 억원,2025-02-23T19:32:44.755027
76,엑셀라,"6,551 억원",122 억원,2025-02-23T19:32:44.755027
77,미나,"6,385 억원",298 억원,2025-02-23T19:32:44.755027
78,골렘,"5,672 억원","3,734 억원",2025-02-23T19:32:44.755027
79,1인치네트워크,"5,412 억원",285 억원,2025-02-23T19:32:44.755027
80,신세틱스,"4,968 억원",327 억원,2025-02-23T19:32:44.755027
81,쎄타퓨엘,"4,865 억원",43 억원,2025-02-23T19:32:44.755027
82,저스트,"4,841 억원",494 억원,2025-02-23T19:32:44.755027
83,아스타,"4,807 억원",356 억원,2025-02-23T19:32:44.755027
84,레이어제로,"4,719 억원",414 억원,2025-02-23T19:32:44.755027
85,블러,"4,690 억원",503 억원,2025-02-23T19:32:44.755027
86,크레딧코인,"4,689 억원",96 억원,2025-02-23T19:32:44.755027
87,퀀텀,"4,587 억원",746 억원,2025-02-23T19:32:44.755027
88,너보스,"4,487 억원",174 억원,2025-02-23T19:32:44.755027
89,세이프,"4,247 억원",163 억원,2025-02-23T19:32:44.755027
90,비토르토큰,"4,225 억원",207 억원,2025-02-23T19:32:44.755027
91,질리카,"4,184 억원",191 억원,2025-02-23T19:32:44.755027
92,라이브피어,"4,117 억원",259 억원,2025-02-23T19:32:44.755027
93,제로엑스,"4,058 억원",401 억원,2025-02-23T19:32:44.755027
94,모카네트워크,"4,038 억원","2,942 억원",2025-02-23T19:32:44.755027
95,베이직어텐션토큰,"3,983 억원",175 억원,2025-02-23T19:32:44.755027
96,스페이스아이디,"3,982 억원",251 억원,2025-02-23T19:32:44.755027
97,캣인어독스월드,"3,732 억원",219 억원,2025-02-23T19:32:44.755027
98,가스,"3,727 억원",60 억원,2025-02-23T19:32:44.755027
99,에이셔,"3,701 억원",319 억원,2025-02-23T19:32:44.755027
100,셀로,"3,538 억원",178 억원,2025-02-23T19:32:44.755027
101,앵커,"3,401 억원",229 억원,2025-02-23T19:32:44.755027
102,시아코인,"3,336 억원",192 억원,2025-02-23T19:32:44.755027
103,제타체인,"3,312 억원",939 억원,2025-02-23T19:32:44.755027
104,유엑스링크,"3,277 억원",631 억원,2025-02-23T19:32:44.755027
105,엘프,"3,235 억원",246 억원,2025-02-23T19:32:44.755027
106,엔진코인,"3,198 억원",195 억원,2025-02-23T19:32:44.755027
107,레이븐코인,"3,196 억원",75 억원,2025-02-23T19:32:44.755027
108,마스크네트워크,"3,175 억원",368 억원,2025-02-23T19:32:44.755027
109,쓰레스홀드,"3,169 억원",125 억원,2025-02-23T19:32:44.755027
110,에스티피,"2,981 억원","1,444 억원",2025-02-23T19:32:44.755027
111,웨이브,"2,950 억원",629 억원,2025-02-23T19:32:44.755027
112,넴,"2,928 억원",182 억원,2025-02-23T19:32:44.755027
113,드리프트,"2,897 억원",492 억원,2025-02-23T19:32:44.755027
114,바나,"2,780 억원",784 억원,2025-02-23T19:32:44.755027
115,매직에덴,"2,777 억원",577 억원,2025-02-23T19:32:44.755027
116,루프링,"2,726 억원",199 억원,2025-02-23T19:32:44.755027
117,스테픈,"2,723 억원",477 억원,2025-02-23T19:32:44.755027
118,썬,"2,677 억원",622 억원,2025-02-23T19:32:44.755027
119,아이오텍스,"2,652 억원",118 억원,2025-02-23T19:32:44.755027
120,온톨로지,"2,509 억원",99 억원,2025-02-23T19:32:44.755027
121,그래비티,"2,496 억원",114 억원,2025-02-23T19:32:44.755027
122,폴리매쉬,"2,476 억원",59 억원,2025-02-23T19:32:44.755027
123,하이브,"2,468 억원",134 억원,2025-02-23T19:32:44.755027
124,아캄,"2,297 억원","1,581 억원",2025-02-23T19:32:44.755027
125,솔라,"2,292 억원",74 억원,2025-02-23T19:32:44.755027
126,스토리지,"2,235 억원",335 억원,2025-02-23T19:32:44.755027
127,애니메코인,"2,193 억원","5,335 억원",2025-02-23T19:32:44.755027
128,왁스,"2,098 억원",115 억원,2025-02-23T19:32:44.755027
129,디지바이트,"2,069 억원",43 억원,2025-02-23T19:32:44.755027
130,솔레이어,"2,055 억원","1,359 억원",2025-02-23T19:32:44.755027
131,아이콘,"2,035 억원",27 억원,2025-02-23T19:32:44.755027
132,시빅,"1,858 억원",280 억원,2025-02-23T19:32:44.755027
133,오디우스,"1,846 억원",106 억원,2025-02-23T19:32:44.755027
134,리스크,"1,841 억원",157 억원,2025-02-23T19:32:44.755027
135,파워렛저,"1,825 억원",144 억원,2025-02-23T19:32:44.755027
136,문빔,"1,774 억원",59 억원,2025-02-23T19:32:44.755027
137,스크롤,"1,772 억원",133 억원,2025-02-23T19:32:44.755027
138,스테이터스네트워크토큰,"1,769 억원",79 억원,2025-02-23T19:32:44.755027
139,알트레이어,"1,768 억원",272 억원,2025-02-23T19:32:44.755027
140,타이코,"1,739 억원",145 억원,2025-02-23T19:32:44.755027
141,빅타임,"1,738 억원",661 억원,2025-02-23T19:32:44.755027
142,프롬,"1,721 억원",76 억원,2025-02-23T19:32:44.755027
143,스트라티스,"1,703 억원",25 억원,2025-02-23T19:32:44.755027
144,아이큐,"1,682 억원",109 억원,2025-02-23T19:32:44.755027
145,크로미아,"1,676 억원",105 억원,2025-02-23T19:32:44.755027
146,어드벤처골드,"1,660 억원",661 억원,2025-02-23T19:32:44.755027
147,블라스트,"1,651 억원",119 억원,2025-02-23T19:32:44.755027
148,일드길드게임즈,"1,622 억원",233 억원,2025-02-23T19:32:44.755027
149,보라,"1,614 억원",10 억원,2025-02-23T19:32:44.755027
150,아이오에스티,"1,599 억원",134 억원,2025-02-23T19:32:44.755027
151,온톨로지가스,"1,591 억원",33 억원,2025-02-23T19:32:44.755027
152,엠블,"1,512 억원",36 억원,2025-02-23T19:32:44.755027
153,펀디엑스,"1,403 억원",93 억원,2025-02-23T19:32:44.755027
154,오브스,"1,403 억원",53 억원,2025-02-23T19:32:44.755027
155,아이젝,"1,391 억원",104 억원,2025-02-23T19:32:44.755027
156,덴트,"1,385 억원",86 억원,2025-02-23T19:32:44.755027
157,오키드,"1,384 억원",102 억원,2025-02-23T19:32:44.755027
158,오아시스,"1,380 억원",13 억원,2025-02-23T19:32:44.755027
159,아크,"1,339 억원",579 억원,2025-02-23T19:32:44.755027
160,디카르고,"1,331 억원",6 억원,2025-02-23T19:32:44.755027
161,카르테시,"1,303 억원",115 억원,2025-02-23T19:32:44.755027
162,액세스프로토콜,"1,298 억원",81 억원,2025-02-23T19:32:44.755027
163,밀크,"1,297 억원",18 억원,2025-02-23T19:32:44.755027
164,뉴메레르,"1,292 억원",126 억원,2025-02-23T19:32:44.755027
165,바운스토큰,"1,243 억원",469 억원,2025-02-23T19:32:44.755027
166,스팀,"1,241 억원",179 억원,2025-02-23T19:32:44.755027
167,옴니네트워크,"1,234 억원",386 억원,2025-02-23T19:32:44.755027
168,메디블록,"1,211 억원",8 억원,2025-02-23T19:32:44.755027
169,메탈,"1,182 억원",26 억원,2025-02-23T19:32:44.755027
170,카이버네트워크,"1,179 억원",115 억원,2025-02-23T19:32:44.755027
171,게임빌드,"1,166 억원",106 억원,2025-02-23T19:32:44.755027
172,팍스달러,"1,155 억원",9 억원,2025-02-23T19:32:44.755027
173,카브,"1,137 억원",59 억원,2025-02-23T19:32:44.755027
174,매직,"1,102 억원",162 억원,2025-02-23T19:32:44.755027
175,에이피아이쓰리,"1,068 억원",193 억원,2025-02-23T19:32:44.755027
176,아더,"1,054 억원",100 억원,2025-02-23T19:32:44.755027
177,펑션엑스,990 억원,26 억원,2025-02-23T19:32:44.755027
178,사이버,966 억원,167 억원,2025-02-23T19:32:44.755027
179,하이파이,946 억원,115 억원,2025-02-23T19:32:44.755027
180,쿼크체인,923 억원,37 억원,2025-02-23T19:32:44.755027
181,토카막네트워크,919 억원,10 억원,2025-02-23T19:32:44.755027
182,뱅코르,911 억원,55 억원,2025-02-23T19:32:44.755027
183,룸네트워크,903 억원,23 억원,2025-02-23T19:32:44.755027
184,코박토큰,902 억원,25 억원,2025-02-23T19:32:44.755027
185,스톰엑스,879 억원,"5,811 억원",2025-02-23T19:32:44.755027
186,폴리스웜,863 억원,390 억원,2025-02-23T19:32:44.755027
187,오리진프로토콜,860 억원,340 억원,2025-02-23T19:32:44.755027
188,알파,819 억원,350 억원,2025-02-23T19:32:44.755027
189,스타게이트파이낸스,806 억원,111 억원,2025-02-23T19:32:44.755027
190,스트라이크,795 억원,116 억원,2025-02-23T19:32:44.755027
191,히포크랏,771 억원,25 억원,2025-02-23T19:32:44.755027
192,바이프로스트,745 억원,83 억원,2025-02-23T19:32:44.755027
193,무비블록,736 억원,85 억원,2025-02-23T19:32:44.755027
194,엔케이엔,700 억원,107 억원,2025-02-23T19:32:44.755027
195,메타디움,668 억원,4 억원,2025-02-23T19:32:44.755027
196,아르고,661 억원,107 억원,2025-02-23T19:32:44.755027
197,래드웍스,654 억원,159 억원,2025-02-23T19:32:44.755027
198,깃코인,638 억원,74 억원,2025-02-23T19:32:44.755027
199,알파쿼크,606 억원,78 억원,2025-02-23T19:32:44.755027
200,썬더코어,576 억원,749 억원,2025-02-23T19:32:44.755027
201,퍼퍼,570 억원,84 억원,2025-02-23T19:32:44.755027
202,헌트,545 억원,10 억원,2025-02-23T19:32:44.755027
203,모스코인,535 억원,55 억원,2025-02-23T19:32:44.755027
204,그로스톨코인,531 억원,11 억원,2025-02-23T19:32:44.755027
205,피르마체인,531 억원,15 억원,2025-02-23T19:32:44.755027
206,레이,519 억원,23 억원,2025-02-23T19:32:44.755027
207,디스트릭트0x,514 억원,3 억원,2025-02-23T19:32:44.755027
208,포켓네트워크,512 억원,21 억원,2025-02-23T19:32:44.755027
209,체인바운티,485 억원,36 억원,2025-02-23T19:32:44.755027
210,스웰네트워크,437 억원,168 억원,2025-02-23T19:32:44.755027
211,아하토큰,403 억원,189 억원,2025-02-23T19:32:44.755027
212,파리생제르맹,268 억원,43 억원,2025-02-23T19:32:44.755027
213,FC바르셀로나,236 억원,158 억원,2025-02-23T19:32:44.755027
214,퀴즈톡,230 억원,2 억원,2025-02-23T19:32:44.755027
215,루미웨이브,205 억원,8 억원,2025-02-23T19:32:44.755027
216,옵저버,174 억원,6 억원,2025-02-23T19:32:44.755027
217,유벤투스,167 억원,93 억원,2025-02-23T19:32:44.755027
218,맨체스터시티,156 억원,44 억원,2025-02-23T19:32:44.755027
219,아틀레티코마드리드,144 억원,18 억원,2025-02-23T19:32:44.755027
220,랠리,121 억원,1 억원,2025-02-23T19:32:44.755027
221,AC밀란,116 억원,27 억원,2025-02-23T19:32:44.755027
222,인터밀란,96 억원,16 억원,2025-02-23T19:32:44.755027
223,토트넘홋스퍼,73 억원,11 억원,2025-02-23T19:32:44.755027
224,나폴리,61 억원,9 억원,2025-02-23T19:32:44.755027
225,밸리디티,60 억원,1 억원,2025-02-23T19:32:44.755027
226,아스날,57 억원,15 억원,2025-02-23T19:32:44.755027
227,고체인,37 억원,0 억원,2025-02-23T19:32:44.755027
228,솔브케어,19 억원,2 억원,2025-02-23T19:32:44.755027
