id,rank,name,marketcap,transactionvalue,createdAt
26,26,앱토스,"49,706 억원","1,401 억원",2025-02-17T02:58:55.426033
27,27,이더리움클래식,"44,507 억원","1,317 억원",2025-02-17T02:58:55.426033
28,28,폴리곤에코시스템토큰,"40,273 억원","1,461 억원",2025-02-17T02:58:55.426033
29,29,비체인,"38,789 억원",426 억원,2025-02-17T02:58:55.426033
30,30,렌더토큰,"33,787 억원",685 억원,2025-02-17T02:58:55.426033
31,31,주피터,"33,557 억원","2,725 억원",2025-02-17T02:58:55.426033
32,32,알고랜드,"33,541 억원",950 억원,2025-02-17T02:58:55.426033
33,33,크로노스,"33,529 억원",209 억원,2025-02-17T02:58:55.426033
34,34,파일코인,"31,127 억원","1,304 억원",2025-02-17T02:58:55.426033
35,35,아비트럼,"30,202 억원","1,523 억원",2025-02-17T02:58:55.426033
36,36,코스모스,"27,074 억원","1,291 억원",2025-02-17T02:58:55.426033
37,37,인젝티브,"21,093 억원","1,076 억원",2025-02-17T02:58:55.426033
38,38,레이디움,"21,061 억원",921 억원,2025-02-17T02:58:55.426033
39,39,이뮤터블엑스,"20,369 억원",410 억원,2025-02-17T02:58:55.426033
40,40,스택스,"20,279 억원",468 억원,2025-02-17T02:58:55.426033
41,41,봉크,"19,451 억원",966 억원,2025-02-17T02:58:55.426033
42,42,쎄타토큰,"19,291 억원",188 억원,2025-02-17T02:58:55.426033
43,43,더그래프,"19,229 억원",544 억원,2025-02-17T02:58:55.426033
44,44,무브먼트,"18,908 억원",825 억원,2025-02-17T02:58:55.426033
45,45,재스미코인,"15,750 억원",467 억원,2025-02-17T02:58:55.426033
46,46,세이,"15,742 억원",576 억원,2025-02-17T02:58:55.426033
47,47,이오스,"14,092 억원",812 억원,2025-02-17T02:58:55.426033
48,48,샌드박스,"14,001 억원",853 억원,2025-02-17T02:58:55.426033
49,49,이더리움네임서비스,"13,555 억원",725 억원,2025-02-17T02:58:55.426033
50,50,테조스,"13,378 억원",432 억원,2025-02-17T02:58:55.426033
51,51,지토,"13,051 억원",465 억원,2025-02-17T02:58:55.426033
52,52,비트토렌트,"12,550 억원",271 억원,2025-02-17T02:58:55.426033
53,53,아이오타,"12,067 억원",376 억원,2025-02-17T02:58:55.426033
54,54,버추얼프로토콜,"11,849 억원","1,368 억원",2025-02-17T02:58:55.426033
55,55,플로우,"11,711 억원",333 억원,2025-02-17T02:58:55.426033
56,56,비트코인에스브이,"11,312 억원",639 억원,2025-02-17T02:58:55.426033
57,57,네오,"11,181 억원",278 억원,2025-02-17T02:58:55.426033
58,58,피스네트워크,"11,039 억원",498 억원,2025-02-17T02:58:55.426033
59,59,엑시인피니티,"10,116 억원",360 억원,2025-02-17T02:58:55.426033
60,60,디센트럴랜드,"9,340 억원",583 억원,2025-02-17T02:58:55.426033
61,61,커브,"9,333 억원","1,057 억원",2025-02-17T02:58:55.426033
62,62,멀티버스엑스,"9,039 억원",192 억원,2025-02-17T02:58:55.426033
63,63,베라체인,"8,636 억원","1,810 억원",2025-02-17T02:58:55.426033
64,64,펜들,"8,557 억원",614 억원,2025-02-17T02:58:55.426033
65,65,칠리즈,"8,117 억원",759 억원,2025-02-17T02:58:55.426033
66,66,에이프코인,"7,858 억원",620 억원,2025-02-17T02:58:55.426033
67,67,빔,"7,533 억원",217 억원,2025-02-17T02:58:55.426033
68,68,이캐시,"7,506 억원",441 억원,2025-02-17T02:58:55.426033
69,69,웜홀,"7,349 억원",286 억원,2025-02-17T02:58:55.426033
70,70,카바,"7,231 억원",175 억원,2025-02-17T02:58:55.426033
71,71,컴파운드,"7,204 억원",710 억원,2025-02-17T02:58:55.426033
72,72,트루USD,"7,131 억원",803 억원,2025-02-17T02:58:55.426033
73,73,아카시네트워크,"6,786 억원",74 억원,2025-02-17T02:58:55.426033
74,74,리저브라이트,"6,709 억원",216 억원,2025-02-17T02:58:55.426033
75,75,브렛,"6,209 억원",306 억원,2025-02-17T02:58:55.426033
76,76,미나,"6,166 억원",279 억원,2025-02-17T02:58:55.426033
77,77,엑셀라,"6,124 억원",108 억원,2025-02-17T02:58:55.426033
78,78,1인치네트워크,"5,406 억원",309 억원,2025-02-17T02:58:55.426033
79,79,골렘,"5,306 억원","8,203 억원",2025-02-17T02:58:55.426033
80,80,퀀텀,"4,930 억원",866 억원,2025-02-17T02:58:55.426033
81,81,크레딧코인,"4,888 억원",104 억원,2025-02-17T02:58:55.426033
82,82,저스트,"4,885 억원",335 억원,2025-02-17T02:58:55.426033
83,83,쎄타퓨엘,"4,880 억원",421 억원,2025-02-17T02:58:55.426033
84,84,신세틱스,"4,855 억원",395 억원,2025-02-17T02:58:55.426033
85,85,세이프,"4,661 억원",234 억원,2025-02-17T02:58:55.426033
86,86,레이어제로,"4,627 억원",378 억원,2025-02-17T02:58:55.426033
87,87,라이브피어,"4,462 억원",312 억원,2025-02-17T02:58:55.426033
88,88,블러,"4,461 억원",261 억원,2025-02-17T02:58:55.426033
89,89,비토르토큰,"4,425 억원",193 억원,2025-02-17T02:58:55.426033
90,90,아스타,"4,386 억원",138 억원,2025-02-17T02:58:55.426033
91,91,질리카,"4,163 억원",199 억원,2025-02-17T02:58:55.426033
92,92,너보스,"4,119 억원",130 억원,2025-02-17T02:58:55.426033
93,93,베이직어텐션토큰,"4,043 억원",205 억원,2025-02-17T02:58:55.426033
94,94,제로엑스,"3,997 억원",507 억원,2025-02-17T02:58:55.426033
95,95,스페이스아이디,"3,894 억원","2,804 억원",2025-02-17T02:58:55.426033
96,96,캣인어독스월드,"3,879 억원",219 억원,2025-02-17T02:58:55.426033
97,97,가스,"3,718 억원",100 억원,2025-02-17T02:58:55.426033
98,98,모카네트워크,"3,662 억원",349 억원,2025-02-17T02:58:55.426033
99,99,셀로,"3,658 억원",222 억원,2025-02-17T02:58:55.426033
100,100,에이셔,"3,607 억원",185 억원,2025-02-17T02:58:55.426033
101,101,시아코인,"3,302 억원",243 억원,2025-02-17T02:58:55.426033
102,102,앵커,"3,293 억원",307 억원,2025-02-17T02:58:55.426033
103,103,유엑스링크,"3,258 억원",431 억원,2025-02-17T02:58:55.426033
104,104,드리프트,"3,245 억원",402 억원,2025-02-17T02:58:55.426033
105,105,엘프,"3,234 억원",990 억원,2025-02-17T02:58:55.426033
106,106,엔진코인,"3,209 억원",185 억원,2025-02-17T02:58:55.426033
107,107,마스크네트워크,"3,174 억원",447 억원,2025-02-17T02:58:55.426033
108,108,제타체인,"3,161 억원",133 억원,2025-02-17T02:58:55.426033
109,109,레이븐코인,"3,087 억원",74 억원,2025-02-17T02:58:55.426033
110,110,쓰레스홀드,"3,021 억원",127 억원,2025-02-17T02:58:55.426033
111,111,매직에덴,"2,959 억원",805 억원,2025-02-17T02:58:55.426033
112,112,넴,"2,891 억원",216 억원,2025-02-17T02:58:55.426033
113,113,스테픈,"2,846 억원",542 억원,2025-02-17T02:58:55.426033
114,114,웨이브,"2,743 억원","1,211 억원",2025-02-17T02:58:55.426033
115,115,썬,"2,726 억원",534 억원,2025-02-17T02:58:55.426033
116,116,아이오텍스,"2,704 억원",124 억원,2025-02-17T02:58:55.426033
117,117,루프링,"2,623 억원",244 억원,2025-02-17T02:58:55.426033
118,118,에스티피,"2,597 억원","1,840 억원",2025-02-17T02:58:55.426033
119,119,바나,"2,590 억원",156 억원,2025-02-17T02:58:55.426033
120,120,온톨로지,"2,563 억원",158 억원,2025-02-17T02:58:55.426033
121,121,폴리매쉬,"2,555 억원",245 억원,2025-02-17T02:58:55.426033
122,122,그래비티,"2,463 억원",87 억원,2025-02-17T02:58:55.426033
123,123,하이브,"2,358 억원",399 억원,2025-02-17T02:58:55.426033
124,124,솔라,"2,250 억원",564 억원,2025-02-17T02:58:55.426033
125,125,솔레이어,"2,234 억원","2,507 억원",2025-02-17T02:58:55.426033
126,126,디지바이트,"2,193 억원",37 억원,2025-02-17T02:58:55.426033
127,127,스토리지,"2,089 억원","1,869 억원",2025-02-17T02:58:55.426033
128,128,애니메코인,"2,017 억원",520 억원,2025-02-17T02:58:55.426033
129,129,왁스,"1,997 억원",313 억원,2025-02-17T02:58:55.426033
130,130,아이콘,"1,995 억원",30 억원,2025-02-17T02:58:55.426033
131,131,오디우스,"1,930 억원",384 억원,2025-02-17T02:58:55.426033
132,132,리스크,"1,834 억원",179 억원,2025-02-17T02:58:55.426033
133,133,알트레이어,"1,812 억원",290 억원,2025-02-17T02:58:55.426033
134,134,스테이터스네트워크토큰,"1,807 억원",92 억원,2025-02-17T02:58:55.426033
135,135,파워렛저,"1,799 억원",467 억원,2025-02-17T02:58:55.426033
136,136,스크롤,"1,785 억원",148 억원,2025-02-17T02:58:55.426033
137,137,스트라티스,"1,780 억원",126 억원,2025-02-17T02:58:55.426033
138,138,문빔,"1,779 억원",42 억원,2025-02-17T02:58:55.426033
139,139,시빅,"1,753 억원",620 억원,2025-02-17T02:58:55.426033
140,140,타이코,"1,722 억원",134 억원,2025-02-17T02:58:55.426033
141,141,아이큐,"1,651 억원",98 억원,2025-02-17T02:58:55.426033
142,142,보라,"1,650 억원",18 억원,2025-02-17T02:58:55.426033
143,143,크로미아,"1,648 억원",143 억원,2025-02-17T02:58:55.426033
144,144,일드길드게임즈,"1,603 억원",232 억원,2025-02-17T02:58:55.426033
145,145,블라스트,"1,595 억원",105 억원,2025-02-17T02:58:55.426033
146,146,온톨로지가스,"1,576 억원",89 억원,2025-02-17T02:58:55.426033
147,147,아이오에스티,"1,570 억원",119 억원,2025-02-17T02:58:55.426033
148,148,빅타임,"1,560 억원",405 억원,2025-02-17T02:58:55.426033
149,149,엠블,"1,526 억원",14 억원,2025-02-17T02:58:55.426033
150,150,프롬,"1,515 억원",52 억원,2025-02-17T02:58:55.426033
151,151,오브스,"1,494 억원",57 억원,2025-02-17T02:58:55.426033
152,152,오키드,"1,453 억원",97 억원,2025-02-17T02:58:55.426033
153,153,카르테시,"1,406 억원",172 억원,2025-02-17T02:58:55.426033
154,154,펀디엑스,"1,374 억원",160 억원,2025-02-17T02:58:55.426033
155,155,아이젝,"1,372 억원",126 억원,2025-02-17T02:58:55.426033
156,156,덴트,"1,364 억원",91 억원,2025-02-17T02:58:55.426033
157,157,액세스프로토콜,"1,364 억원",570 억원,2025-02-17T02:58:55.426033
158,158,디카르고,"1,344 억원",12 억원,2025-02-17T02:58:55.426033
159,159,뉴메레르,"1,315 억원",124 억원,2025-02-17T02:58:55.426033
160,160,밀크,"1,302 억원",36 억원,2025-02-17T02:58:55.426033
161,161,어드벤처골드,"1,278 억원",188 억원,2025-02-17T02:58:55.426033
162,162,스팀,"1,264 억원",838 억원,2025-02-17T02:58:55.426033
163,163,메디블록,"1,223 억원",8 억원,2025-02-17T02:58:55.426033
164,164,옴니네트워크,"1,213 억원",192 억원,2025-02-17T02:58:55.426033
165,165,카브,"1,204 억원",56 억원,2025-02-17T02:58:55.426033
166,166,게임빌드,"1,189 억원",178 억원,2025-02-17T02:58:55.426033
167,167,메탈,"1,174 억원",103 억원,2025-02-17T02:58:55.426033
168,168,카이버네트워크,"1,169 억원",125 억원,2025-02-17T02:58:55.426033
169,169,팍스달러,"1,157 억원",6 억원,2025-02-17T02:58:55.426033
170,170,매직,"1,129 억원",504 억원,2025-02-17T02:58:55.426033
171,171,에이피아이쓰리,"1,118 억원",132 억원,2025-02-17T02:58:55.426033
172,172,아크,"1,105 억원",558 억원,2025-02-17T02:58:55.426033
173,173,오아시스,"1,086 억원",8 억원,2025-02-17T02:58:55.426033
174,174,바운스토큰,"1,050 억원",476 억원,2025-02-17T02:58:55.426033
175,175,아더,"1,048 억원",151 억원,2025-02-17T02:58:55.426033
176,176,사이버,"1,024 억원",165 억원,2025-02-17T02:58:55.426033
177,177,쿼크체인,957 억원,44 억원,2025-02-17T02:58:55.426033
178,178,토카막네트워크,954 억원,26 억원,2025-02-17T02:58:55.426033
179,179,펑션엑스,948 억원,11 억원,2025-02-17T02:58:55.426033
180,180,코박토큰,932 억원,46 억원,2025-02-17T02:58:55.426033
181,181,뱅코르,907 억원,39 억원,2025-02-17T02:58:55.426033
182,182,하이파이,900 억원,136 억원,2025-02-17T02:58:55.426033
183,183,룸네트워크,900 억원,62 억원,2025-02-17T02:58:55.426033
184,184,히포크랏,834 억원,18 억원,2025-02-17T02:58:55.426033
185,185,스타게이트파이낸스,822 억원,350 억원,2025-02-17T02:58:55.426033
186,186,알파,809 억원,147 억원,2025-02-17T02:58:55.426033
187,187,스트라이크,806 억원,"2,213 억원",2025-02-17T02:58:55.426033
188,188,오리진프로토콜,797 억원,150 억원,2025-02-17T02:58:55.426033
189,189,폴리스웜,776 억원,81 억원,2025-02-17T02:58:55.426033
190,190,스톰엑스,771 억원,137 억원,2025-02-17T02:58:55.426033
191,191,엔케이엔,740 억원,89 억원,2025-02-17T02:58:55.426033
192,192,무비블록,720 억원,49 억원,2025-02-17T02:58:55.426033
193,193,바이프로스트,704 억원,83 억원,2025-02-17T02:58:55.426033
194,194,래드웍스,675 억원,187 억원,2025-02-17T02:58:55.426033
195,195,메타디움,671 억원,5 억원,2025-02-17T02:58:55.426033
196,196,알파쿼크,637 억원,342 억원,2025-02-17T02:58:55.426033
197,197,깃코인,628 억원,75 억원,2025-02-17T02:58:55.426033
198,198,아르고,624 억원,180 억원,2025-02-17T02:58:55.426033
199,199,퍼퍼,622 억원,63 억원,2025-02-17T02:58:55.426033
200,200,헌트,575 억원,81 억원,2025-02-17T02:58:55.426033
201,201,피르마체인,554 억원,20 억원,2025-02-17T02:58:55.426033
202,202,썬더코어,552 억원,17 억원,2025-02-17T02:58:55.426033
203,203,모스코인,551 억원,51 억원,2025-02-17T02:58:55.426033
204,204,그로스톨코인,534 억원,33 억원,2025-02-17T02:58:55.426033
205,205,레이,517 억원,20 억원,2025-02-17T02:58:55.426033
206,206,디스트릭트0x,511 억원,4 억원,2025-02-17T02:58:55.426033
207,207,체인바운티,507 억원,21 억원,2025-02-17T02:58:55.426033
208,208,스웰네트워크,470 억원,409 억원,2025-02-17T02:58:55.426033
209,209,포켓네트워크,427 억원,7 억원,2025-02-17T02:58:55.426033
210,210,아하토큰,418 억원,17 억원,2025-02-17T02:58:55.426033
211,211,FC바르셀로나,264 억원,"1,006 억원",2025-02-17T02:58:55.426033
212,212,파리생제르맹,256 억원,301 억원,2025-02-17T02:58:55.426033
213,213,퀴즈톡,239 억원,12 억원,2025-02-17T02:58:55.426033
214,214,루미웨이브,198 억원,7 억원,2025-02-17T02:58:55.426033
215,215,유벤투스,197 억원,542 억원,2025-02-17T02:58:55.426033
216,216,옵저버,191 억원,23 억원,2025-02-17T02:58:55.426033
217,217,맨체스터시티,166 억원,498 억원,2025-02-17T02:58:55.426033
218,218,아틀레티코마드리드,150 억원,163 억원,2025-02-17T02:58:55.426033
219,219,랠리,130 억원,1 억원,2025-02-17T02:58:55.426033
220,220,AC밀란,128 억원,405 억원,2025-02-17T02:58:55.426033
221,221,인터밀란,101 억원,56 억원,2025-02-17T02:58:55.426033
222,222,토트넘홋스퍼,77 억원,22 억원,2025-02-17T02:58:55.426033
223,223,나폴리,60 억원,40 억원,2025-02-17T02:58:55.426033
224,224,밸리디티,60 억원,1 억원,2025-02-17T02:58:55.426033
225,225,아스날,59 억원,22 억원,2025-02-17T02:58:55.426033
226,226,고체인,38 억원,0 억원,2025-02-17T02:58:55.426033
227,227,솔브케어,19 억원,1 억원,2025-02-17T02:58:55.426033
