id,rank,name,marketcap,transactionvalue,createdAt
80,80,퀀텀,"4,928 억원",871 억원,2025-02-17T02:51:47.177663
81,81,크레딧코인,"4,892 억원",104 억원,2025-02-17T02:51:47.177663
82,82,쎄타퓨엘,"4,885 억원",421 억원,2025-02-17T02:51:47.177663
83,83,저스트,"4,883 억원",337 억원,2025-02-17T02:51:47.177663
84,84,신세틱스,"4,856 억원",396 억원,2025-02-17T02:51:47.177663
85,85,세이프,"4,663 억원",234 억원,2025-02-17T02:51:47.177663
86,86,레이어제로,"4,630 억원",380 억원,2025-02-17T02:51:47.177663
87,87,블러,"4,467 억원",261 억원,2025-02-17T02:51:47.177663
88,88,라이브피어,"4,460 억원",311 억원,2025-02-17T02:51:47.177663
89,89,비토르토큰,"4,426 억원",193 억원,2025-02-17T02:51:47.177663
90,90,아스타,"4,390 억원",138 억원,2025-02-17T02:51:47.177663
91,91,질리카,"4,166 억원",199 억원,2025-02-17T02:51:47.177663
92,92,너보스,"4,123 억원",130 억원,2025-02-17T02:51:47.177663
93,93,베이직어텐션토큰,"4,045 억원",205 억원,2025-02-17T02:51:47.177663
94,94,제로엑스,"4,003 억원",507 억원,2025-02-17T02:51:47.177663
95,95,스페이스아이디,"3,891 억원","2,802 억원",2025-02-17T02:51:47.177663
96,96,캣인어독스월드,"3,882 억원",218 억원,2025-02-17T02:51:47.177663
97,97,가스,"3,722 억원",100 억원,2025-02-17T02:51:47.177663
98,98,모카네트워크,"3,667 억원",349 억원,2025-02-17T02:51:47.177663
99,99,셀로,"3,657 억원",221 억원,2025-02-17T02:51:47.177663
100,100,에이셔,"3,606 억원",185 억원,2025-02-17T02:51:47.177663
101,101,시아코인,"3,302 억원",243 억원,2025-02-17T02:51:47.177663
102,102,앵커,"3,291 억원",308 억원,2025-02-17T02:51:47.177663
103,103,유엑스링크,"3,258 억원",431 억원,2025-02-17T02:51:47.177663
104,104,드리프트,"3,245 억원",401 억원,2025-02-17T02:51:47.177663
105,105,엘프,"3,238 억원",989 억원,2025-02-17T02:51:47.177663
106,106,엔진코인,"3,206 억원",185 억원,2025-02-17T02:51:47.177663
107,107,마스크네트워크,"3,177 억원",444 억원,2025-02-17T02:51:47.177663
108,108,제타체인,"3,162 억원",133 억원,2025-02-17T02:51:47.177663
109,109,레이븐코인,"3,090 억원",74 억원,2025-02-17T02:51:47.177663
110,110,쓰레스홀드,"3,024 억원",127 억원,2025-02-17T02:51:47.177663
111,111,매직에덴,"2,956 억원",807 억원,2025-02-17T02:51:47.177663
112,112,넴,"2,892 억원",216 억원,2025-02-17T02:51:47.177663
113,113,스테픈,"2,849 억원",542 억원,2025-02-17T02:51:47.177663
114,114,웨이브,"2,736 억원","1,211 억원",2025-02-17T02:51:47.177663
115,115,썬,"2,727 억원",535 억원,2025-02-17T02:51:47.177663
116,116,아이오텍스,"2,704 억원",124 억원,2025-02-17T02:51:47.177663
117,117,루프링,"2,630 억원",243 억원,2025-02-17T02:51:47.177663
118,118,에스티피,"2,597 억원","1,842 억원",2025-02-17T02:51:47.177663
119,119,바나,"2,592 억원",156 억원,2025-02-17T02:51:47.177663
120,120,온톨로지,"2,563 억원",158 억원,2025-02-17T02:51:47.177663
121,121,폴리매쉬,"2,553 억원",244 억원,2025-02-17T02:51:47.177663
122,122,그래비티,"2,463 억원",87 억원,2025-02-17T02:51:47.177663
123,123,하이브,"2,364 억원",399 억원,2025-02-17T02:51:47.177663
124,124,솔라,"2,248 억원",563 억원,2025-02-17T02:51:47.177663
125,125,솔레이어,"2,234 억원","2,518 억원",2025-02-17T02:51:47.177663
126,126,디지바이트,"2,192 억원",37 억원,2025-02-17T02:51:47.177663
127,127,스토리지,"2,085 억원","1,866 억원",2025-02-17T02:51:47.177663
128,128,애니메코인,"2,018 억원",524 억원,2025-02-17T02:51:47.177663
129,129,왁스,"1,997 억원",313 억원,2025-02-17T02:51:47.177663
130,130,아이콘,"1,993 억원",30 억원,2025-02-17T02:51:47.177663
131,131,오디우스,"1,934 억원",381 억원,2025-02-17T02:51:47.177663
132,132,리스크,"1,834 억원",179 억원,2025-02-17T02:51:47.177663
133,133,알트레이어,"1,813 억원",291 억원,2025-02-17T02:51:47.177663
134,134,스테이터스네트워크토큰,"1,811 억원",92 억원,2025-02-17T02:51:47.177663
135,135,파워렛저,"1,800 억원",467 억원,2025-02-17T02:51:47.177663
136,136,스크롤,"1,787 억원",148 억원,2025-02-17T02:51:47.177663
137,137,스트라티스,"1,784 억원",126 억원,2025-02-17T02:51:47.177663
138,138,문빔,"1,780 억원",43 억원,2025-02-17T02:51:47.177663
139,139,시빅,"1,755 억원",620 억원,2025-02-17T02:51:47.177663
140,140,타이코,"1,722 억원",133 억원,2025-02-17T02:51:47.177663
141,141,아이큐,"1,653 억원",98 억원,2025-02-17T02:51:47.177663
142,142,보라,"1,649 억원",18 억원,2025-02-17T02:51:47.177663
143,143,크로미아,"1,648 억원",143 억원,2025-02-17T02:51:47.177663
144,144,일드길드게임즈,"1,603 억원",232 억원,2025-02-17T02:51:47.177663
145,145,블라스트,"1,595 억원",103 억원,2025-02-17T02:51:47.177663
146,146,온톨로지가스,"1,574 억원",89 억원,2025-02-17T02:51:47.177663
147,147,아이오에스티,"1,570 억원",119 억원,2025-02-17T02:51:47.177663
148,148,빅타임,"1,560 억원",405 억원,2025-02-17T02:51:47.177663
149,149,엠블,"1,526 억원",15 억원,2025-02-17T02:51:47.177663
150,150,프롬,"1,513 억원",52 억원,2025-02-17T02:51:47.177663
151,151,오브스,"1,494 억원",57 억원,2025-02-17T02:51:47.177663
152,152,오키드,"1,458 억원",98 억원,2025-02-17T02:51:47.177663
153,153,카르테시,"1,407 억원",172 억원,2025-02-17T02:51:47.177663
154,154,액세스프로토콜,"1,382 억원",577 억원,2025-02-17T02:51:47.177663
155,155,펀디엑스,"1,374 억원",160 억원,2025-02-17T02:51:47.177663
156,156,아이젝,"1,370 억원",126 억원,2025-02-17T02:51:47.177663
157,157,덴트,"1,364 억원",91 억원,2025-02-17T02:51:47.177663
158,158,디카르고,"1,348 억원",12 억원,2025-02-17T02:51:47.177663
159,159,뉴메레르,"1,317 억원",124 억원,2025-02-17T02:51:47.177663
160,160,밀크,"1,301 억원",37 억원,2025-02-17T02:51:47.177663
161,161,스팀,"1,294 억원",838 억원,2025-02-17T02:51:47.177663
162,162,어드벤처골드,"1,279 억원",188 억원,2025-02-17T02:51:47.177663
163,163,메디블록,"1,223 억원",8 억원,2025-02-17T02:51:47.177663
164,164,옴니네트워크,"1,214 억원",192 억원,2025-02-17T02:51:47.177663
165,165,카브,"1,204 억원",57 억원,2025-02-17T02:51:47.177663
166,166,게임빌드,"1,188 억원",178 억원,2025-02-17T02:51:47.177663
167,167,메탈,"1,174 억원",103 억원,2025-02-17T02:51:47.177663
168,168,카이버네트워크,"1,168 억원",125 억원,2025-02-17T02:51:47.177663
169,169,팍스달러,"1,157 억원",6 억원,2025-02-17T02:51:47.177663
170,170,매직,"1,129 억원",505 억원,2025-02-17T02:51:47.177663
171,171,에이피아이쓰리,"1,118 억원",132 억원,2025-02-17T02:51:47.177663
172,172,아크,"1,105 억원",558 억원,2025-02-17T02:51:47.177663
173,173,오아시스,"1,086 억원",8 억원,2025-02-17T02:51:47.177663
174,174,바운스토큰,"1,050 억원",476 억원,2025-02-17T02:51:47.177663
175,175,아더,"1,048 억원",151 억원,2025-02-17T02:51:47.177663
176,176,사이버,"1,025 억원",165 억원,2025-02-17T02:51:47.177663
177,177,펑션엑스,986 억원,23 억원,2025-02-17T02:51:47.177663
178,178,쿼크체인,958 억원,44 억원,2025-02-17T02:51:47.177663
179,179,토카막네트워크,954 억원,26 억원,2025-02-17T02:51:47.177663
180,180,코박토큰,932 억원,47 억원,2025-02-17T02:51:47.177663
181,181,뱅코르,908 억원,39 억원,2025-02-17T02:51:47.177663
182,182,하이파이,901 억원,136 억원,2025-02-17T02:51:47.177663
183,183,룸네트워크,900 억원,62 억원,2025-02-17T02:51:47.177663
184,184,히포크랏,835 억원,18 억원,2025-02-17T02:51:47.177663
185,185,스타게이트파이낸스,822 억원,350 억원,2025-02-17T02:51:47.177663
186,186,알파,810 억원,147 억원,2025-02-17T02:51:47.177663
187,187,스트라이크,803 억원,"2,215 억원",2025-02-17T02:51:47.177663
188,188,오리진프로토콜,799 억원,150 억원,2025-02-17T02:51:47.177663
189,189,폴리스웜,776 억원,81 억원,2025-02-17T02:51:47.177663
190,190,스톰엑스,771 억원,137 억원,2025-02-17T02:51:47.177663
191,191,엔케이엔,741 억원,89 억원,2025-02-17T02:51:47.177663
192,192,무비블록,720 억원,49 억원,2025-02-17T02:51:47.177663
193,193,바이프로스트,712 억원,83 억원,2025-02-17T02:51:47.177663
194,194,래드웍스,676 억원,187 억원,2025-02-17T02:51:47.177663
195,195,메타디움,674 억원,5 억원,2025-02-17T02:51:47.177663
196,196,알파쿼크,636 억원,342 억원,2025-02-17T02:51:47.177663
197,197,깃코인,630 억원,75 억원,2025-02-17T02:51:47.177663
198,198,아르고,625 억원,180 억원,2025-02-17T02:51:47.177663
199,199,퍼퍼,623 억원,63 억원,2025-02-17T02:51:47.177663
200,200,헌트,575 억원,81 억원,2025-02-17T02:51:47.177663
201,201,피르마체인,554 억원,20 억원,2025-02-17T02:51:47.177663
202,202,모스코인,554 억원,51 억원,2025-02-17T02:51:47.177663
203,203,썬더코어,554 억원,17 억원,2025-02-17T02:51:47.177663
204,204,그로스톨코인,534 억원,33 억원,2025-02-17T02:51:47.177663
205,205,레이,518 억원,20 억원,2025-02-17T02:51:47.177663
206,206,디스트릭트0x,511 억원,4 억원,2025-02-17T02:51:47.177663
207,207,체인바운티,508 억원,21 억원,2025-02-17T02:51:47.177663
208,208,스웰네트워크,465 억원,408 억원,2025-02-17T02:51:47.177663
209,209,포켓네트워크,427 억원,7 억원,2025-02-17T02:51:47.177663
210,210,아하토큰,418 억원,17 억원,2025-02-17T02:51:47.177663
211,211,FC바르셀로나,258 억원,976 억원,2025-02-17T02:51:47.177663
212,212,파리생제르맹,256 억원,304 억원,2025-02-17T02:51:47.177663
213,213,퀴즈톡,240 억원,12 억원,2025-02-17T02:51:47.177663
214,214,루미웨이브,199 억원,7 억원,2025-02-17T02:51:47.177663
215,215,유벤투스,197 억원,555 억원,2025-02-17T02:51:47.177663
216,216,옵저버,192 억원,23 억원,2025-02-17T02:51:47.177663
217,217,맨체스터시티,165 억원,497 억원,2025-02-17T02:51:47.177663
218,218,아틀레티코마드리드,149 억원,164 억원,2025-02-17T02:51:47.177663
219,219,랠리,130 억원,1 억원,2025-02-17T02:51:47.177663
220,220,AC밀란,128 억원,416 억원,2025-02-17T02:51:47.177663
221,221,인터밀란,100 억원,60 억원,2025-02-17T02:51:47.177663
222,222,토트넘홋스퍼,79 억원,22 억원,2025-02-17T02:51:47.177663
223,223,밸리디티,60 억원,1 억원,2025-02-17T02:51:47.177663
224,224,나폴리,59 억원,40 억원,2025-02-17T02:51:47.177663
225,225,아스날,59 억원,23 억원,2025-02-17T02:51:47.177663
226,226,고체인,38 억원,0 억원,2025-02-17T02:51:47.177663
227,227,솔브케어,20 억원,2 억원,2025-02-17T02:51:47.177663
