id,rank,name,marketcap,transactionvalue,createdAt
66,66,에이프코인,"7,863 억원",621 억원,2025-02-17T01:58:55.924999
67,67,빔,"7,571 억원",217 억원,2025-02-17T01:58:55.924999
68,68,이캐시,"7,513 억원",437 억원,2025-02-17T01:58:55.924999
69,69,웜홀,"7,379 억원",289 억원,2025-02-17T01:58:55.924999
70,70,카바,"7,303 억원",162 억원,2025-02-17T01:58:55.924999
71,71,컴파운드,"7,245 억원",710 억원,2025-02-17T01:58:55.924999
72,72,트루USD,"7,131 억원",798 억원,2025-02-17T01:58:55.924999
73,73,아카시네트워크,"6,842 억원",77 억원,2025-02-17T01:58:55.924999
74,74,리저브라이트,"6,720 억원",225 억원,2025-02-17T01:58:55.924999
75,75,브렛,"6,281 억원",312 억원,2025-02-17T01:58:55.924999
76,76,미나,"6,207 억원",278 억원,2025-02-17T01:58:55.924999
77,77,엑셀라,"6,159 억원",112 억원,2025-02-17T01:58:55.924999
78,78,1인치네트워크,"5,422 억원",312 억원,2025-02-17T01:58:55.924999
79,79,골렘,"5,122 억원","8,032 억원",2025-02-17T01:58:55.924999
80,80,퀀텀,"4,912 억원",871 억원,2025-02-17T01:58:55.924999
81,81,쎄타퓨엘,"4,888 억원",421 억원,2025-02-17T01:58:55.924999
82,82,신세틱스,"4,885 억원",400 억원,2025-02-17T01:58:55.924999
83,83,저스트,"4,880 억원",338 억원,2025-02-17T01:58:55.924999
84,84,크레딧코인,"4,867 억원",104 억원,2025-02-17T01:58:55.924999
85,85,세이프,"4,659 억원",234 억원,2025-02-17T01:58:55.924999
86,86,레이어제로,"4,646 억원",403 억원,2025-02-17T01:58:55.924999
87,87,블러,"4,490 억원",262 억원,2025-02-17T01:58:55.924999
88,88,비토르토큰,"4,463 억원",192 억원,2025-02-17T01:58:55.924999
89,89,라이브피어,"4,437 억원",309 억원,2025-02-17T01:58:55.924999
90,90,아스타,"4,375 억원",138 억원,2025-02-17T01:58:55.924999
91,91,질리카,"4,175 억원",202 억원,2025-02-17T01:58:55.924999
92,92,너보스,"4,135 억원",129 억원,2025-02-17T01:58:55.924999
93,93,베이직어텐션토큰,"4,029 억원",210 억원,2025-02-17T01:58:55.924999
94,94,제로엑스,"3,998 억원",510 억원,2025-02-17T01:58:55.924999
95,95,스페이스아이디,"3,913 억원","2,790 억원",2025-02-17T01:58:55.924999
96,96,캣인어독스월드,"3,903 억원",219 억원,2025-02-17T01:58:55.924999
97,97,가스,"3,723 억원",100 억원,2025-02-17T01:58:55.924999
98,98,모카네트워크,"3,678 억원",350 억원,2025-02-17T01:58:55.924999
99,99,셀로,"3,671 억원",241 억원,2025-02-17T01:58:55.924999
100,100,에이셔,"3,607 억원",185 억원,2025-02-17T01:58:55.924999
101,101,시아코인,"3,306 억원",244 억원,2025-02-17T01:58:55.924999
102,102,앵커,"3,305 억원",308 억원,2025-02-17T01:58:55.924999
103,103,유엑스링크,"3,280 억원",432 억원,2025-02-17T01:58:55.924999
104,104,드리프트,"3,259 억원",401 억원,2025-02-17T01:58:55.924999
105,105,엘프,"3,251 억원",983 억원,2025-02-17T01:58:55.924999
106,106,엔진코인,"3,225 억원",186 억원,2025-02-17T01:58:55.924999
107,107,마스크네트워크,"3,195 억원",413 억원,2025-02-17T01:58:55.924999
108,108,제타체인,"3,173 억원",132 억원,2025-02-17T01:58:55.924999
109,109,레이븐코인,"3,104 억원",77 억원,2025-02-17T01:58:55.924999
110,110,쓰레스홀드,"3,033 억원",129 억원,2025-02-17T01:58:55.924999
111,111,매직에덴,"2,976 억원",818 억원,2025-02-17T01:58:55.924999
112,112,넴,"2,895 억원",212 억원,2025-02-17T01:58:55.924999
113,113,스테픈,"2,861 억원",548 억원,2025-02-17T01:58:55.924999
114,114,웨이브,"2,725 억원","1,211 억원",2025-02-17T01:58:55.924999
115,115,썬,"2,724 억원",530 억원,2025-02-17T01:58:55.924999
116,116,아이오텍스,"2,719 억원",126 억원,2025-02-17T01:58:55.924999
117,117,루프링,"2,653 억원",244 억원,2025-02-17T01:58:55.924999
118,118,에스티피,"2,611 억원","1,868 억원",2025-02-17T01:58:55.924999
119,119,바나,"2,599 억원",158 억원,2025-02-17T01:58:55.924999
120,120,온톨로지,"2,568 억원",157 억원,2025-02-17T01:58:55.924999
121,121,폴리매쉬,"2,548 억원",244 억원,2025-02-17T01:58:55.924999
122,122,그래비티,"2,468 억원",87 억원,2025-02-17T01:58:55.924999
123,123,하이브,"2,363 억원",416 억원,2025-02-17T01:58:55.924999
124,124,솔레이어,"2,241 억원","2,587 억원",2025-02-17T01:58:55.924999
125,125,솔라,"2,241 억원",562 억원,2025-02-17T01:58:55.924999
126,126,디지바이트,"2,202 억원",37 억원,2025-02-17T01:58:55.924999
127,127,스토리지,"2,084 억원","1,853 억원",2025-02-17T01:58:55.924999
128,128,애니메코인,"2,033 억원",579 억원,2025-02-17T01:58:55.924999
129,129,왁스,"2,001 억원",313 억원,2025-02-17T01:58:55.924999
130,130,아이콘,"1,993 억원",30 억원,2025-02-17T01:58:55.924999
131,131,오디우스,"1,928 억원",374 억원,2025-02-17T01:58:55.924999
132,132,리스크,"1,835 억원",181 억원,2025-02-17T01:58:55.924999
133,133,알트레이어,"1,814 억원",291 억원,2025-02-17T01:58:55.924999
134,134,스테이터스네트워크토큰,"1,813 억원",92 억원,2025-02-17T01:58:55.924999
135,135,파워렛저,"1,801 억원",466 억원,2025-02-17T01:58:55.924999
136,136,스트라티스,"1,794 억원",126 억원,2025-02-17T01:58:55.924999
137,137,스크롤,"1,791 억원",150 억원,2025-02-17T01:58:55.924999
138,138,문빔,"1,776 억원",43 억원,2025-02-17T01:58:55.924999
139,139,시빅,"1,746 억원",616 억원,2025-02-17T01:58:55.924999
140,140,타이코,"1,731 억원",134 억원,2025-02-17T01:58:55.924999
141,141,아이큐,"1,654 억원",98 억원,2025-02-17T01:58:55.924999
142,142,보라,"1,651 억원",18 억원,2025-02-17T01:58:55.924999
143,143,크로미아,"1,650 억원",143 억원,2025-02-17T01:58:55.924999
144,144,일드길드게임즈,"1,616 억원",236 억원,2025-02-17T01:58:55.924999
145,145,온톨로지가스,"1,581 억원",87 억원,2025-02-17T01:58:55.924999
146,146,아이오에스티,"1,569 억원",120 억원,2025-02-17T01:58:55.924999
147,147,빅타임,"1,562 억원",403 억원,2025-02-17T01:58:55.924999
148,148,블라스트,"1,546 억원",82 억원,2025-02-17T01:58:55.924999
149,149,엠블,"1,527 억원",15 억원,2025-02-17T01:58:55.924999
150,150,프롬,"1,508 억원",53 억원,2025-02-17T01:58:55.924999
151,151,오브스,"1,486 억원",55 억원,2025-02-17T01:58:55.924999
152,152,오키드,"1,458 억원",98 억원,2025-02-17T01:58:55.924999
153,153,카르테시,"1,410 억원",171 억원,2025-02-17T01:58:55.924999
154,154,펀디엑스,"1,378 억원",160 억원,2025-02-17T01:58:55.924999
155,155,아이젝,"1,377 억원",126 억원,2025-02-17T01:58:55.924999
156,156,덴트,"1,369 억원",91 억원,2025-02-17T01:58:55.924999
157,157,액세스프로토콜,"1,366 억원",598 억원,2025-02-17T01:58:55.924999
158,158,디카르고,"1,348 억원",12 억원,2025-02-17T01:58:55.924999
159,159,뉴메레르,"1,314 억원",124 억원,2025-02-17T01:58:55.924999
160,160,밀크,"1,301 억원",37 억원,2025-02-17T01:58:55.924999
161,161,어드벤처골드,"1,283 억원",190 억원,2025-02-17T01:58:55.924999
162,162,스팀,"1,268 억원",825 억원,2025-02-17T01:58:55.924999
163,163,메디블록,"1,228 억원",8 억원,2025-02-17T01:58:55.924999
164,164,옴니네트워크,"1,222 억원",190 억원,2025-02-17T01:58:55.924999
165,165,카브,"1,202 억원",57 억원,2025-02-17T01:58:55.924999
166,166,게임빌드,"1,189 억원",178 억원,2025-02-17T01:58:55.924999
167,167,카이버네트워크,"1,168 억원",125 억원,2025-02-17T01:58:55.924999
168,168,팍스달러,"1,157 억원",6 억원,2025-02-17T01:58:55.924999
169,169,메탈,"1,144 억원",104 억원,2025-02-17T01:58:55.924999
170,170,매직,"1,131 억원",508 억원,2025-02-17T01:58:55.924999
171,171,에이피아이쓰리,"1,119 억원",133 억원,2025-02-17T01:58:55.924999
172,172,아크,"1,095 억원",558 억원,2025-02-17T01:58:55.924999
173,173,오아시스,"1,082 억원",8 억원,2025-02-17T01:58:55.924999
174,174,바운스토큰,"1,052 억원",478 억원,2025-02-17T01:58:55.924999
175,175,아더,"1,050 억원",150 억원,2025-02-17T01:58:55.924999
176,176,사이버,"1,032 억원",165 억원,2025-02-17T01:58:55.924999
177,177,펑션엑스,984 억원,23 억원,2025-02-17T01:58:55.924999
178,178,토카막네트워크,953 억원,26 억원,2025-02-17T01:58:55.924999
179,179,쿼크체인,943 억원,44 억원,2025-02-17T01:58:55.924999
180,180,코박토큰,933 억원,47 억원,2025-02-17T01:58:55.924999
181,181,뱅코르,908 억원,39 억원,2025-02-17T01:58:55.924999
182,182,룸네트워크,901 억원,62 억원,2025-02-17T01:58:55.924999
183,183,하이파이,898 억원,136 억원,2025-02-17T01:58:55.924999
184,184,히포크랏,834 억원,17 억원,2025-02-17T01:58:55.924999
185,185,스타게이트파이낸스,826 억원,351 억원,2025-02-17T01:58:55.924999
186,186,알파,814 억원,145 억원,2025-02-17T01:58:55.924999
187,187,스트라이크,802 억원,"2,235 억원",2025-02-17T01:58:55.924999
188,188,오리진프로토콜,800 억원,151 억원,2025-02-17T01:58:55.924999
189,189,폴리스웜,777 억원,89 억원,2025-02-17T01:58:55.924999
190,190,스톰엑스,774 억원,137 억원,2025-02-17T01:58:55.924999
191,191,엔케이엔,746 억원,88 억원,2025-02-17T01:58:55.924999
192,192,무비블록,720 억원,50 억원,2025-02-17T01:58:55.924999
193,193,바이프로스트,714 억원,84 억원,2025-02-17T01:58:55.924999
194,194,래드웍스,678 억원,188 억원,2025-02-17T01:58:55.924999
195,195,메타디움,672 억원,5 억원,2025-02-17T01:58:55.924999
196,196,알파쿼크,637 억원,346 억원,2025-02-17T01:58:55.924999
197,197,깃코인,634 억원,74 억원,2025-02-17T01:58:55.924999
198,198,퍼퍼,621 억원,63 억원,2025-02-17T01:58:55.924999
199,199,아르고,621 억원,176 억원,2025-02-17T01:58:55.924999
200,200,헌트,577 억원,81 억원,2025-02-17T01:58:55.924999
201,201,모스코인,554 억원,51 억원,2025-02-17T01:58:55.924999
202,202,썬더코어,553 억원,17 억원,2025-02-17T01:58:55.924999
203,203,피르마체인,553 억원,20 억원,2025-02-17T01:58:55.924999
204,204,그로스톨코인,534 억원,33 억원,2025-02-17T01:58:55.924999
205,205,레이,520 억원,21 억원,2025-02-17T01:58:55.924999
206,206,디스트릭트0x,511 억원,4 억원,2025-02-17T01:58:55.924999
207,207,체인바운티,508 억원,21 억원,2025-02-17T01:58:55.924999
208,208,스웰네트워크,470 억원,419 억원,2025-02-17T01:58:55.924999
209,209,포켓네트워크,429 억원,7 억원,2025-02-17T01:58:55.924999
210,210,아하토큰,418 억원,17 억원,2025-02-17T01:58:55.924999
211,211,FC바르셀로나,263 억원,969 억원,2025-02-17T01:58:55.924999
212,212,파리생제르맹,258 억원,330 억원,2025-02-17T01:58:55.924999
213,213,퀴즈톡,239 억원,12 억원,2025-02-17T01:58:55.924999
214,214,루미웨이브,200 억원,7 억원,2025-02-17T01:58:55.924999
215,215,유벤투스,195 억원,576 억원,2025-02-17T01:58:55.924999
216,216,옵저버,192 억원,22 억원,2025-02-17T01:58:55.924999
217,217,맨체스터시티,164 억원,496 억원,2025-02-17T01:58:55.924999
218,218,아틀레티코마드리드,149 억원,168 억원,2025-02-17T01:58:55.924999
219,219,랠리,130 억원,1 억원,2025-02-17T01:58:55.924999
220,220,AC밀란,128 억원,426 억원,2025-02-17T01:58:55.924999
221,221,인터밀란,100 억원,71 억원,2025-02-17T01:58:55.924999
222,222,토트넘홋스퍼,78 억원,23 억원,2025-02-17T01:58:55.924999
223,223,나폴리,59 억원,42 억원,2025-02-17T01:58:55.924999
224,224,아스날,59 억원,24 억원,2025-02-17T01:58:55.924999
225,225,밸리디티,59 억원,1 억원,2025-02-17T01:58:55.924999
226,226,고체인,38 억원,0 억원,2025-02-17T01:58:55.924999
227,227,솔브케어,20 억원,1 억원,2025-02-17T01:58:55.924999
