rank,name,marketcap,transactionvalue,createdAt
109,제타체인,"3,009 억원",152 억원,2025-02-20T17:41:25.127990
110,웨이브,"2,928 억원",812 억원,2025-02-20T17:41:25.127990
111,넴,"2,926 억원",280 억원,2025-02-20T17:41:25.127990
112,드리프트,"2,789 억원",374 억원,2025-02-20T17:41:25.127990
113,매직에덴,"2,679 억원",455 억원,2025-02-20T17:41:25.127990
114,스테픈,"2,619 억원",577 억원,2025-02-20T17:41:25.127990
115,썬,"2,617 억원",708 억원,2025-02-20T17:41:25.127990
116,아이오텍스,"2,575 억원",143 억원,2025-02-20T17:41:25.127990
117,에스티피,"2,565 억원",485 억원,2025-02-20T17:41:25.127990
118,루프링,"2,559 억원",232 억원,2025-02-20T17:41:25.127990
119,온톨로지,"2,466 억원",107 억원,2025-02-20T17:41:25.127990
120,바나,"2,444 억원",122 억원,2025-02-20T17:41:25.127990
121,하이브,"2,389 억원",96 억원,2025-02-20T17:41:25.127990
122,그래비티,"2,383 억원",97 억원,2025-02-20T17:41:25.127990
123,폴리매쉬,"2,334 억원",101 억원,2025-02-20T17:41:25.127990
124,솔라,"2,262 억원",155 억원,2025-02-20T17:41:25.127990
125,스토리지,"2,194 억원","1,096 억원",2025-02-20T17:41:25.127990
126,디지바이트,"2,069 억원",46 억원,2025-02-20T17:41:25.127990
127,왁스,"2,002 억원",99 억원,2025-02-20T17:41:25.127990
128,솔레이어,"1,983 억원","1,495 억원",2025-02-20T17:41:25.127990
129,아이콘,"1,934 억원",23 억원,2025-02-20T17:41:25.127990
130,애니메코인,"1,866 억원",464 억원,2025-02-20T17:41:25.127990
131,오디우스,"1,850 억원",128 억원,2025-02-20T17:41:25.127990
132,리스크,"1,829 억원",189 억원,2025-02-20T17:41:25.127990
133,시빅,"1,794 억원",222 억원,2025-02-20T17:41:25.127990
134,파워렛저,"1,789 억원",190 억원,2025-02-20T17:41:25.127990
135,알트레이어,"1,783 억원",312 억원,2025-02-20T17:41:25.127990
136,문빔,"1,781 억원",54 억원,2025-02-20T17:41:25.127990
137,스테이터스네트워크토큰,"1,729 억원",98 억원,2025-02-20T17:41:25.127990
138,스트라티스,"1,682 억원",18 억원,2025-02-20T17:41:25.127990
139,스크롤,"1,680 억원",150 억원,2025-02-20T17:41:25.127990
140,타이코,"1,651 억원",151 억원,2025-02-20T17:41:25.127990
141,아이큐,"1,615 억원",90 억원,2025-02-20T17:41:25.127990
142,보라,"1,591 억원",6 억원,2025-02-20T17:41:25.127990
143,일드길드게임즈,"1,577 억원",246 억원,2025-02-20T17:41:25.127990
144,아이오에스티,"1,548 억원",150 억원,2025-02-20T17:41:25.127990
145,크로미아,"1,542 억원",145 억원,2025-02-20T17:41:25.127990
146,블라스트,"1,539 억원",105 억원,2025-02-20T17:41:25.127990
147,온톨로지가스,"1,524 억원",42 억원,2025-02-20T17:41:25.127990
148,어드벤처골드,"1,522 억원",726 억원,2025-02-20T17:41:25.127990
149,프롬,"1,516 억원",61 억원,2025-02-20T17:41:25.127990
150,빅타임,"1,511 억원",334 억원,2025-02-20T17:41:25.127990
151,엠블,"1,471 억원",23 억원,2025-02-20T17:41:25.127990
152,오브스,"1,447 억원",52 억원,2025-02-20T17:41:25.127990
153,아크,"1,387 억원","3,805 억원",2025-02-20T17:41:25.127990
154,아이젝,"1,367 억원",137 억원,2025-02-20T17:41:25.127990
155,오키드,"1,354 억원",121 억원,2025-02-20T17:41:25.127990
156,펀디엑스,"1,347 억원",98 억원,2025-02-20T17:41:25.127990
157,카르테시,"1,347 억원",110 억원,2025-02-20T17:41:25.127990
158,액세스프로토콜,"1,330 억원",223 억원,2025-02-20T17:41:25.127990
159,덴트,"1,320 억원",85 억원,2025-02-20T17:41:25.127990
160,디카르고,"1,307 억원",9 억원,2025-02-20T17:41:25.127990
161,밀크,"1,277 억원",26 억원,2025-02-20T17:41:25.127990
162,뉴메레르,"1,272 억원",125 억원,2025-02-20T17:41:25.127990
163,스팀,"1,232 억원",231 억원,2025-02-20T17:41:25.127990
164,바운스토큰,"1,220 억원",830 억원,2025-02-20T17:41:25.127990
165,오아시스,"1,192 억원",28 억원,2025-02-20T17:41:25.127990
166,메탈,"1,176 억원",34 억원,2025-02-20T17:41:25.127990
167,메디블록,"1,173 억원",4 억원,2025-02-20T17:41:25.127990
168,옴니네트워크,"1,165 억원",219 억원,2025-02-20T17:41:25.127990
169,팍스달러,"1,154 억원",6 억원,2025-02-20T17:41:25.127990
170,카이버네트워크,"1,149 억원",119 억원,2025-02-20T17:41:25.127990
171,게임빌드,"1,147 억원",97 억원,2025-02-20T17:41:25.127990
172,카브,"1,101 억원",58 억원,2025-02-20T17:41:25.127990
173,에이피아이쓰리,"1,098 억원",246 억원,2025-02-20T17:41:25.127990
174,매직,"1,079 억원",204 억원,2025-02-20T17:41:25.127990
175,아더,"1,030 억원",117 억원,2025-02-20T17:41:25.127990
176,펑션엑스,944 억원,50 억원,2025-02-20T17:41:25.127990
177,사이버,937 억원,222 억원,2025-02-20T17:41:25.127990
178,쿼크체인,913 억원,32 억원,2025-02-20T17:41:25.127990
179,토카막네트워크,909 억원,8 억원,2025-02-20T17:41:25.127990
180,룸네트워크,907 억원,110 억원,2025-02-20T17:41:25.127990
181,하이파이,892 억원,139 억원,2025-02-20T17:41:25.127990
182,코박토큰,889 억원,21 억원,2025-02-20T17:41:25.127990
183,뱅코르,879 억원,45 억원,2025-02-20T17:41:25.127990
184,히포크랏,821 억원,11 억원,2025-02-20T17:41:25.127990
185,스타게이트파이낸스,793 억원,122 억원,2025-02-20T17:41:25.127990
186,알파,792 억원,168 억원,2025-02-20T17:41:25.127990
187,스트라이크,765 억원,58 억원,2025-02-20T17:41:25.127990
188,오리진프로토콜,762 억원,143 억원,2025-02-20T17:41:25.127990
189,바이프로스트,725 억원,98 억원,2025-02-20T17:41:25.127990
190,폴리스웜,724 억원,22 억원,2025-02-20T17:41:25.127990
191,무비블록,694 억원,50 억원,2025-02-20T17:41:25.127990
192,엔케이엔,682 억원,88 억원,2025-02-20T17:41:25.127990
193,스톰엑스,666 억원,108 억원,2025-02-20T17:41:25.127990
194,메타디움,649 억원,2 억원,2025-02-20T17:41:25.127990
195,래드웍스,643 억원,148 억원,2025-02-20T17:41:25.127990
196,아르고,630 억원,83 억원,2025-02-20T17:41:25.127990
197,깃코인,606 억원,97 억원,2025-02-20T17:41:25.127990
198,퍼퍼,586 억원,103 억원,2025-02-20T17:41:25.127990
199,알파쿼크,581 억원,64 억원,2025-02-20T17:41:25.127990
200,썬더코어,537 억원,18 억원,2025-02-20T17:41:25.127990
201,헌트,537 억원,11 억원,2025-02-20T17:41:25.127990
202,피르마체인,528 억원,10 억원,2025-02-20T17:41:25.127990
203,모스코인,522 억원,14 억원,2025-02-20T17:41:25.127990
204,그로스톨코인,516 억원,5 억원,2025-02-20T17:41:25.127990
205,레이,498 억원,23 억원,2025-02-20T17:41:25.127990
206,디스트릭트0x,498 억원,9 억원,2025-02-20T17:41:25.127990
207,체인바운티,473 억원,8 억원,2025-02-20T17:41:25.127990
208,스웰네트워크,430 억원,171 억원,2025-02-20T17:41:25.127990
209,포켓네트워크,402 억원,7 억원,2025-02-20T17:41:25.127990
210,아하토큰,389 억원,5 억원,2025-02-20T17:41:25.127990
211,파리생제르맹,262 억원,103 억원,2025-02-20T17:41:25.127990
212,FC바르셀로나,234 억원,50 억원,2025-02-20T17:41:25.127990
213,퀴즈톡,233 억원,5 억원,2025-02-20T17:41:25.127990
214,루미웨이브,198 억원,9 억원,2025-02-20T17:41:25.127990
215,옵저버,179 억원,7 억원,2025-02-20T17:41:25.127990
216,유벤투스,174 억원,265 억원,2025-02-20T17:41:25.127990
217,맨체스터시티,153 억원,240 억원,2025-02-20T17:41:25.127990
218,아틀레티코마드리드,142 억원,27 억원,2025-02-20T17:41:25.127990
219,랠리,121 억원,1 억원,2025-02-20T17:41:25.127990
220,AC밀란,121 억원,61 억원,2025-02-20T17:41:25.127990
221,인터밀란,94 억원,7 억원,2025-02-20T17:41:25.127990
222,토트넘홋스퍼,74 억원,13 억원,2025-02-20T17:41:25.127990
223,밸리디티,62 억원,1 억원,2025-02-20T17:41:25.127990
224,나폴리,62 억원,5 억원,2025-02-20T17:41:25.127990
225,아스날,60 억원,10 억원,2025-02-20T17:41:25.127990
226,고체인,37 억원,0 억원,2025-02-20T17:41:25.127990
227,솔브케어,19 억원,1 억원,2025-02-20T17:41:25.127990
