id,rank,name,marketcap,transactionvalue,createdAt
36,36,인젝티브,"21,573 억원","1,925 억원",2025-02-10T17:16:45.478346
37,37,이뮤터블엑스,"20,912 억원",573 억원,2025-02-10T17:16:45.478346
38,38,스택스,"20,592 억원","1,473 억원",2025-02-10T17:16:45.478346
39,39,레이디움,"20,548 억원","1,581 억원",2025-02-10T17:16:45.478346
40,40,쎄타토큰,"19,745 억원",741 억원,2025-02-10T17:16:45.478346
41,41,봉크,"19,634 억원","1,778 억원",2025-02-10T17:16:45.478346
42,42,더그래프,"18,862 억원",768 억원,2025-02-10T17:16:45.478346
43,43,무브먼트,"18,561 억원","1,735 억원",2025-02-10T17:16:45.478346
44,44,재스미코인,"16,523 억원",962 억원,2025-02-10T17:16:45.478346
45,45,세이,"14,966 억원","1,207 억원",2025-02-10T17:16:45.478346
46,46,이오스,"14,257 억원","1,527 억원",2025-02-10T17:16:45.478346
47,47,샌드박스,"13,873 억원","1,373 억원",2025-02-10T17:16:45.478346
48,48,테조스,"13,272 억원",497 억원,2025-02-10T17:16:45.478346
49,49,이더리움네임서비스,"13,218 억원","1,212 억원",2025-02-10T17:16:45.478346
50,50,비트토렌트,"12,381 억원",312 억원,2025-02-10T17:16:45.478346
51,51,아이오타,"12,107 억원",519 억원,2025-02-10T17:16:45.478346
52,52,플로우,"11,498 억원",504 억원,2025-02-10T17:16:45.478346
53,53,비트코인에스브이,"11,369 억원",672 억원,2025-02-10T17:16:45.478346
54,54,버추얼프로토콜,"11,031 억원","1,660 억원",2025-02-10T17:16:45.478346
55,55,네오,"11,019 억원",506 억원,2025-02-10T17:16:45.478346
56,56,지토,"10,977 억원",591 억원,2025-02-10T17:16:45.478346
57,57,피스네트워크,"10,479 억원",548 억원,2025-02-10T17:16:45.478346
58,58,커브,"9,917 억원","2,055 억원",2025-02-10T17:16:45.478346
59,59,엑시인피니티,"9,907 억원",477 억원,2025-02-10T17:16:45.478346
60,60,멀티버스엑스,"9,130 억원",389 억원,2025-02-10T17:16:45.478346
61,61,디센트럴랜드,"9,124 억원",834 억원,2025-02-10T17:16:45.478346
62,62,펜들,"8,178 억원","1,247 억원",2025-02-10T17:16:45.478346
63,63,칠리즈,"8,082 억원","1,111 억원",2025-02-10T17:16:45.478346
64,64,베라체인,"8,079 억원","6,486 억원",2025-02-10T17:16:45.478346
65,65,에이프코인,"7,651 억원",972 억원,2025-02-10T17:16:45.478346
66,66,이캐시,"7,540 억원",337 억원,2025-02-10T17:16:45.478346
67,67,카바,"7,500 억원",292 억원,2025-02-10T17:16:45.478346
68,68,빔,"7,273 억원",394 억원,2025-02-10T17:16:45.478346
69,69,웜홀,"7,253 억원",433 억원,2025-02-10T17:16:45.478346
70,70,트루USD,"7,177 억원","1,215 억원",2025-02-10T17:16:45.478346
71,71,아카시네트워크,"7,132 억원",119 억원,2025-02-10T17:16:45.478346
72,72,리저브라이트,"7,122 억원",459 억원,2025-02-10T17:16:45.478346
73,73,컴파운드,"6,725 억원",944 억원,2025-02-10T17:16:45.478346
74,74,브렛,"6,554 억원",410 억원,2025-02-10T17:16:45.478346
75,75,미나,"6,287 억원",383 억원,2025-02-10T17:16:45.478346
76,76,엑셀라,"5,850 억원",191 억원,2025-02-10T17:16:45.478346
77,77,쎄타퓨엘,"5,639 억원","1,457 억원",2025-02-10T17:16:45.478346
78,78,1인치네트워크,"5,359 억원",378 억원,2025-02-10T17:16:45.478346
79,79,크레딧코인,"5,083 억원",152 억원,2025-02-10T17:16:45.478346
80,80,비토르토큰,"5,069 억원",476 억원,2025-02-10T17:16:45.478346
81,81,신세틱스,"4,858 억원",497 억원,2025-02-10T17:16:45.478346
82,82,저스트,"4,844 억원",562 억원,2025-02-10T17:16:45.478346
83,83,레이어제로,"4,591 억원",701 억원,2025-02-10T17:16:45.478346
84,84,세이프,"4,431 억원",173 억원,2025-02-10T17:16:45.478346
85,85,아스타,"4,407 억원",293 억원,2025-02-10T17:16:45.478346
86,86,라이브피어,"4,403 억원",379 억원,2025-02-10T17:16:45.478346
87,87,블러,"4,396 억원",450 억원,2025-02-10T17:16:45.478346
88,88,퀀텀,"4,326 억원","1,175 억원",2025-02-10T17:16:45.478346
89,89,너보스,"4,185 억원",189 억원,2025-02-10T17:16:45.478346
90,90,질리카,"4,106 억원",400 억원,2025-02-10T17:16:45.478346
91,91,캣인어독스월드,"3,958 억원",391 억원,2025-02-10T17:16:45.478346
92,92,베이직어텐션토큰,"3,896 억원",263 억원,2025-02-10T17:16:45.478346
93,93,제로엑스,"3,869 억원",451 억원,2025-02-10T17:16:45.478346
94,94,가스,"3,722 억원",138 억원,2025-02-10T17:16:45.478346
95,95,골렘,"3,703 억원",164 억원,2025-02-10T17:16:45.478346
96,96,유엑스링크,"3,552 억원","2,882 억원",2025-02-10T17:16:45.478346
97,97,셀로,"3,511 억원",420 억원,2025-02-10T17:16:45.478346
98,98,앵커,"3,469 억원",414 억원,2025-02-10T17:16:45.478346
99,99,모카버스,"3,453 억원",581 억원,2025-02-10T17:16:45.478346
100,100,에이셔,"3,401 억원",299 억원,2025-02-10T17:16:45.478346
101,101,스페이스아이디,"3,379 억원",837 억원,2025-02-10T17:16:45.478346
102,102,마스크네트워크,"3,324 억원",678 억원,2025-02-10T17:16:45.478346
103,103,시아코인,"3,225 억원",250 억원,2025-02-10T17:16:45.478346
104,104,엘프,"3,145 억원",152 억원,2025-02-10T17:16:45.478346
105,105,쓰레스홀드,"3,138 억원",181 억원,2025-02-10T17:16:45.478346
106,106,드리프트,"3,108 억원",413 억원,2025-02-10T17:16:45.478346
107,107,엔진코인,"3,086 억원",279 억원,2025-02-10T17:16:45.478346
108,108,제타체인,"3,056 억원",243 억원,2025-02-10T17:16:45.478346
109,109,레이븐코인,"3,054 억원",101 억원,2025-02-10T17:16:45.478346
110,110,아이오텍스,"2,811 억원",138 억원,2025-02-10T17:16:45.478346
111,111,매직에덴,"2,791 억원","9,355 억원",2025-02-10T17:16:45.478346
112,112,스테픈,"2,749 억원","1,631 억원",2025-02-10T17:16:45.478346
113,113,썬,"2,738 억원",793 억원,2025-02-10T17:16:45.478346
114,114,바나,"2,708 억원",705 억원,2025-02-10T17:16:45.478346
115,115,넴,"2,624 억원",481 억원,2025-02-10T17:16:45.478346
116,116,온톨로지,"2,566 억원",168 억원,2025-02-10T17:16:45.478346
117,117,루프링,"2,541 억원",243 억원,2025-02-10T17:16:45.478346
118,118,폴리매쉬,"2,473 억원",118 억원,2025-02-10T17:16:45.478346
119,119,그래비티,"2,420 억원",158 억원,2025-02-10T17:16:45.478346
120,120,하이브,"2,362 억원",278 억원,2025-02-10T17:16:45.478346
121,121,웨이브,"2,255 억원",282 억원,2025-02-10T17:16:45.478346
122,122,애니메코인,"2,238 억원","1,924 억원",2025-02-10T17:16:45.478346
123,123,디지바이트,"2,140 억원",51 억원,2025-02-10T17:16:45.478346
124,124,솔라,"2,108 억원",328 억원,2025-02-10T17:16:45.478346
125,125,에스티피,"2,063 억원","1,168 억원",2025-02-10T17:16:45.478346
126,126,왁스,"2,014 억원",122 억원,2025-02-10T17:16:45.478346
127,127,스토리지,"1,953 억원",230 억원,2025-02-10T17:16:45.478346
128,128,아이콘,"1,950 억원",64 억원,2025-02-10T17:16:45.478346
129,129,오디우스,"1,927 억원",270 억원,2025-02-10T17:16:45.478346
130,130,알트레이어,"1,819 억원",346 억원,2025-02-10T17:16:45.478346
131,131,스테이터스네트워크토큰,"1,798 억원",129 억원,2025-02-10T17:16:45.478346
132,132,문빔,"1,787 억원",127 억원,2025-02-10T17:16:45.478346
133,133,파워렛저,"1,776 억원",204 억원,2025-02-10T17:16:45.478346
134,134,리스크,"1,769 억원",230 억원,2025-02-10T17:16:45.478346
135,135,아이큐,"1,685 억원",163 억원,2025-02-10T17:16:45.478346
136,136,시빅,"1,661 억원",213 억원,2025-02-10T17:16:45.478346
137,137,보라,"1,639 억원",40 억원,2025-02-10T17:16:45.478346
138,138,타이코,"1,636 억원",186 억원,2025-02-10T17:16:45.478346
139,139,스트라티스,"1,624 억원",490 억원,2025-02-10T17:16:45.478346
140,140,스크롤,"1,594 억원",264 억원,2025-02-10T17:16:45.478346
141,141,어드벤처골드,"1,579 억원",504 억원,2025-02-10T17:16:45.478346
142,142,엠블,"1,578 억원",52 억원,2025-02-10T17:16:45.478346
143,143,아이오에스티,"1,551 억원",149 억원,2025-02-10T17:16:45.478346
144,144,크로미아,"1,540 억원",152 억원,2025-02-10T17:16:45.478346
145,145,빅타임,"1,527 억원",414 억원,2025-02-10T17:16:45.478346
146,146,온톨로지가스,"1,524 억원",54 억원,2025-02-10T17:16:45.478346
147,147,블라스트,"1,502 억원",166 억원,2025-02-10T17:16:45.478346
148,148,프롬,"1,491 억원",192 억원,2025-02-10T17:16:45.478346
149,149,일드길드게임즈,"1,485 억원",325 억원,2025-02-10T17:16:45.478346
150,150,아이젝,"1,395 억원",238 억원,2025-02-10T17:16:45.478346
151,151,펀디엑스,"1,384 억원",109 억원,2025-02-10T17:16:45.478346
152,152,디카르고,"1,381 억원",27 억원,2025-02-10T17:16:45.478346
153,153,오키드,"1,371 억원",130 억원,2025-02-10T17:16:45.478346
154,154,카르테시,"1,336 억원",158 억원,2025-02-10T17:16:45.478346
155,155,오브스,"1,297 억원",52 억원,2025-02-10T17:16:45.478346
156,156,밀크,"1,292 억원",31 억원,2025-02-10T17:16:45.478346
157,157,덴트,"1,285 억원",124 억원,2025-02-10T17:16:45.478346
158,158,스팀,"1,271 억원",670 억원,2025-02-10T17:16:45.478346
159,159,메디블록,"1,221 억원",14 억원,2025-02-10T17:16:45.478346
160,160,뉴메레르,"1,218 억원",163 억원,2025-02-10T17:16:45.478346
161,161,게임빌드,"1,194 억원",271 억원,2025-02-10T17:16:45.478346
162,162,옴니네트워크,"1,186 억원",288 억원,2025-02-10T17:16:45.478346
163,163,카브,"1,160 억원",77 억원,2025-02-10T17:16:45.478346
164,164,팍스달러,"1,153 억원",8 억원,2025-02-10T17:16:45.478346
165,165,액세스프로토콜,"1,152 억원",46 억원,2025-02-10T17:16:45.478346
166,166,메탈,"1,150 억원",38 억원,2025-02-10T17:16:45.478346
167,167,카이버네트워크,"1,140 억원",137 억원,2025-02-10T17:16:45.478346
168,168,아크,"1,114 억원",119 억원,2025-02-10T17:16:45.478346
169,169,오아시스,"1,112 억원",15 억원,2025-02-10T17:16:45.478346
170,170,에이피아이쓰리,"1,091 억원",181 억원,2025-02-10T17:16:45.478346
171,171,매직,"1,075 억원",254 억원,2025-02-10T17:16:45.478346
172,172,스팀달러,"1,067 억원","22,429 억원",2025-02-10T17:16:45.478346
173,173,토카막네트워크,"1,018 억원",277 억원,2025-02-10T17:16:45.478346
174,174,아더,"1,018 억원",140 억원,2025-02-10T17:16:45.478346
175,175,코박토큰,993 억원,239 억원,2025-02-10T17:16:45.478346
176,176,뱅코르,914 억원,51 억원,2025-02-10T17:16:45.478346
177,177,쿼크체인,906 억원,116 억원,2025-02-10T17:16:45.478346
178,178,펑션엑스,901 억원,20 억원,2025-02-10T17:16:45.478346
179,179,룸네트워크,897 억원,109 억원,2025-02-10T17:16:45.478346
180,180,하이파이,895 억원,119 억원,2025-02-10T17:16:45.478346
181,181,바운스토큰,887 억원,654 억원,2025-02-10T17:16:45.478346
182,182,알파,876 억원,"1,696 억원",2025-02-10T17:16:45.478346
183,183,스트라이크,866 억원,"4,691 억원",2025-02-10T17:16:45.478346
184,184,히포크랏,847 억원,23 억원,2025-02-10T17:16:45.478346
185,185,스톰엑스,826 억원,136 억원,2025-02-10T17:16:45.478346
186,186,사이버,809 억원,161 억원,2025-02-10T17:16:45.478346
187,187,스타게이트파이낸스,795 억원,374 억원,2025-02-10T17:16:45.478346
188,188,오리진프로토콜,774 억원,245 억원,2025-02-10T17:16:45.478346
189,189,폴리스웜,764 억원,21 억원,2025-02-10T17:16:45.478346
190,190,무비블록,749 억원,150 억원,2025-02-10T17:16:45.478346
191,191,엔케이엔,719 억원,88 억원,2025-02-10T17:16:45.478346
192,192,알파쿼크,701 억원,"2,964 억원",2025-02-10T17:16:45.478346
193,193,바이프로스트,691 억원,90 억원,2025-02-10T17:16:45.478346
194,194,메타디움,669 억원,9 억원,2025-02-10T17:16:45.478346
195,195,래드웍스,657 억원,185 억원,2025-02-10T17:16:45.478346
196,196,아르고,601 억원,129 억원,2025-02-10T17:16:45.478346
197,197,퍼퍼,593 억원,114 억원,2025-02-10T17:16:45.478346
198,198,깃코인,588 억원,101 억원,2025-02-10T17:16:45.478346
199,199,피르마체인,583 억원,82 억원,2025-02-10T17:16:45.478346
200,200,모스코인,578 억원,635 억원,2025-02-10T17:16:45.478346
201,201,썬더코어,571 억원,43 억원,2025-02-10T17:16:45.478346
202,202,헌트,565 억원,53 억원,2025-02-10T17:16:45.478346
203,203,체인바운티,543 억원,152 억원,2025-02-10T17:16:45.478346
204,204,그로스톨코인,532 억원,82 억원,2025-02-10T17:16:45.478346
205,205,디스트릭트0x,508 억원,5 억원,2025-02-10T17:16:45.478346
206,206,레이,479 억원,32 억원,2025-02-10T17:16:45.478346
207,207,아하토큰,439 억원,330 억원,2025-02-10T17:16:45.478346
208,208,포켓네트워크,411 억원,4 억원,2025-02-10T17:16:45.478346
209,209,스웰네트워크,352 억원,101 억원,2025-02-10T17:16:45.478346
210,210,파리생제르맹,245 억원,66 억원,2025-02-10T17:16:45.478346
211,211,퀴즈톡,237 억원,3 억원,2025-02-10T17:16:45.478346
212,212,FC바르셀로나,214 억원,27 억원,2025-02-10T17:16:45.478346
213,213,옵저버,207 억원,29 억원,2025-02-10T17:16:45.478346
214,214,루미웨이브,189 억원,8 억원,2025-02-10T17:16:45.478346
215,215,맨체스터시티,158 억원,39 억원,2025-02-10T17:16:45.478346
216,216,아틀레티코마드리드,136 억원,16 억원,2025-02-10T17:16:45.478346
217,217,랠리,129 억원,1 억원,2025-02-10T17:16:45.478346
218,218,유벤투스,122 억원,26 억원,2025-02-10T17:16:45.478346
219,219,AC밀란,108 억원,20 억원,2025-02-10T17:16:45.478346
220,220,인터밀란,91 억원,14 억원,2025-02-10T17:16:45.478346
221,221,토트넘홋스퍼,79 억원,11 억원,2025-02-10T17:16:45.478346
222,222,밸리디티,58 억원,1 억원,2025-02-10T17:16:45.478346
223,223,아스날,57 억원,4 억원,2025-02-10T17:16:45.478346
224,224,나폴리,56 억원,8 억원,2025-02-10T17:16:45.478346
225,225,고체인,38 억원,0 억원,2025-02-10T17:16:45.478346
226,226,솔브케어,17 억원,1 억원,2025-02-10T17:16:45.478346
