id,rank,name,marketcap,transactionvalue,createdAt
85,85,세이프,"4,663 억원",234 억원,2025-02-17T02:54:57.529459
86,86,레이어제로,"4,627 억원",379 억원,2025-02-17T02:54:57.529459
87,87,블러,"4,464 억원",261 억원,2025-02-17T02:54:57.529459
88,88,라이브피어,"4,460 억원",311 억원,2025-02-17T02:54:57.529459
89,89,비토르토큰,"4,424 억원",193 억원,2025-02-17T02:54:57.529459
90,90,아스타,"4,389 억원",138 억원,2025-02-17T02:54:57.529459
91,91,질리카,"4,165 억원",199 억원,2025-02-17T02:54:57.529459
92,92,너보스,"4,118 억원",130 억원,2025-02-17T02:54:57.529459
93,93,베이직어텐션토큰,"4,044 억원",205 억원,2025-02-17T02:54:57.529459
94,94,제로엑스,"4,001 억원",507 억원,2025-02-17T02:54:57.529459
95,95,스페이스아이디,"3,898 억원","2,804 억원",2025-02-17T02:54:57.529459
96,96,캣인어독스월드,"3,881 억원",218 억원,2025-02-17T02:54:57.529459
97,97,가스,"3,778 억원",100 억원,2025-02-17T02:54:57.529459
98,98,모카네트워크,"3,665 억원",349 억원,2025-02-17T02:54:57.529459
99,99,셀로,"3,659 억원",222 억원,2025-02-17T02:54:57.529459
100,100,에이셔,"3,606 억원",185 억원,2025-02-17T02:54:57.529459
101,101,시아코인,"3,302 억원",243 억원,2025-02-17T02:54:57.529459
102,102,앵커,"3,293 억원",307 억원,2025-02-17T02:54:57.529459
103,103,유엑스링크,"3,261 억원",431 억원,2025-02-17T02:54:57.529459
104,104,드리프트,"3,246 억원",401 억원,2025-02-17T02:54:57.529459
105,105,엘프,"3,237 억원",990 억원,2025-02-17T02:54:57.529459
106,106,엔진코인,"3,209 억원",185 억원,2025-02-17T02:54:57.529459
107,107,마스크네트워크,"3,173 억원",444 억원,2025-02-17T02:54:57.529459
108,108,제타체인,"3,162 억원",133 억원,2025-02-17T02:54:57.529459
109,109,레이븐코인,"3,086 억원",74 억원,2025-02-17T02:54:57.529459
110,110,쓰레스홀드,"3,021 억원",127 억원,2025-02-17T02:54:57.529459
111,111,매직에덴,"2,955 억원",806 억원,2025-02-17T02:54:57.529459
112,112,넴,"2,890 억원",216 억원,2025-02-17T02:54:57.529459
113,113,스테픈,"2,848 억원",542 억원,2025-02-17T02:54:57.529459
114,114,웨이브,"2,740 억원","1,211 억원",2025-02-17T02:54:57.529459
115,115,썬,"2,725 억원",535 억원,2025-02-17T02:54:57.529459
116,116,아이오텍스,"2,705 억원",124 억원,2025-02-17T02:54:57.529459
117,117,루프링,"2,631 억원",243 억원,2025-02-17T02:54:57.529459
118,118,에스티피,"2,592 억원","1,842 억원",2025-02-17T02:54:57.529459
119,119,바나,"2,591 억원",156 억원,2025-02-17T02:54:57.529459
120,120,온톨로지,"2,563 억원",158 억원,2025-02-17T02:54:57.529459
121,121,폴리매쉬,"2,556 억원",245 억원,2025-02-17T02:54:57.529459
122,122,그래비티,"2,464 억원",87 억원,2025-02-17T02:54:57.529459
123,123,하이브,"2,359 억원",399 억원,2025-02-17T02:54:57.529459
124,124,솔라,"2,251 억원",564 억원,2025-02-17T02:54:57.529459
125,125,솔레이어,"2,234 억원","2,512 억원",2025-02-17T02:54:57.529459
126,126,디지바이트,"2,192 억원",37 억원,2025-02-17T02:54:57.529459
127,127,스토리지,"2,089 억원","1,868 억원",2025-02-17T02:54:57.529459
128,128,애니메코인,"2,018 억원",522 억원,2025-02-17T02:54:57.529459
129,129,왁스,"1,998 억원",313 억원,2025-02-17T02:54:57.529459
130,130,아이콘,"1,994 억원",30 억원,2025-02-17T02:54:57.529459
131,131,오디우스,"1,938 억원",382 억원,2025-02-17T02:54:57.529459
132,132,리스크,"1,834 억원",179 억원,2025-02-17T02:54:57.529459
133,133,알트레이어,"1,813 억원",291 억원,2025-02-17T02:54:57.529459
134,134,스테이터스네트워크토큰,"1,809 억원",92 억원,2025-02-17T02:54:57.529459
135,135,파워렛저,"1,800 억원",468 억원,2025-02-17T02:54:57.529459
136,136,스크롤,"1,787 억원",148 억원,2025-02-17T02:54:57.529459
137,137,스트라티스,"1,784 억원",126 억원,2025-02-17T02:54:57.529459
138,138,문빔,"1,781 억원",42 억원,2025-02-17T02:54:57.529459
139,139,시빅,"1,755 억원",620 억원,2025-02-17T02:54:57.529459
140,140,타이코,"1,722 억원",133 억원,2025-02-17T02:54:57.529459
141,141,아이큐,"1,653 억원",98 억원,2025-02-17T02:54:57.529459
142,142,보라,"1,650 억원",18 억원,2025-02-17T02:54:57.529459
143,143,크로미아,"1,649 억원",143 억원,2025-02-17T02:54:57.529459
144,144,일드길드게임즈,"1,604 억원",232 억원,2025-02-17T02:54:57.529459
145,145,블라스트,"1,596 억원",104 억원,2025-02-17T02:54:57.529459
146,146,온톨로지가스,"1,577 억원",89 억원,2025-02-17T02:54:57.529459
147,147,아이오에스티,"1,571 억원",119 억원,2025-02-17T02:54:57.529459
148,148,빅타임,"1,560 억원",405 억원,2025-02-17T02:54:57.529459
149,149,엠블,"1,526 억원",15 억원,2025-02-17T02:54:57.529459
150,150,프롬,"1,513 억원",52 억원,2025-02-17T02:54:57.529459
151,151,오브스,"1,494 억원",57 억원,2025-02-17T02:54:57.529459
152,152,오키드,"1,455 억원",97 억원,2025-02-17T02:54:57.529459
153,153,카르테시,"1,408 억원",172 억원,2025-02-17T02:54:57.529459
154,154,액세스프로토콜,"1,379 억원",576 억원,2025-02-17T02:54:57.529459
155,155,펀디엑스,"1,374 억원",160 억원,2025-02-17T02:54:57.529459
156,156,아이젝,"1,371 억원",126 억원,2025-02-17T02:54:57.529459
157,157,덴트,"1,364 억원",91 억원,2025-02-17T02:54:57.529459
158,158,디카르고,"1,348 억원",12 억원,2025-02-17T02:54:57.529459
159,159,뉴메레르,"1,317 억원",124 억원,2025-02-17T02:54:57.529459
160,160,밀크,"1,301 억원",37 억원,2025-02-17T02:54:57.529459
161,161,스팀,"1,294 억원",838 억원,2025-02-17T02:54:57.529459
162,162,어드벤처골드,"1,280 억원",188 억원,2025-02-17T02:54:57.529459
163,163,메디블록,"1,223 억원",8 억원,2025-02-17T02:54:57.529459
164,164,옴니네트워크,"1,214 억원",192 억원,2025-02-17T02:54:57.529459
165,165,카브,"1,205 억원",56 억원,2025-02-17T02:54:57.529459
166,166,게임빌드,"1,189 억원",178 억원,2025-02-17T02:54:57.529459
167,167,메탈,"1,174 억원",103 억원,2025-02-17T02:54:57.529459
168,168,카이버네트워크,"1,169 억원",125 억원,2025-02-17T02:54:57.529459
169,169,팍스달러,"1,156 억원",6 억원,2025-02-17T02:54:57.529459
170,170,매직,"1,129 억원",505 억원,2025-02-17T02:54:57.529459
171,171,에이피아이쓰리,"1,119 억원",132 억원,2025-02-17T02:54:57.529459
172,172,아크,"1,107 억원",558 억원,2025-02-17T02:54:57.529459
173,173,오아시스,"1,086 억원",8 억원,2025-02-17T02:54:57.529459
174,174,바운스토큰,"1,050 억원",476 억원,2025-02-17T02:54:57.529459
175,175,아더,"1,048 억원",151 억원,2025-02-17T02:54:57.529459
176,176,사이버,"1,025 억원",165 억원,2025-02-17T02:54:57.529459
177,177,펑션엑스,989 억원,22 억원,2025-02-17T02:54:57.529459
178,178,쿼크체인,958 억원,44 억원,2025-02-17T02:54:57.529459
179,179,토카막네트워크,954 억원,26 억원,2025-02-17T02:54:57.529459
180,180,코박토큰,932 억원,47 억원,2025-02-17T02:54:57.529459
181,181,뱅코르,907 억원,39 억원,2025-02-17T02:54:57.529459
182,182,하이파이,901 억원,136 억원,2025-02-17T02:54:57.529459
183,183,룸네트워크,900 억원,62 억원,2025-02-17T02:54:57.529459
184,184,히포크랏,834 억원,18 억원,2025-02-17T02:54:57.529459
185,185,스타게이트파이낸스,822 억원,350 억원,2025-02-17T02:54:57.529459
186,186,알파,810 억원,147 억원,2025-02-17T02:54:57.529459
187,187,스트라이크,806 억원,"2,215 억원",2025-02-17T02:54:57.529459
188,188,오리진프로토콜,799 억원,150 억원,2025-02-17T02:54:57.529459
189,189,폴리스웜,777 억원,74 억원,2025-02-17T02:54:57.529459
190,190,스톰엑스,772 억원,137 억원,2025-02-17T02:54:57.529459
191,191,엔케이엔,741 억원,89 억원,2025-02-17T02:54:57.529459
192,192,무비블록,720 억원,49 억원,2025-02-17T02:54:57.529459
193,193,바이프로스트,705 억원,83 억원,2025-02-17T02:54:57.529459
194,194,래드웍스,675 억원,187 억원,2025-02-17T02:54:57.529459
195,195,메타디움,674 억원,5 억원,2025-02-17T02:54:57.529459
196,196,알파쿼크,636 억원,342 억원,2025-02-17T02:54:57.529459
197,197,깃코인,627 억원,75 억원,2025-02-17T02:54:57.529459
198,198,아르고,625 억원,180 억원,2025-02-17T02:54:57.529459
199,199,퍼퍼,623 억원,63 억원,2025-02-17T02:54:57.529459
200,200,헌트,575 억원,81 억원,2025-02-17T02:54:57.529459
201,201,피르마체인,554 억원,20 억원,2025-02-17T02:54:57.529459
202,202,모스코인,554 억원,51 억원,2025-02-17T02:54:57.529459
203,203,썬더코어,553 억원,17 억원,2025-02-17T02:54:57.529459
204,204,그로스톨코인,535 억원,33 억원,2025-02-17T02:54:57.529459
205,205,레이,518 억원,20 억원,2025-02-17T02:54:57.529459
206,206,디스트릭트0x,511 억원,4 억원,2025-02-17T02:54:57.529459
207,207,체인바운티,508 억원,21 억원,2025-02-17T02:54:57.529459
208,208,스웰네트워크,470 억원,408 억원,2025-02-17T02:54:57.529459
209,209,포켓네트워크,427 억원,7 억원,2025-02-17T02:54:57.529459
210,210,아하토큰,418 억원,17 억원,2025-02-17T02:54:57.529459
211,211,FC바르셀로나,267 억원,"1,007 억원",2025-02-17T02:54:57.529459
212,212,파리생제르맹,257 억원,304 억원,2025-02-17T02:54:57.529459
213,213,퀴즈톡,240 억원,12 억원,2025-02-17T02:54:57.529459
214,214,루미웨이브,199 억원,7 억원,2025-02-17T02:54:57.529459
215,215,유벤투스,197 억원,554 억원,2025-02-17T02:54:57.529459
216,216,옵저버,192 억원,23 억원,2025-02-17T02:54:57.529459
217,217,맨체스터시티,166 억원,501 억원,2025-02-17T02:54:57.529459
218,218,아틀레티코마드리드,150 억원,164 억원,2025-02-17T02:54:57.529459
219,219,랠리,130 억원,1 억원,2025-02-17T02:54:57.529459
220,220,AC밀란,127 억원,415 억원,2025-02-17T02:54:57.529459
221,221,인터밀란,100 억원,57 억원,2025-02-17T02:54:57.529459
222,222,토트넘홋스퍼,79 억원,22 억원,2025-02-17T02:54:57.529459
223,223,나폴리,60 억원,40 억원,2025-02-17T02:54:57.529459
224,224,밸리디티,60 억원,1 억원,2025-02-17T02:54:57.529459
225,225,아스날,59 억원,22 억원,2025-02-17T02:54:57.529459
226,226,고체인,38 억원,0 억원,2025-02-17T02:54:57.529459
227,227,솔브케어,19 억원,1 억원,2025-02-17T02:54:57.529459
