id,rank,name,marketcap,transactionvalue,createdAt
41,41,봉크,"20,513 억원","2,533 억원",2025-02-11T15:07:04.907057
42,42,더그래프,"20,333 억원",931 억원,2025-02-11T15:07:04.907057
43,43,무브먼트,"20,114 억원","2,227 억원",2025-02-11T15:07:04.907057
44,44,재스미코인,"17,392 억원","1,118 억원",2025-02-11T15:07:04.907057
45,45,세이,"15,640 억원","1,085 억원",2025-02-11T15:07:04.907057
46,46,이오스,"14,907 억원","1,579 억원",2025-02-11T15:07:04.907057
47,47,샌드박스,"14,713 억원","1,296 억원",2025-02-11T15:07:04.907057
48,48,테조스,"13,817 억원",483 억원,2025-02-11T15:07:04.907057
49,49,이더리움네임서비스,"13,761 억원","1,054 억원",2025-02-11T15:07:04.907057
50,50,아이오타,"13,078 억원",680 억원,2025-02-11T15:07:04.907057
51,51,비트토렌트,"12,796 억원",296 억원,2025-02-11T15:07:04.907057
52,52,버추얼프로토콜,"12,696 억원","2,549 억원",2025-02-11T15:07:04.907057
53,53,플로우,"12,071 억원",461 억원,2025-02-11T15:07:04.907057
54,54,네오,"11,884 억원",576 억원,2025-02-11T15:07:04.907057
55,55,비트코인에스브이,"11,783 억원",671 억원,2025-02-11T15:07:04.907057
56,56,지토,"11,267 억원",541 억원,2025-02-11T15:07:04.907057
57,57,피스네트워크,"11,070 억원",451 억원,2025-02-11T15:07:04.907057
58,58,커브,"10,927 억원","2,372 억원",2025-02-11T15:07:04.907057
59,59,엑시인피니티,"10,391 억원",429 억원,2025-02-11T15:07:04.907057
60,60,디센트럴랜드,"9,839 억원",964 억원,2025-02-11T15:07:04.907057
61,61,멀티버스엑스,"9,523 억원",353 억원,2025-02-11T15:07:04.907057
62,62,베라체인,"9,012 억원","6,785 억원",2025-02-11T15:07:04.907057
63,63,펜들,"8,843 억원","1,614 억원",2025-02-11T15:07:04.907057
64,64,칠리즈,"8,457 억원",914 억원,2025-02-11T15:07:04.907057
65,65,에이프코인,"8,362 억원",857 억원,2025-02-11T15:07:04.907057
66,66,빔,"7,911 억원",312 억원,2025-02-11T15:07:04.907057
67,67,이캐시,"7,821 억원",330 억원,2025-02-11T15:07:04.907057
68,68,웜홀,"7,656 억원",432 억원,2025-02-11T15:07:04.907057
69,69,컴파운드,"7,560 억원","1,051 억원",2025-02-11T15:07:04.907057
70,70,카바,"7,511 억원",343 억원,2025-02-11T15:07:04.907057
71,71,리저브라이트,"7,400 억원",422 억원,2025-02-11T15:07:04.907057
72,72,아카시네트워크,"7,341 억원",118 억원,2025-02-11T15:07:04.907057
73,73,트루USD,"7,181 억원",883 억원,2025-02-11T15:07:04.907057
74,74,브렛,"6,821 억원",439 억원,2025-02-11T15:07:04.907057
75,75,미나,"6,435 억원",382 억원,2025-02-11T15:07:04.907057
76,76,엑셀라,"6,231 억원",238 억원,2025-02-11T15:07:04.907057
77,77,1인치네트워크,"5,538 억원",370 억원,2025-02-11T15:07:04.907057
78,78,퀀텀,"5,519 억원","2,673 억원",2025-02-11T15:07:04.907057
79,79,크레딧코인,"5,383 억원",272 억원,2025-02-11T15:07:04.907057
80,80,비토르토큰,"5,311 억원",309 억원,2025-02-11T15:07:04.907057
81,81,쎄타퓨엘,"5,304 억원","2,219 억원",2025-02-11T15:07:04.907057
82,82,신세틱스,"5,201 억원",516 억원,2025-02-11T15:07:04.907057
83,83,저스트,"5,013 억원",531 억원,2025-02-11T15:07:04.907057
84,84,레이어제로,"4,864 억원",697 억원,2025-02-11T15:07:04.907057
85,85,세이프,"4,684 억원",168 억원,2025-02-11T15:07:04.907057
86,86,블러,"4,666 억원",466 억원,2025-02-11T15:07:04.907057
87,87,라이브피어,"4,597 억원",357 억원,2025-02-11T15:07:04.907057
88,88,아스타,"4,569 억원",227 억원,2025-02-11T15:07:04.907057
89,89,너보스,"4,467 억원",172 억원,2025-02-11T15:07:04.907057
90,90,질리카,"4,341 억원",289 억원,2025-02-11T15:07:04.907057
91,91,베이직어텐션토큰,"4,159 억원",239 억원,2025-02-11T15:07:04.907057
92,92,캣인어독스월드,"4,106 억원",308 억원,2025-02-11T15:07:04.907057
93,93,제로엑스,"4,064 억원",425 억원,2025-02-11T15:07:04.907057
94,94,모카버스,"3,955 억원",500 억원,2025-02-11T15:07:04.907057
95,95,골렘,"3,872 억원",164 억원,2025-02-11T15:07:04.907057
96,96,가스,"3,856 억원",105 억원,2025-02-11T15:07:04.907057
97,97,셀로,"3,675 억원",393 억원,2025-02-11T15:07:04.907057
98,98,스페이스아이디,"3,640 억원",233 억원,2025-02-11T15:07:04.907057
99,99,유엑스링크,"3,575 억원","1,484 억원",2025-02-11T15:07:04.907057
100,100,에이셔,"3,556 억원",287 억원,2025-02-11T15:07:04.907057
101,101,앵커,"3,519 억원",247 억원,2025-02-11T15:07:04.907057
102,102,드리프트,"3,462 억원",483 억원,2025-02-11T15:07:04.907057
103,103,엔진코인,"3,453 억원",326 억원,2025-02-11T15:07:04.907057
104,104,마스크네트워크,"3,368 억원",536 억원,2025-02-11T15:07:04.907057
105,105,시아코인,"3,325 억원",244 억원,2025-02-11T15:07:04.907057
106,106,엘프,"3,235 억원",143 억원,2025-02-11T15:07:04.907057
107,107,쓰레스홀드,"3,230 억원",174 억원,2025-02-11T15:07:04.907057
108,108,제타체인,"3,226 억원",245 억원,2025-02-11T15:07:04.907057
109,109,레이븐코인,"3,197 억원",115 억원,2025-02-11T15:07:04.907057
110,110,매직에덴,"3,178 억원","5,797 억원",2025-02-11T15:07:04.907057
111,111,아이오텍스,"2,907 억원",133 억원,2025-02-11T15:07:04.907057
112,112,바나,"2,874 억원",307 억원,2025-02-11T15:07:04.907057
113,113,썬,"2,849 억원",640 억원,2025-02-11T15:07:04.907057
114,114,스테픈,"2,822 억원",871 억원,2025-02-11T15:07:04.907057
115,115,온톨로지,"2,711 억원",187 억원,2025-02-11T15:07:04.907057
116,116,넴,"2,699 억원",374 억원,2025-02-11T15:07:04.907057
117,117,루프링,"2,692 억원",338 억원,2025-02-11T15:07:04.907057
118,118,그래비티,"2,549 억원",143 억원,2025-02-11T15:07:04.907057
119,119,폴리매쉬,"2,522 억원",132 억원,2025-02-11T15:07:04.907057
120,120,하이브,"2,401 억원",102 억원,2025-02-11T15:07:04.907057
121,121,웨이브,"2,381 억원",237 억원,2025-02-11T15:07:04.907057
122,122,애니메코인,"2,336 억원","1,395 억원",2025-02-11T15:07:04.907057
123,123,디지바이트,"2,293 억원",41 억원,2025-02-11T15:07:04.907057
124,124,솔라,"2,247 억원",346 억원,2025-02-11T15:07:04.907057
125,125,에스티피,"2,230 억원","1,955 억원",2025-02-11T15:07:04.907057
126,126,왁스,"2,119 억원",111 억원,2025-02-11T15:07:04.907057
127,127,스토리지,"2,095 억원",294 억원,2025-02-11T15:07:04.907057
128,128,아이콘,"2,042 억원",49 억원,2025-02-11T15:07:04.907057
129,129,오디우스,"1,967 억원",205 억원,2025-02-11T15:07:04.907057
130,130,알트레이어,"1,925 억원",305 억원,2025-02-11T15:07:04.907057
131,131,문빔,"1,923 억원",110 억원,2025-02-11T15:07:04.907057
132,132,스테이터스네트워크토큰,"1,898 억원",164 억원,2025-02-11T15:07:04.907057
133,133,파워렛저,"1,837 억원",166 억원,2025-02-11T15:07:04.907057
134,134,리스크,"1,836 억원",230 억원,2025-02-11T15:07:04.907057
135,135,타이코,"1,763 억원",203 억원,2025-02-11T15:07:04.907057
136,136,시빅,"1,763 억원",394 억원,2025-02-11T15:07:04.907057
137,137,스크롤,"1,735 억원",211 억원,2025-02-11T15:07:04.907057
138,138,아이큐,"1,734 억원",128 억원,2025-02-11T15:07:04.907057
139,139,어드벤처골드,"1,694 억원",405 억원,2025-02-11T15:07:04.907057
140,140,크로미아,"1,691 억원",289 억원,2025-02-11T15:07:04.907057
141,141,보라,"1,669 억원",18 억원,2025-02-11T15:07:04.907057
142,142,스트라티스,"1,662 억원",72 억원,2025-02-11T15:07:04.907057
143,143,빅타임,"1,643 억원",406 억원,2025-02-11T15:07:04.907057
144,144,일드길드게임즈,"1,615 억원",329 억원,2025-02-11T15:07:04.907057
145,145,아이오에스티,"1,600 억원",144 억원,2025-02-11T15:07:04.907057
146,146,엠블,"1,570 억원",33 억원,2025-02-11T15:07:04.907057
147,147,온톨로지가스,"1,564 억원",47 억원,2025-02-11T15:07:04.907057
148,148,블라스트,"1,560 억원",125 억원,2025-02-11T15:07:04.907057
149,149,프롬,"1,527 억원",102 억원,2025-02-11T15:07:04.907057
150,150,오키드,"1,466 억원",135 억원,2025-02-11T15:07:04.907057
151,151,아이젝,"1,465 억원",145 억원,2025-02-11T15:07:04.907057
152,152,카르테시,"1,439 억원",120 억원,2025-02-11T15:07:04.907057
153,153,디카르고,"1,400 억원",18 억원,2025-02-11T15:07:04.907057
154,154,펀디엑스,"1,397 억원",122 억원,2025-02-11T15:07:04.907057
155,155,덴트,"1,383 억원",127 억원,2025-02-11T15:07:04.907057
156,156,오브스,"1,367 억원",59 억원,2025-02-11T15:07:04.907057
157,157,뉴메레르,"1,314 억원",125 억원,2025-02-11T15:07:04.907057
158,158,스팀,"1,312 억원",303 억원,2025-02-11T15:07:04.907057
159,159,밀크,"1,286 억원",25 억원,2025-02-11T15:07:04.907057
160,160,옴니네트워크,"1,266 억원",310 억원,2025-02-11T15:07:04.907057
161,161,카브,"1,249 억원",69 억원,2025-02-11T15:07:04.907057
162,162,메디블록,"1,233 억원",8 억원,2025-02-11T15:07:04.907057
163,163,게임빌드,"1,229 억원",197 억원,2025-02-11T15:07:04.907057
164,164,액세스프로토콜,"1,199 억원",31 억원,2025-02-11T15:07:04.907057
165,165,메탈,"1,182 억원",35 억원,2025-02-11T15:07:04.907057
166,166,카이버네트워크,"1,179 억원",130 억원,2025-02-11T15:07:04.907057
167,167,에이피아이쓰리,"1,159 억원",182 억원,2025-02-11T15:07:04.907057
168,168,팍스달러,"1,154 억원",46 억원,2025-02-11T15:07:04.907057
169,169,아크,"1,137 억원",175 억원,2025-02-11T15:07:04.907057
170,170,오아시스,"1,121 억원",14 억원,2025-02-11T15:07:04.907057
171,171,매직,"1,106 억원",293 억원,2025-02-11T15:07:04.907057
172,172,아더,"1,045 억원",127 억원,2025-02-11T15:07:04.907057
173,173,토카막네트워크,997 억원,70 억원,2025-02-11T15:07:04.907057
174,174,코박토큰,979 억원,62 억원,2025-02-11T15:07:04.907057
175,175,룸네트워크,961 억원,546 억원,2025-02-11T15:07:04.907057
176,176,뱅코르,947 억원,47 억원,2025-02-11T15:07:04.907057
177,177,바운스토큰,942 억원,415 억원,2025-02-11T15:07:04.907057
178,178,하이파이,921 억원,144 억원,2025-02-11T15:07:04.907057
179,179,펑션엑스,916 억원,23 억원,2025-02-11T15:07:04.907057
180,180,쿼크체인,916 억원,61 억원,2025-02-11T15:07:04.907057
181,181,사이버,913 억원,360 억원,2025-02-11T15:07:04.907057
182,182,알파,872 억원,707 억원,2025-02-11T15:07:04.907057
183,183,히포크랏,866 억원,20 억원,2025-02-11T15:07:04.907057
184,184,스톰엑스,852 억원,97 억원,2025-02-11T15:07:04.907057
185,185,스타게이트파이낸스,827 억원,293 억원,2025-02-11T15:07:04.907057
186,186,오리진프로토콜,820 억원,227 억원,2025-02-11T15:07:04.907057
187,187,폴리스웜,788 억원,17 억원,2025-02-11T15:07:04.907057
188,188,스트라이크,783 억원,552 억원,2025-02-11T15:07:04.907057
189,189,엔케이엔,773 억원,89 억원,2025-02-11T15:07:04.907057
190,190,무비블록,752 억원,49 억원,2025-02-11T15:07:04.907057
191,191,바이프로스트,695 억원,102 억원,2025-02-11T15:07:04.907057
192,192,스팀달러,682 억원,"6,202 억원",2025-02-11T15:07:04.907057
193,193,알파쿼크,681 억원,812 억원,2025-02-11T15:07:04.907057
194,194,메타디움,680 억원,9 억원,2025-02-11T15:07:04.907057
195,195,래드웍스,673 억원,297 억원,2025-02-11T15:07:04.907057
196,196,퍼퍼,650 억원,152 억원,2025-02-11T15:07:04.907057
197,197,깃코인,632 억원,104 억원,2025-02-11T15:07:04.907057
198,198,아르고,622 억원,95 억원,2025-02-11T15:07:04.907057
199,199,피르마체인,590 억원,82 억원,2025-02-11T15:07:04.907057
200,200,헌트,571 억원,21 억원,2025-02-11T15:07:04.907057
201,201,모스코인,567 억원,105 억원,2025-02-11T15:07:04.907057
202,202,썬더코어,562 억원,24 억원,2025-02-11T15:07:04.907057
203,203,그로스톨코인,543 억원,28 억원,2025-02-11T15:07:04.907057
204,204,체인바운티,543 억원,54 억원,2025-02-11T15:07:04.907057
205,205,디스트릭트0x,524 억원,9 억원,2025-02-11T15:07:04.907057
206,206,레이,511 억원,25 억원,2025-02-11T15:07:04.907057
207,207,스웰네트워크,490 억원,"1,068 억원",2025-02-11T15:07:04.907057
208,208,포켓네트워크,452 억원,6 억원,2025-02-11T15:07:04.907057
209,209,아하토큰,438 억원,98 억원,2025-02-11T15:07:04.907057
210,210,파리생제르맹,248 억원,35 억원,2025-02-11T15:07:04.907057
211,211,퀴즈톡,236 억원,2 억원,2025-02-11T15:07:04.907057
212,212,FC바르셀로나,217 억원,23 억원,2025-02-11T15:07:04.907057
213,213,옵저버,197 억원,28 억원,2025-02-11T15:07:04.907057
214,214,루미웨이브,194 억원,9 억원,2025-02-11T15:07:04.907057
215,215,맨체스터시티,158 억원,36 억원,2025-02-11T15:07:04.907057
216,216,아틀레티코마드리드,139 억원,11 억원,2025-02-11T15:07:04.907057
217,217,랠리,131 억원,1 억원,2025-02-11T15:07:04.907057
218,218,유벤투스,124 억원,20 억원,2025-02-11T15:07:04.907057
219,219,AC밀란,110 억원,18 억원,2025-02-11T15:07:04.907057
220,220,인터밀란,92 억원,10 억원,2025-02-11T15:07:04.907057
221,221,토트넘홋스퍼,78 억원,7 억원,2025-02-11T15:07:04.907057
222,222,밸리디티,58 억원,1 억원,2025-02-11T15:07:04.907057
223,223,아스날,57 억원,3 억원,2025-02-11T15:07:04.907057
224,224,나폴리,56 억원,7 억원,2025-02-11T15:07:04.907057
225,225,고체인,38 억원,0 억원,2025-02-11T15:07:04.907057
226,226,솔브케어,19 억원,0 억원,2025-02-11T15:07:04.907057
