rank,name,marketcap,transactionvalue,createdAt
42,쎄타토큰,"19,459 억원",242 억원,2025-02-21T17:20:18.463364
43,세이,"18,230 억원","4,182 억원",2025-02-21T17:20:18.463364
44,봉크,"17,998 억원",961 억원,2025-02-21T17:20:18.463364
45,무브먼트,"17,627 억원","3,970 억원",2025-02-21T17:20:18.463364
46,재스미코인,"15,729 억원",522 억원,2025-02-21T17:20:18.463364
47,이오스,"14,408 억원","1,045 억원",2025-02-21T17:20:18.463364
48,이더리움네임서비스,"14,094 억원","1,085 억원",2025-02-21T17:20:18.463364
49,지토,"13,457 억원","3,223 억원",2025-02-21T17:20:18.463364
50,샌드박스,"13,420 억원",989 억원,2025-02-21T17:20:18.463364
51,테조스,"13,309 억원",371 억원,2025-02-21T17:20:18.463364
52,베라체인,"12,742 억원","14,876 억원",2025-02-21T17:20:18.463364
53,피스네트워크,"12,651 억원","2,479 억원",2025-02-21T17:20:18.463364
54,비트토렌트,"12,231 억원",283 억원,2025-02-21T17:20:18.463364
55,플로우,"12,134 억원",373 억원,2025-02-21T17:20:18.463364
56,아이오타,"12,120 억원",314 억원,2025-02-21T17:20:18.463364
57,버추얼프로토콜,"11,412 억원","2,485 억원",2025-02-21T17:20:18.463364
58,네오,"11,098 억원",264 억원,2025-02-21T17:20:18.463364
59,비트코인에스브이,"10,906 억원",690 억원,2025-02-21T17:20:18.463364
60,엑시인피니티,"10,112 억원",475 억원,2025-02-21T17:20:18.463364
61,커브,"9,807 억원","1,610 억원",2025-02-21T17:20:18.463364
62,멀티버스엑스,"9,397 억원",291 억원,2025-02-21T17:20:18.463364
63,디센트럴랜드,"9,371 억원",728 억원,2025-02-21T17:20:18.463364
64,펜들,"8,501 억원",699 억원,2025-02-21T17:20:18.463364
65,에이프코인,"7,859 억원",742 억원,2025-02-21T17:20:18.463364
66,이캐시,"7,479 억원",311 억원,2025-02-21T17:20:18.463364
67,빔,"7,379 억원",569 억원,2025-02-21T17:20:18.463364
68,칠리즈,"7,321 억원","1,223 억원",2025-02-21T17:20:18.463364
69,리저브라이트,"7,215 억원",448 억원,2025-02-21T17:20:18.463364
70,웜홀,"7,188 억원",429 억원,2025-02-21T17:20:18.463364
71,컴파운드,"7,141 억원",831 억원,2025-02-21T17:20:18.463364
72,트루USD,"7,099 억원",848 억원,2025-02-21T17:20:18.463364
73,카바,"7,059 억원",166 억원,2025-02-21T17:20:18.463364
74,브렛,"6,850 억원",993 억원,2025-02-21T17:20:18.463364
75,아카시네트워크,"6,736 억원",102 억원,2025-02-21T17:20:18.463364
76,엑셀라,"6,720 억원",243 억원,2025-02-21T17:20:18.463364
77,미나,"6,428 억원",532 억원,2025-02-21T17:20:18.463364
78,1인치네트워크,"5,363 억원",326 억원,2025-02-21T17:20:18.463364
79,레이어제로,"4,923 억원",569 억원,2025-02-21T17:20:18.463364
80,저스트,"4,916 억원",601 억원,2025-02-21T17:20:18.463364
81,신세틱스,"4,879 억원",401 억원,2025-02-21T17:20:18.463364
82,퀀텀,"4,869 억원",914 억원,2025-02-21T17:20:18.463364
83,쎄타퓨엘,"4,867 억원",47 억원,2025-02-21T17:20:18.463364
84,아스타,"4,828 억원",728 억원,2025-02-21T17:20:18.463364
85,블러,"4,817 억원",559 억원,2025-02-21T17:20:18.463364
86,크레딧코인,"4,803 억원",121 억원,2025-02-21T17:20:18.463364
87,너보스,"4,509 억원",243 억원,2025-02-21T17:20:18.463364
88,골렘,"4,490 억원","1,109 억원",2025-02-21T17:20:18.463364
89,세이프,"4,467 억원",180 억원,2025-02-21T17:20:18.463364
90,비토르토큰,"4,362 억원",363 억원,2025-02-21T17:20:18.463364
91,질리카,"4,197 억원",218 억원,2025-02-21T17:20:18.463364
92,라이브피어,"4,173 억원",314 억원,2025-02-21T17:20:18.463364
93,제로엑스,"4,035 억원",487 억원,2025-02-21T17:20:18.463364
94,스페이스아이디,"4,034 억원",310 억원,2025-02-21T17:20:18.463364
95,베이직어텐션토큰,"3,975 억원",242 억원,2025-02-21T17:20:18.463364
96,가스,"3,756 억원",103 억원,2025-02-21T17:20:18.463364
97,캣인어독스월드,"3,739 억원",243 억원,2025-02-21T17:20:18.463364
98,모카네트워크,"3,684 억원",484 억원,2025-02-21T17:20:18.463364
99,셀로,"3,581 억원",305 억원,2025-02-21T17:20:18.463364
100,에이셔,"3,566 억원",252 억원,2025-02-21T17:20:18.463364
101,앵커,"3,423 억원",234 억원,2025-02-21T17:20:18.463364
102,제타체인,"3,329 억원",255 억원,2025-02-21T17:20:18.463364
103,시아코인,"3,295 억원",249 억원,2025-02-21T17:20:18.463364
104,엔진코인,"3,273 억원",245 억원,2025-02-21T17:20:18.463364
105,유엑스링크,"3,239 억원",575 억원,2025-02-21T17:20:18.463364
106,쓰레스홀드,"3,166 억원",131 억원,2025-02-21T17:20:18.463364
107,마스크네트워크,"3,164 억원",399 억원,2025-02-21T17:20:18.463364
108,레이븐코인,"3,151 억원",104 억원,2025-02-21T17:20:18.463364
109,엘프,"3,095 억원",161 억원,2025-02-21T17:20:18.463364
110,드리프트,"2,955 억원",424 억원,2025-02-21T17:20:18.463364
111,넴,"2,899 억원",276 억원,2025-02-21T17:20:18.463364
112,매직에덴,"2,863 억원","1,074 억원",2025-02-21T17:20:18.463364
113,웨이브,"2,823 억원",559 억원,2025-02-21T17:20:18.463364
114,루프링,"2,758 억원",250 억원,2025-02-21T17:20:18.463364
115,스테픈,"2,755 억원",559 억원,2025-02-21T17:20:18.463364
116,에스티피,"2,736 억원","1,592 억원",2025-02-21T17:20:18.463364
117,썬,"2,708 억원",741 억원,2025-02-21T17:20:18.463364
118,아이오텍스,"2,693 억원",141 억원,2025-02-21T17:20:18.463364
119,바나,"2,605 억원",383 억원,2025-02-21T17:20:18.463364
120,온톨로지,"2,532 억원",110 억원,2025-02-21T17:20:18.463364
121,그래비티,"2,489 억원",104 억원,2025-02-21T17:20:18.463364
122,폴리매쉬,"2,442 억원",69 억원,2025-02-21T17:20:18.463364
123,하이브,"2,441 억원",121 억원,2025-02-21T17:20:18.463364
124,솔라,"2,301 억원",191 억원,2025-02-21T17:20:18.463364
125,아캄,"2,262 억원","2,348 억원",2025-02-21T17:20:18.463364
126,스토리지,"2,244 억원",779 억원,2025-02-21T17:20:18.463364
127,솔레이어,"2,181 억원","3,822 억원",2025-02-21T17:20:18.463364
128,디지바이트,"2,083 억원",36 억원,2025-02-21T17:20:18.463364
129,왁스,"2,047 억원",110 억원,2025-02-21T17:20:18.463364
130,아이콘,"1,993 억원",29 억원,2025-02-21T17:20:18.463364
131,애니메코인,"1,951 억원",686 억원,2025-02-21T17:20:18.463364
132,오디우스,"1,878 억원",116 억원,2025-02-21T17:20:18.463364
133,리스크,"1,837 억원",215 억원,2025-02-21T17:20:18.463364
134,알트레이어,"1,821 억원",416 억원,2025-02-21T17:20:18.463364
135,빅타임,"1,814 억원","1,507 억원",2025-02-21T17:20:18.463364
136,문빔,"1,809 억원",57 억원,2025-02-21T17:20:18.463364
137,시빅,"1,787 억원",168 억원,2025-02-21T17:20:18.463364
138,파워렛저,"1,780 억원",162 억원,2025-02-21T17:20:18.463364
139,타이코,"1,766 억원",150 억원,2025-02-21T17:20:18.463364
140,스테이터스네트워크토큰,"1,753 억원",87 억원,2025-02-21T17:20:18.463364
141,스크롤,"1,743 억원",192 억원,2025-02-21T17:20:18.463364
142,크로미아,"1,696 억원",156 억원,2025-02-21T17:20:18.463364
143,일드길드게임즈,"1,694 억원",347 억원,2025-02-21T17:20:18.463364
144,스트라티스,"1,690 억원",24 억원,2025-02-21T17:20:18.463364
145,블라스트,"1,672 억원",166 억원,2025-02-21T17:20:18.463364
146,아이큐,"1,657 억원",98 억원,2025-02-21T17:20:18.463364
147,보라,"1,604 억원",10 억원,2025-02-21T17:20:18.463364
148,프롬,"1,588 억원",53 억원,2025-02-21T17:20:18.463364
149,아이오에스티,"1,583 억원",139 억원,2025-02-21T17:20:18.463364
150,온톨로지가스,"1,569 억원",36 억원,2025-02-21T17:20:18.463364
151,어드벤처골드,"1,535 억원",628 억원,2025-02-21T17:20:18.463364
152,엠블,"1,508 억원",18 억원,2025-02-21T17:20:18.463364
153,오브스,"1,457 억원",513 억원,2025-02-21T17:20:18.463364
154,오키드,"1,448 억원",93 억원,2025-02-21T17:20:18.463364
155,아이젝,"1,408 억원",121 억원,2025-02-21T17:20:18.463364
156,덴트,"1,406 억원",98 억원,2025-02-21T17:20:18.463364
157,오아시스,"1,388 억원",43 억원,2025-02-21T17:20:18.463364
158,펀디엑스,"1,380 억원",100 억원,2025-02-21T17:20:18.463364
159,카르테시,"1,378 억원",119 억원,2025-02-21T17:20:18.463364
160,뉴메레르,"1,340 억원",136 억원,2025-02-21T17:20:18.463364
161,디카르고,"1,321 억원",8 억원,2025-02-21T17:20:18.463364
162,밀크,"1,280 억원",25 억원,2025-02-21T17:20:18.463364
163,아크,"1,277 억원",819 억원,2025-02-21T17:20:18.463364
164,바운스토큰,"1,251 억원",706 억원,2025-02-21T17:20:18.463364
165,옴니네트워크,"1,245 억원",237 억원,2025-02-21T17:20:18.463364
166,액세스프로토콜,"1,238 억원",68 억원,2025-02-21T17:20:18.463364
167,스팀,"1,235 억원",217 억원,2025-02-21T17:20:18.463364
168,메탈,"1,207 억원",30 억원,2025-02-21T17:20:18.463364
169,메디블록,"1,189 억원",5 억원,2025-02-21T17:20:18.463364
170,카이버네트워크,"1,165 억원",151 억원,2025-02-21T17:20:18.463364
171,게임빌드,"1,157 억원",98 억원,2025-02-21T17:20:18.463364
172,카브,"1,157 억원",69 억원,2025-02-21T17:20:18.463364
173,팍스달러,"1,154 억원",24 억원,2025-02-21T17:20:18.463364
174,매직,"1,118 억원",184 억원,2025-02-21T17:20:18.463364
175,에이피아이쓰리,"1,111 억원",254 억원,2025-02-21T17:20:18.463364
176,아더,"1,055 억원",141 억원,2025-02-21T17:20:18.463364
177,사이버,"1,000 억원",213 억원,2025-02-21T17:20:18.463364
178,펑션엑스,946 억원,48 억원,2025-02-21T17:20:18.463364
179,쿼크체인,929 억원,37 억원,2025-02-21T17:20:18.463364
180,룸네트워크,909 억원,39 억원,2025-02-21T17:20:18.463364
181,토카막네트워크,909 억원,12 억원,2025-02-21T17:20:18.463364
182,하이파이,905 억원,121 억원,2025-02-21T17:20:18.463364
183,뱅코르,899 억원,54 억원,2025-02-21T17:20:18.463364
184,코박토큰,888 억원,29 억원,2025-02-21T17:20:18.463364
185,히포크랏,825 억원,11 억원,2025-02-21T17:20:18.463364
186,스타게이트파이낸스,816 억원,128 억원,2025-02-21T17:20:18.463364
187,알파,816 억원,163 억원,2025-02-21T17:20:18.463364
188,오리진프로토콜,785 억원,141 억원,2025-02-21T17:20:18.463364
189,스트라이크,761 억원,63 억원,2025-02-21T17:20:18.463364
190,바이프로스트,754 억원,101 억원,2025-02-21T17:20:18.463364
191,폴리스웜,734 억원,11 억원,2025-02-21T17:20:18.463364
192,무비블록,714 억원,56 억원,2025-02-21T17:20:18.463364
193,엔케이엔,691 억원,93 억원,2025-02-21T17:20:18.463364
194,스톰엑스,674 억원,93 억원,2025-02-21T17:20:18.463364
195,메타디움,659 억원,7 억원,2025-02-21T17:20:18.463364
196,래드웍스,656 억원,133 억원,2025-02-21T17:20:18.463364
197,아르고,649 억원,106 억원,2025-02-21T17:20:18.463364
198,깃코인,649 억원,108 억원,2025-02-21T17:20:18.463364
199,퍼퍼,603 억원,142 억원,2025-02-21T17:20:18.463364
200,알파쿼크,587 억원,52 억원,2025-02-21T17:20:18.463364
201,썬더코어,547 억원,9 억원,2025-02-21T17:20:18.463364
202,모스코인,540 억원,36 억원,2025-02-21T17:20:18.463364
203,헌트,540 억원,12 억원,2025-02-21T17:20:18.463364
204,피르마체인,528 억원,12 억원,2025-02-21T17:20:18.463364
205,그로스톨코인,522 억원,7 억원,2025-02-21T17:20:18.463364
206,레이,513 억원,28 억원,2025-02-21T17:20:18.463364
207,디스트릭트0x,495 억원,4 억원,2025-02-21T17:20:18.463364
208,체인바운티,473 억원,11 억원,2025-02-21T17:20:18.463364
209,포켓네트워크,445 억원,20 억원,2025-02-21T17:20:18.463364
210,스웰네트워크,430 억원,128 억원,2025-02-21T17:20:18.463364
211,아하토큰,394 억원,8 억원,2025-02-21T17:20:18.463364
212,파리생제르맹,260 억원,61 억원,2025-02-21T17:20:18.463364
213,퀴즈톡,234 억원,2 억원,2025-02-21T17:20:18.463364
214,FC바르셀로나,233 억원,48 억원,2025-02-21T17:20:18.463364
215,루미웨이브,198 억원,9 억원,2025-02-21T17:20:18.463364
216,옵저버,177 억원,10 억원,2025-02-21T17:20:18.463364
217,유벤투스,173 억원,193 억원,2025-02-21T17:20:18.463364
218,맨체스터시티,155 억원,66 억원,2025-02-21T17:20:18.463364
219,아틀레티코마드리드,144 억원,13 억원,2025-02-21T17:20:18.463364
220,랠리,121 억원,1 억원,2025-02-21T17:20:18.463364
221,AC밀란,121 억원,30 억원,2025-02-21T17:20:18.463364
222,인터밀란,93 억원,5 억원,2025-02-21T17:20:18.463364
223,토트넘홋스퍼,74 억원,10 억원,2025-02-21T17:20:18.463364
224,밸리디티,63 억원,1 억원,2025-02-21T17:20:18.463364
225,나폴리,61 억원,5 억원,2025-02-21T17:20:18.463364
226,아스날,60 억원,4 억원,2025-02-21T17:20:18.463364
227,고체인,33 억원,0 억원,2025-02-21T17:20:18.463364
228,솔브케어,20 억원,2 억원,2025-02-21T17:20:18.463364
