id,rank,name,marketcap,transactionvalue,createdAt
47,47,이오스,"13,532 억원","1,299 억원",2025-02-18T18:15:08.199594
48,48,이더리움네임서비스,"13,283 억원","2,221 억원",2025-02-18T18:15:08.199594
49,49,샌드박스,"13,010 억원","1,497 억원",2025-02-18T18:15:08.199594
50,50,테조스,"12,567 억원",403 억원,2025-02-18T18:15:08.199594
51,51,비트토렌트,"12,052 억원",342 억원,2025-02-18T18:15:08.199594
52,52,아이오타,"11,295 억원",410 억원,2025-02-18T18:15:08.199594
53,53,플로우,"11,207 억원",452 억원,2025-02-18T18:15:08.199594
54,54,지토,"11,100 억원","1,011 억원",2025-02-18T18:15:08.199594
55,55,비트코인에스브이,"10,825 억원",802 억원,2025-02-18T18:15:08.199594
56,56,네오,"10,611 억원",407 억원,2025-02-18T18:15:08.199594
57,57,피스네트워크,"10,285 억원",569 억원,2025-02-18T18:15:08.199594
58,58,버추얼프로토콜,"10,199 억원","1,462 억원",2025-02-18T18:15:08.199594
59,59,엑시인피니티,"9,540 억원",797 억원,2025-02-18T18:15:08.199594
60,60,커브,"9,072 억원","1,802 억원",2025-02-18T18:15:08.199594
61,61,베라체인,"8,801 억원","5,117 억원",2025-02-18T18:15:08.199594
62,62,디센트럴랜드,"8,734 억원",798 억원,2025-02-18T18:15:08.199594
63,63,멀티버스엑스,"8,594 억원",288 억원,2025-02-18T18:15:08.199594
64,64,칠리즈,"7,666 억원",793 억원,2025-02-18T18:15:08.199594
65,65,펜들,"7,528 억원","1,008 억원",2025-02-18T18:15:08.199594
66,66,에이프코인,"7,388 억원",952 억원,2025-02-18T18:15:08.199594
67,67,이캐시,"7,219 억원",424 억원,2025-02-18T18:15:08.199594
68,68,트루USD,"7,126 억원",889 억원,2025-02-18T18:15:08.199594
69,69,빔,"7,111 억원",371 억원,2025-02-18T18:15:08.199594
70,70,카바,"7,102 억원",176 억원,2025-02-18T18:15:08.199594
71,71,웜홀,"6,818 억원",462 억원,2025-02-18T18:15:08.199594
72,72,컴파운드,"6,809 억원",909 억원,2025-02-18T18:15:08.199594
73,73,아카시네트워크,"6,286 억원",99 억원,2025-02-18T18:15:08.199594
74,74,리저브라이트,"6,184 억원",358 억원,2025-02-18T18:15:08.199594
75,75,미나,"5,863 억원",347 억원,2025-02-18T18:15:08.199594
76,76,엑셀라,"5,786 억원",173 억원,2025-02-18T18:15:08.199594
77,77,브렛,"5,726 억원",474 억원,2025-02-18T18:15:08.199594
78,78,1인치네트워크,"5,243 억원",402 억원,2025-02-18T18:15:08.199594
79,79,퀀텀,"5,063 억원","1,637 억원",2025-02-18T18:15:08.199594
80,80,저스트,"4,785 억원",496 억원,2025-02-18T18:15:08.199594
81,81,크레딧코인,"4,646 억원",160 억원,2025-02-18T18:15:08.199594
82,82,신세틱스,"4,641 억원",413 억원,2025-02-18T18:15:08.199594
83,83,쎄타퓨엘,"4,606 억원",74 억원,2025-02-18T18:15:08.199594
84,84,레이어제로,"4,401 억원",687 억원,2025-02-18T18:15:08.199594
85,85,세이프,"4,371 억원",188 억원,2025-02-18T18:15:08.199594
86,86,블러,"4,242 억원",400 억원,2025-02-18T18:15:08.199594
87,87,골렘,"4,134 억원","1,630 억원",2025-02-18T18:15:08.199594
88,88,비토르토큰,"4,128 억원",220 억원,2025-02-18T18:15:08.199594
89,89,너보스,"4,119 억원",706 억원,2025-02-18T18:15:08.199594
90,90,아스타,"4,104 억원",253 억원,2025-02-18T18:15:08.199594
91,91,라이브피어,"3,965 억원",373 억원,2025-02-18T18:15:08.199594
92,92,질리카,"3,959 억원",265 억원,2025-02-18T18:15:08.199594
93,93,베이직어텐션토큰,"3,796 억원",239 억원,2025-02-18T18:15:08.199594
94,94,제로엑스,"3,775 억원",574 억원,2025-02-18T18:15:08.199594
95,95,스페이스아이디,"3,761 억원",696 억원,2025-02-18T18:15:08.199594
96,96,캣인어독스월드,"3,529 억원",332 억원,2025-02-18T18:15:08.199594
97,97,가스,"3,508 억원",156 억원,2025-02-18T18:15:08.199594
98,98,모카네트워크,"3,463 억원",487 억원,2025-02-18T18:15:08.199594
99,99,에이셔,"3,423 억원",268 억원,2025-02-18T18:15:08.199594
100,100,셀로,"3,370 억원",326 억원,2025-02-18T18:15:08.199594
101,101,시아코인,"3,306 억원",334 억원,2025-02-18T18:15:08.199594
102,102,앵커,"3,172 억원",290 억원,2025-02-18T18:15:08.199594
103,103,넴,"3,144 억원","1,296 억원",2025-02-18T18:15:08.199594
104,104,마스크네트워크,"3,144 억원",435 억원,2025-02-18T18:15:08.199594
105,105,엔진코인,"3,015 억원",287 억원,2025-02-18T18:15:08.199594
106,106,유엑스링크,"2,983 억원",627 억원,2025-02-18T18:15:08.199594
107,107,엘프,"2,983 억원",206 억원,2025-02-18T18:15:08.199594
108,108,쓰레스홀드,"2,976 억원",202 억원,2025-02-18T18:15:08.199594
109,109,레이븐코인,"2,949 억원",117 억원,2025-02-18T18:15:08.199594
110,110,웨이브,"2,913 억원","1,116 억원",2025-02-18T18:15:08.199594
111,111,제타체인,"2,897 억원",191 억원,2025-02-18T18:15:08.199594
112,112,드리프트,"2,674 억원",457 억원,2025-02-18T18:15:08.199594
113,113,썬,"2,639 억원",622 억원,2025-02-18T18:15:08.199594
114,114,매직에덴,"2,607 억원",584 억원,2025-02-18T18:15:08.199594
115,115,아이오텍스,"2,566 억원",208 억원,2025-02-18T18:15:08.199594
116,116,스테픈,"2,558 억원",817 억원,2025-02-18T18:15:08.199594
117,117,루프링,"2,520 억원",268 억원,2025-02-18T18:15:08.199594
118,118,온톨로지,"2,417 억원",183 억원,2025-02-18T18:15:08.199594
119,119,바나,"2,400 억원",188 억원,2025-02-18T18:15:08.199594
120,120,에스티피,"2,386 억원",472 억원,2025-02-18T18:15:08.199594
121,121,그래비티,"2,319 억원",117 억원,2025-02-18T18:15:08.199594
122,122,하이브,"2,296 억원",240 억원,2025-02-18T18:15:08.199594
123,123,폴리매쉬,"2,259 억원",398 억원,2025-02-18T18:15:08.199594
124,124,솔라,"2,239 억원","1,501 억원",2025-02-18T18:15:08.199594
125,125,스토리지,"2,097 억원","3,005 억원",2025-02-18T18:15:08.199594
126,126,디지바이트,"1,994 억원",53 억원,2025-02-18T18:15:08.199594
127,127,왁스,"1,953 억원",206 억원,2025-02-18T18:15:08.199594
128,128,솔레이어,"1,927 억원","1,526 억원",2025-02-18T18:15:08.199594
129,129,시빅,"1,921 억원","1,858 억원",2025-02-18T18:15:08.199594
130,130,아이콘,"1,881 억원",50 억원,2025-02-18T18:15:08.199594
131,131,애니메코인,"1,841 억원",620 억원,2025-02-18T18:15:08.199594
132,132,오디우스,"1,829 억원",160 억원,2025-02-18T18:15:08.199594
133,133,파워렛저,"1,786 억원",350 억원,2025-02-18T18:15:08.199594
134,134,리스크,"1,781 억원",253 억원,2025-02-18T18:15:08.199594
135,135,문빔,"1,735 억원",135 억원,2025-02-18T18:15:08.199594
136,136,스테이터스네트워크토큰,"1,722 억원",96 억원,2025-02-18T18:15:08.199594
137,137,스트라티스,"1,693 억원",46 억원,2025-02-18T18:15:08.199594
138,138,스크롤,"1,653 억원",218 억원,2025-02-18T18:15:08.199594
139,139,타이코,"1,652 억원",184 억원,2025-02-18T18:15:08.199594
140,140,알트레이어,"1,649 억원",346 억원,2025-02-18T18:15:08.199594
141,141,아이큐,"1,617 억원",139 억원,2025-02-18T18:15:08.199594
142,142,보라,"1,584 억원",16 억원,2025-02-18T18:15:08.199594
143,143,크로미아,"1,559 억원",181 억원,2025-02-18T18:15:08.199594
144,144,프롬,"1,501 억원",54 억원,2025-02-18T18:15:08.199594
145,145,일드길드게임즈,"1,477 억원",271 억원,2025-02-18T18:15:08.199594
146,146,엠블,"1,476 억원",18 억원,2025-02-18T18:15:08.199594
147,147,빅타임,"1,475 억원",510 억원,2025-02-18T18:15:08.199594
148,148,온톨로지가스,"1,473 억원",94 억원,2025-02-18T18:15:08.199594
149,149,아이오에스티,"1,468 억원",159 억원,2025-02-18T18:15:08.199594
150,150,블라스트,"1,468 억원",161 억원,2025-02-18T18:15:08.199594
151,151,오브스,"1,429 억원",53 억원,2025-02-18T18:15:08.199594
152,152,어드벤처골드,"1,379 억원","1,956 억원",2025-02-18T18:15:08.199594
153,153,오키드,"1,335 억원",106 억원,2025-02-18T18:15:08.199594
154,154,펀디엑스,"1,324 억원",202 억원,2025-02-18T18:15:08.199594
155,155,카르테시,"1,302 억원",111 억원,2025-02-18T18:15:08.199594
156,156,덴트,"1,300 억원",104 억원,2025-02-18T18:15:08.199594
157,157,디카르고,"1,300 억원",17 억원,2025-02-18T18:15:08.199594
158,158,밀크,"1,298 억원",39 억원,2025-02-18T18:15:08.199594
159,159,아이젝,"1,264 억원",94 억원,2025-02-18T18:15:08.199594
160,160,뉴메레르,"1,243 억원",145 억원,2025-02-18T18:15:08.199594
161,161,아크,"1,200 억원","4,150 억원",2025-02-18T18:15:08.199594
162,162,메디블록,"1,190 억원",9 억원,2025-02-18T18:15:08.199594
163,163,스팀,"1,188 억원",334 억원,2025-02-18T18:15:08.199594
164,164,게임빌드,"1,158 억원",185 억원,2025-02-18T18:15:08.199594
165,165,에이피아이쓰리,"1,157 억원","1,684 억원",2025-02-18T18:15:08.199594
166,166,팍스달러,"1,156 억원",9 억원,2025-02-18T18:15:08.199594
167,167,카브,"1,153 억원",156 억원,2025-02-18T18:15:08.199594
168,168,액세스프로토콜,"1,147 억원",55 억원,2025-02-18T18:15:08.199594
169,169,메탈,"1,117 억원",111 억원,2025-02-18T18:15:08.199594
170,170,옴니네트워크,"1,109 억원",240 억원,2025-02-18T18:15:08.199594
171,171,카이버네트워크,"1,094 억원",150 억원,2025-02-18T18:15:08.199594
172,172,오아시스,"1,076 억원",14 억원,2025-02-18T18:15:08.199594
173,173,매직,"1,020 억원",265 억원,2025-02-18T18:15:08.199594
174,174,아더,"1,011 억원",177 억원,2025-02-18T18:15:08.199594
175,175,펑션엑스,971 억원,54 억원,2025-02-18T18:15:08.199594
176,176,바운스토큰,945 억원,541 억원,2025-02-18T18:15:08.199594
177,177,토카막네트워크,903 억원,59 억원,2025-02-18T18:15:08.199594
178,178,코박토큰,900 억원,57 억원,2025-02-18T18:15:08.199594
179,179,쿼크체인,896 억원,63 억원,2025-02-18T18:15:08.199594
180,180,사이버,890 억원,271 억원,2025-02-18T18:15:08.199594
181,181,룸네트워크,878 억원,55 억원,2025-02-18T18:15:08.199594
182,182,뱅코르,864 억원,59 억원,2025-02-18T18:15:08.199594
183,183,하이파이,861 억원,268 억원,2025-02-18T18:15:08.199594
184,184,히포크랏,808 억원,11 억원,2025-02-18T18:15:08.199594
185,185,스타게이트파이낸스,787 억원,259 억원,2025-02-18T18:15:08.199594
186,186,알파,766 억원,179 억원,2025-02-18T18:15:08.199594
187,187,스트라이크,745 억원,208 억원,2025-02-18T18:15:08.199594
188,188,오리진프로토콜,744 억원,201 억원,2025-02-18T18:15:08.199594
189,189,폴리스웜,728 억원,19 억원,2025-02-18T18:15:08.199594
190,190,바이프로스트,700 억원,103 억원,2025-02-18T18:15:08.199594
191,191,무비블록,678 억원,63 억원,2025-02-18T18:15:08.199594
192,192,엔케이엔,666 억원,101 억원,2025-02-18T18:15:08.199594
193,193,스톰엑스,652 억원,283 억원,2025-02-18T18:15:08.199594
194,194,메타디움,649 억원,6 억원,2025-02-18T18:15:08.199594
195,195,래드웍스,631 억원,203 억원,2025-02-18T18:15:08.199594
196,196,알파쿼크,588 억원,82 억원,2025-02-18T18:15:08.199594
197,197,아르고,588 억원,110 억원,2025-02-18T18:15:08.199594
198,198,깃코인,581 억원,113 억원,2025-02-18T18:15:08.199594
199,199,퍼퍼,559 억원,137 억원,2025-02-18T18:15:08.199594
200,200,썬더코어,539 억원,28 억원,2025-02-18T18:15:08.199594
201,201,헌트,538 억원,39 억원,2025-02-18T18:15:08.199594
202,202,모스코인,513 억원,29 억원,2025-02-18T18:15:08.199594
203,203,피르마체인,511 억원,79 억원,2025-02-18T18:15:08.199594
204,204,그로스톨코인,504 억원,23 억원,2025-02-18T18:15:08.199594
205,205,디스트릭트0x,492 억원,4 억원,2025-02-18T18:15:08.199594
206,206,레이,477 억원,48 억원,2025-02-18T18:15:08.199594
207,207,체인바운티,463 억원,26 억원,2025-02-18T18:15:08.199594
208,208,스웰네트워크,432 억원,221 억원,2025-02-18T18:15:08.199594
209,209,아하토큰,393 억원,25 억원,2025-02-18T18:15:08.199594
210,210,포켓네트워크,382 억원,8 억원,2025-02-18T18:15:08.199594
211,211,파리생제르맹,256 억원,137 억원,2025-02-18T18:15:08.199594
212,212,퀴즈톡,233 억원,4 억원,2025-02-18T18:15:08.199594
213,213,FC바르셀로나,233 억원,196 억원,2025-02-18T18:15:08.199594
214,214,루미웨이브,195 억원,9 억원,2025-02-18T18:15:08.199594
215,215,옵저버,181 억원,7 억원,2025-02-18T18:15:08.199594
216,216,유벤투스,181 억원,328 억원,2025-02-18T18:15:08.199594
217,217,맨체스터시티,153 억원,71 억원,2025-02-18T18:15:08.199594
218,218,아틀레티코마드리드,140 억원,28 억원,2025-02-18T18:15:08.199594
219,219,AC밀란,124 억원,51 억원,2025-02-18T18:15:08.199594
220,220,랠리,122 억원,1 억원,2025-02-18T18:15:08.199594
221,221,인터밀란,95 억원,7 억원,2025-02-18T18:15:08.199594
222,222,토트넘홋스퍼,76 억원,15 억원,2025-02-18T18:15:08.199594
223,223,나폴리,62 억원,20 억원,2025-02-18T18:15:08.199594
224,224,밸리디티,59 억원,1 억원,2025-02-18T18:15:08.199594
225,225,아스날,58 억원,5 억원,2025-02-18T18:15:08.199594
226,226,고체인,29 억원,0 억원,2025-02-18T18:15:08.199594
227,227,솔브케어,23 억원,2 억원,2025-02-18T18:15:08.199594
