id,rank,name,marketcap,transactionvalue,createdAt
54,54,버추얼프로토콜,"11,889 억원","1,386 억원",2025-02-17T01:55:29.811833
55,55,플로우,"11,694 억원",337 억원,2025-02-17T01:55:29.811833
56,56,비트코인에스브이,"11,377 억원",640 억원,2025-02-17T01:55:29.811833
57,57,네오,"11,229 억원",281 억원,2025-02-17T01:55:29.811833
58,58,피스네트워크,"11,044 억원",508 억원,2025-02-17T01:55:29.811833
59,59,엑시인피니티,"10,111 억원",366 억원,2025-02-17T01:55:29.811833
60,60,커브,"9,384 억원","1,081 억원",2025-02-17T01:55:29.811833
61,61,디센트럴랜드,"9,365 억원",586 억원,2025-02-17T01:55:29.811833
62,62,멀티버스엑스,"9,038 억원",196 억원,2025-02-17T01:55:29.811833
63,63,베라체인,"8,625 억원","1,845 억원",2025-02-17T01:55:29.811833
64,64,펜들,"8,594 억원",612 억원,2025-02-17T01:55:29.811833
65,65,칠리즈,"8,115 억원",777 억원,2025-02-17T01:55:29.811833
66,66,에이프코인,"7,854 억원",621 억원,2025-02-17T01:55:29.811833
67,67,빔,"7,558 억원",217 억원,2025-02-17T01:55:29.811833
68,68,이캐시,"7,508 억원",437 억원,2025-02-17T01:55:29.811833
69,69,웜홀,"7,372 억원",289 억원,2025-02-17T01:55:29.811833
70,70,카바,"7,300 억원",162 억원,2025-02-17T01:55:29.811833
71,71,컴파운드,"7,238 억원",710 억원,2025-02-17T01:55:29.811833
72,72,트루USD,"7,131 억원",799 억원,2025-02-17T01:55:29.811833
73,73,아카시네트워크,"6,834 억원",77 억원,2025-02-17T01:55:29.811833
74,74,리저브라이트,"6,710 억원",225 억원,2025-02-17T01:55:29.811833
75,75,브렛,"6,273 억원",312 억원,2025-02-17T01:55:29.811833
76,76,미나,"6,203 억원",278 억원,2025-02-17T01:55:29.811833
77,77,엑셀라,"6,153 억원",111 억원,2025-02-17T01:55:29.811833
78,78,1인치네트워크,"5,421 억원",312 억원,2025-02-17T01:55:29.811833
79,79,골렘,"5,139 억원","8,029 억원",2025-02-17T01:55:29.811833
80,80,퀀텀,"4,902 억원",870 억원,2025-02-17T01:55:29.811833
81,81,쎄타퓨엘,"4,886 억원",421 억원,2025-02-17T01:55:29.811833
82,82,신세틱스,"4,879 억원",400 억원,2025-02-17T01:55:29.811833
83,83,저스트,"4,879 억원",338 억원,2025-02-17T01:55:29.811833
84,84,크레딧코인,"4,865 억원",104 억원,2025-02-17T01:55:29.811833
85,85,세이프,"4,653 억원",234 억원,2025-02-17T01:55:29.811833
86,86,레이어제로,"4,639 억원",404 억원,2025-02-17T01:55:29.811833
87,87,블러,"4,485 억원",262 억원,2025-02-17T01:55:29.811833
88,88,비토르토큰,"4,460 억원",192 억원,2025-02-17T01:55:29.811833
89,89,라이브피어,"4,428 억원",309 억원,2025-02-17T01:55:29.811833
90,90,아스타,"4,370 억원",138 억원,2025-02-17T01:55:29.811833
91,91,질리카,"4,171 억원",201 억원,2025-02-17T01:55:29.811833
92,92,너보스,"4,129 억원",129 억원,2025-02-17T01:55:29.811833
93,93,베이직어텐션토큰,"4,028 억원",210 억원,2025-02-17T01:55:29.811833
94,94,제로엑스,"3,991 억원",510 억원,2025-02-17T01:55:29.811833
95,95,스페이스아이디,"3,903 억원","2,788 억원",2025-02-17T01:55:29.811833
96,96,캣인어독스월드,"3,895 억원",219 억원,2025-02-17T01:55:29.811833
97,97,가스,"3,718 억원",100 억원,2025-02-17T01:55:29.811833
98,98,모카네트워크,"3,679 억원",350 억원,2025-02-17T01:55:29.811833
99,99,셀로,"3,665 억원",241 억원,2025-02-17T01:55:29.811833
100,100,에이셔,"3,605 억원",185 억원,2025-02-17T01:55:29.811833
101,101,시아코인,"3,305 억원",244 억원,2025-02-17T01:55:29.811833
102,102,앵커,"3,303 억원",309 억원,2025-02-17T01:55:29.811833
103,103,유엑스링크,"3,274 억원",432 억원,2025-02-17T01:55:29.811833
104,104,드리프트,"3,254 억원",401 억원,2025-02-17T01:55:29.811833
105,105,엘프,"3,247 억원",983 억원,2025-02-17T01:55:29.811833
106,106,엔진코인,"3,222 억원",187 억원,2025-02-17T01:55:29.811833
107,107,마스크네트워크,"3,186 억원",411 억원,2025-02-17T01:55:29.811833
108,108,제타체인,"3,170 억원",132 억원,2025-02-17T01:55:29.811833
109,109,레이븐코인,"3,099 억원",77 억원,2025-02-17T01:55:29.811833
110,110,쓰레스홀드,"3,032 억원",129 억원,2025-02-17T01:55:29.811833
111,111,매직에덴,"2,973 억원",819 억원,2025-02-17T01:55:29.811833
112,112,넴,"2,889 억원",212 억원,2025-02-17T01:55:29.811833
113,113,스테픈,"2,859 억원",548 억원,2025-02-17T01:55:29.811833
114,114,웨이브,"2,722 억원","1,211 억원",2025-02-17T01:55:29.811833
115,115,썬,"2,721 억원",530 억원,2025-02-17T01:55:29.811833
116,116,아이오텍스,"2,716 억원",126 억원,2025-02-17T01:55:29.811833
117,117,루프링,"2,651 억원",244 억원,2025-02-17T01:55:29.811833
118,118,에스티피,"2,610 억원","1,869 억원",2025-02-17T01:55:29.811833
119,119,바나,"2,598 억원",158 억원,2025-02-17T01:55:29.811833
120,120,온톨로지,"2,564 억원",157 억원,2025-02-17T01:55:29.811833
121,121,폴리매쉬,"2,547 억원",244 억원,2025-02-17T01:55:29.811833
122,122,그래비티,"2,466 억원",87 억원,2025-02-17T01:55:29.811833
123,123,하이브,"2,369 억원",417 억원,2025-02-17T01:55:29.811833
124,124,솔라,"2,240 억원",561 억원,2025-02-17T01:55:29.811833
125,125,솔레이어,"2,238 억원","2,589 억원",2025-02-17T01:55:29.811833
126,126,디지바이트,"2,200 억원",37 억원,2025-02-17T01:55:29.811833
127,127,스토리지,"2,083 억원","1,852 억원",2025-02-17T01:55:29.811833
128,128,애니메코인,"2,032 억원",584 억원,2025-02-17T01:55:29.811833
129,129,왁스,"1,999 억원",313 억원,2025-02-17T01:55:29.811833
130,130,아이콘,"1,992 억원",30 억원,2025-02-17T01:55:29.811833
131,131,오디우스,"1,926 억원",374 억원,2025-02-17T01:55:29.811833
132,132,리스크,"1,836 억원",181 억원,2025-02-17T01:55:29.811833
133,133,스테이터스네트워크토큰,"1,814 억원",92 억원,2025-02-17T01:55:29.811833
134,134,알트레이어,"1,809 억원",291 억원,2025-02-17T01:55:29.811833
135,135,파워렛저,"1,800 억원",466 억원,2025-02-17T01:55:29.811833
136,136,스트라티스,"1,792 억원",126 억원,2025-02-17T01:55:29.811833
137,137,스크롤,"1,790 억원",151 억원,2025-02-17T01:55:29.811833
138,138,문빔,"1,774 억원",43 억원,2025-02-17T01:55:29.811833
139,139,시빅,"1,746 억원",616 억원,2025-02-17T01:55:29.811833
140,140,타이코,"1,729 억원",134 억원,2025-02-17T01:55:29.811833
141,141,아이큐,"1,654 억원",98 억원,2025-02-17T01:55:29.811833
142,142,크로미아,"1,648 억원",143 억원,2025-02-17T01:55:29.811833
143,143,보라,"1,646 억원",18 억원,2025-02-17T01:55:29.811833
144,144,일드길드게임즈,"1,613 억원",236 억원,2025-02-17T01:55:29.811833
145,145,온톨로지가스,"1,576 억원",88 억원,2025-02-17T01:55:29.811833
146,146,아이오에스티,"1,567 억원",119 억원,2025-02-17T01:55:29.811833
147,147,빅타임,"1,560 억원",403 억원,2025-02-17T01:55:29.811833
148,148,블라스트,"1,545 억원",83 억원,2025-02-17T01:55:29.811833
149,149,엠블,"1,526 억원",15 억원,2025-02-17T01:55:29.811833
150,150,프롬,"1,504 억원",53 억원,2025-02-17T01:55:29.811833
151,151,오브스,"1,486 억원",55 억원,2025-02-17T01:55:29.811833
152,152,오키드,"1,457 억원",98 억원,2025-02-17T01:55:29.811833
153,153,카르테시,"1,408 억원",171 억원,2025-02-17T01:55:29.811833
154,154,펀디엑스,"1,379 억원",160 억원,2025-02-17T01:55:29.811833
155,155,아이젝,"1,376 억원",126 억원,2025-02-17T01:55:29.811833
156,156,액세스프로토콜,"1,366 억원",598 억원,2025-02-17T01:55:29.811833
157,157,덴트,"1,364 억원",91 억원,2025-02-17T01:55:29.811833
158,158,디카르고,"1,348 억원",12 억원,2025-02-17T01:55:29.811833
159,159,뉴메레르,"1,313 억원",124 억원,2025-02-17T01:55:29.811833
160,160,밀크,"1,301 억원",37 억원,2025-02-17T01:55:29.811833
161,161,스팀,"1,292 억원",823 억원,2025-02-17T01:55:29.811833
162,162,어드벤처골드,"1,281 억원",190 억원,2025-02-17T01:55:29.811833
163,163,메디블록,"1,225 억원",8 억원,2025-02-17T01:55:29.811833
164,164,옴니네트워크,"1,220 억원",190 억원,2025-02-17T01:55:29.811833
165,165,카브,"1,201 억원",57 억원,2025-02-17T01:55:29.811833
166,166,게임빌드,"1,189 억원",178 억원,2025-02-17T01:55:29.811833
167,167,카이버네트워크,"1,166 억원",125 억원,2025-02-17T01:55:29.811833
168,168,팍스달러,"1,156 억원",6 억원,2025-02-17T01:55:29.811833
169,169,메탈,"1,142 억원",104 억원,2025-02-17T01:55:29.811833
170,170,매직,"1,130 억원",508 억원,2025-02-17T01:55:29.811833
171,171,에이피아이쓰리,"1,117 억원",133 억원,2025-02-17T01:55:29.811833
172,172,아크,"1,094 억원",558 억원,2025-02-17T01:55:29.811833
173,173,오아시스,"1,082 억원",8 억원,2025-02-17T01:55:29.811833
174,174,바운스토큰,"1,050 억원",478 억원,2025-02-17T01:55:29.811833
175,175,아더,"1,047 억원",150 억원,2025-02-17T01:55:29.811833
176,176,사이버,"1,030 억원",165 억원,2025-02-17T01:55:29.811833
177,177,펑션엑스,984 억원,23 억원,2025-02-17T01:55:29.811833
178,178,토카막네트워크,953 억원,26 억원,2025-02-17T01:55:29.811833
179,179,쿼크체인,943 억원,44 억원,2025-02-17T01:55:29.811833
180,180,코박토큰,932 억원,47 억원,2025-02-17T01:55:29.811833
181,181,뱅코르,907 억원,39 억원,2025-02-17T01:55:29.811833
182,182,룸네트워크,901 억원,62 억원,2025-02-17T01:55:29.811833
183,183,하이파이,896 억원,136 억원,2025-02-17T01:55:29.811833
184,184,히포크랏,836 억원,17 억원,2025-02-17T01:55:29.811833
185,185,스타게이트파이낸스,826 억원,351 억원,2025-02-17T01:55:29.811833
186,186,알파,813 억원,145 억원,2025-02-17T01:55:29.811833
187,187,스트라이크,804 억원,"2,240 억원",2025-02-17T01:55:29.811833
188,188,오리진프로토콜,799 억원,151 억원,2025-02-17T01:55:29.811833
189,189,폴리스웜,778 억원,90 억원,2025-02-17T01:55:29.811833
190,190,스톰엑스,773 억원,137 억원,2025-02-17T01:55:29.811833
191,191,엔케이엔,744 억원,88 억원,2025-02-17T01:55:29.811833
192,192,바이프로스트,728 억원,84 억원,2025-02-17T01:55:29.811833
193,193,무비블록,720 억원,50 억원,2025-02-17T01:55:29.811833
194,194,래드웍스,678 억원,188 억원,2025-02-17T01:55:29.811833
195,195,메타디움,675 억원,5 억원,2025-02-17T01:55:29.811833
196,196,알파쿼크,636 억원,346 억원,2025-02-17T01:55:29.811833
197,197,깃코인,633 억원,74 억원,2025-02-17T01:55:29.811833
198,198,아르고,621 억원,176 억원,2025-02-17T01:55:29.811833
199,199,퍼퍼,620 억원,63 억원,2025-02-17T01:55:29.811833
200,200,헌트,577 억원,81 억원,2025-02-17T01:55:29.811833
201,201,모스코인,554 억원,51 억원,2025-02-17T01:55:29.811833
202,202,썬더코어,553 억원,17 억원,2025-02-17T01:55:29.811833
203,203,피르마체인,553 억원,20 억원,2025-02-17T01:55:29.811833
204,204,그로스톨코인,534 억원,33 억원,2025-02-17T01:55:29.811833
205,205,레이,520 억원,21 억원,2025-02-17T01:55:29.811833
206,206,디스트릭트0x,511 억원,4 억원,2025-02-17T01:55:29.811833
207,207,체인바운티,508 억원,21 억원,2025-02-17T01:55:29.811833
208,208,스웰네트워크,474 억원,419 억원,2025-02-17T01:55:29.811833
209,209,포켓네트워크,429 억원,7 억원,2025-02-17T01:55:29.811833
210,210,아하토큰,417 억원,17 억원,2025-02-17T01:55:29.811833
211,211,FC바르셀로나,263 억원,970 억원,2025-02-17T01:55:29.811833
212,212,파리생제르맹,258 억원,330 억원,2025-02-17T01:55:29.811833
213,213,퀴즈톡,239 억원,12 억원,2025-02-17T01:55:29.811833
214,214,루미웨이브,200 억원,7 억원,2025-02-17T01:55:29.811833
215,215,유벤투스,195 억원,578 억원,2025-02-17T01:55:29.811833
216,216,옵저버,192 억원,22 억원,2025-02-17T01:55:29.811833
217,217,맨체스터시티,164 억원,495 억원,2025-02-17T01:55:29.811833
218,218,아틀레티코마드리드,149 억원,169 억원,2025-02-17T01:55:29.811833
219,219,랠리,130 억원,1 억원,2025-02-17T01:55:29.811833
220,220,AC밀란,128 억원,424 억원,2025-02-17T01:55:29.811833
221,221,인터밀란,100 억원,71 억원,2025-02-17T01:55:29.811833
222,222,토트넘홋스퍼,76 억원,23 억원,2025-02-17T01:55:29.811833
223,223,아스날,59 억원,24 억원,2025-02-17T01:55:29.811833
224,224,나폴리,59 억원,41 억원,2025-02-17T01:55:29.811833
225,225,밸리디티,59 억원,1 억원,2025-02-17T01:55:29.811833
226,226,고체인,38 억원,0 억원,2025-02-17T01:55:29.811833
227,227,솔브케어,20 억원,1 억원,2025-02-17T01:55:29.811833
