rank,name,marketcap,transactionvalue,createdAt
149,어드벤처골드,"1,525 억원",731 억원,2025-02-20T16:58:14.585488
150,빅타임,"1,504 억원",336 억원,2025-02-20T16:58:14.585488
151,엠블,"1,473 억원",23 억원,2025-02-20T16:58:14.585488
152,오브스,"1,448 억원",52 억원,2025-02-20T16:58:14.585488
153,아이젝,"1,387 억원",138 억원,2025-02-20T16:58:14.585488
154,아크,"1,373 억원","3,833 억원",2025-02-20T16:58:14.585488
155,오키드,"1,356 억원",122 억원,2025-02-20T16:58:14.585488
156,펀디엑스,"1,345 억원",99 억원,2025-02-20T16:58:14.585488
157,카르테시,"1,344 억원",114 억원,2025-02-20T16:58:14.585488
158,덴트,"1,323 억원",87 억원,2025-02-20T16:58:14.585488
159,액세스프로토콜,"1,304 억원",238 억원,2025-02-20T16:58:14.585488
160,디카르고,"1,303 억원",9 억원,2025-02-20T16:58:14.585488
161,밀크,"1,277 억원",27 억원,2025-02-20T16:58:14.585488
162,뉴메레르,"1,268 억원",124 억원,2025-02-20T16:58:14.585488
163,스팀,"1,230 억원",232 억원,2025-02-20T16:58:14.585488
164,바운스토큰,"1,218 억원",851 억원,2025-02-20T16:58:14.585488
165,오아시스,"1,181 억원",28 억원,2025-02-20T16:58:14.585488
166,메탈,"1,178 억원",33 억원,2025-02-20T16:58:14.585488
167,메디블록,"1,177 억원",4 억원,2025-02-20T16:58:14.585488
168,옴니네트워크,"1,164 억원",219 억원,2025-02-20T16:58:14.585488
169,팍스달러,"1,155 억원",7 억원,2025-02-20T16:58:14.585488
170,카이버네트워크,"1,154 억원",119 억원,2025-02-20T16:58:14.585488
171,게임빌드,"1,151 억원",98 억원,2025-02-20T16:58:14.585488
172,카브,"1,105 억원",58 억원,2025-02-20T16:58:14.585488
173,에이피아이쓰리,"1,097 억원",247 억원,2025-02-20T16:58:14.585488
174,매직,"1,076 억원",204 억원,2025-02-20T16:58:14.585488
175,아더,"1,031 억원",117 억원,2025-02-20T16:58:14.585488
176,펑션엑스,953 억원,52 억원,2025-02-20T16:58:14.585488
177,사이버,937 억원,224 억원,2025-02-20T16:58:14.585488
178,쿼크체인,913 억원,32 억원,2025-02-20T16:58:14.585488
179,룸네트워크,905 억원,110 억원,2025-02-20T16:58:14.585488
180,토카막네트워크,903 억원,7 억원,2025-02-20T16:58:14.585488
181,하이파이,893 억원,139 억원,2025-02-20T16:58:14.585488
182,코박토큰,889 억원,21 억원,2025-02-20T16:58:14.585488
183,뱅코르,877 억원,45 억원,2025-02-20T16:58:14.585488
184,히포크랏,814 억원,9 억원,2025-02-20T16:58:14.585488
185,스타게이트파이낸스,795 억원,126 억원,2025-02-20T16:58:14.585488
186,알파,794 억원,171 억원,2025-02-20T16:58:14.585488
187,오리진프로토콜,761 억원,145 억원,2025-02-20T16:58:14.585488
188,스트라이크,758 억원,58 억원,2025-02-20T16:58:14.585488
189,바이프로스트,731 억원,99 억원,2025-02-20T16:58:14.585488
190,폴리스웜,726 억원,21 억원,2025-02-20T16:58:14.585488
191,무비블록,694 억원,51 억원,2025-02-20T16:58:14.585488
192,엔케이엔,687 억원,84 억원,2025-02-20T16:58:14.585488
193,스톰엑스,666 억원,109 억원,2025-02-20T16:58:14.585488
194,메타디움,648 억원,2 억원,2025-02-20T16:58:14.585488
195,래드웍스,644 억원,148 억원,2025-02-20T16:58:14.585488
196,아르고,629 억원,83 억원,2025-02-20T16:58:14.585488
197,깃코인,603 억원,97 억원,2025-02-20T16:58:14.585488
198,퍼퍼,585 억원,104 억원,2025-02-20T16:58:14.585488
199,알파쿼크,580 억원,64 억원,2025-02-20T16:58:14.585488
200,썬더코어,538 억원,17 억원,2025-02-20T16:58:14.585488
201,헌트,537 억원,11 억원,2025-02-20T16:58:14.585488
202,피르마체인,527 억원,10 억원,2025-02-20T16:58:14.585488
203,모스코인,523 억원,14 억원,2025-02-20T16:58:14.585488
204,그로스톨코인,518 억원,5 억원,2025-02-20T16:58:14.585488
205,레이,498 억원,24 억원,2025-02-20T16:58:14.585488
206,디스트릭트0x,497 억원,9 억원,2025-02-20T16:58:14.585488
207,체인바운티,475 억원,8 억원,2025-02-20T16:58:14.585488
208,스웰네트워크,432 억원,173 억원,2025-02-20T16:58:14.585488
209,포켓네트워크,402 억원,6 억원,2025-02-20T16:58:14.585488
210,아하토큰,389 억원,5 억원,2025-02-20T16:58:14.585488
211,파리생제르맹,264 억원,102 억원,2025-02-20T16:58:14.585488
212,FC바르셀로나,234 억원,52 억원,2025-02-20T16:58:14.585488
213,퀴즈톡,233 억원,5 억원,2025-02-20T16:58:14.585488
214,루미웨이브,199 억원,9 억원,2025-02-20T16:58:14.585488
215,옵저버,177 억원,7 억원,2025-02-20T16:58:14.585488
216,유벤투스,172 억원,268 억원,2025-02-20T16:58:14.585488
217,맨체스터시티,153 억원,239 억원,2025-02-20T16:58:14.585488
218,아틀레티코마드리드,142 억원,27 억원,2025-02-20T16:58:14.585488
219,AC밀란,121 억원,61 억원,2025-02-20T16:58:14.585488
220,랠리,121 억원,1 억원,2025-02-20T16:58:14.585488
221,인터밀란,94 억원,7 억원,2025-02-20T16:58:14.585488
222,토트넘홋스퍼,74 억원,13 억원,2025-02-20T16:58:14.585488
223,밸리디티,62 억원,1 억원,2025-02-20T16:58:14.585488
224,나폴리,62 억원,5 억원,2025-02-20T16:58:14.585488
225,아스날,60 억원,10 억원,2025-02-20T16:58:14.585488
226,고체인,37 억원,0 억원,2025-02-20T16:58:14.585488
227,솔브케어,19 억원,1 억원,2025-02-20T16:58:14.585488
