id,rank,name,marketcap,transactionvalue,createdAt
38,38,레이디움,"20,243 억원",962 억원,2025-02-17T14:44:08.441051
39,39,스택스,"20,049 억원",439 억원,2025-02-17T14:44:08.441051
40,40,이뮤터블엑스,"19,846 억원",413 억원,2025-02-17T14:44:08.441051
41,41,더그래프,"19,401 억원",615 억원,2025-02-17T14:44:08.441051
42,42,봉크,"19,123 억원","1,050 억원",2025-02-17T14:44:08.441051
43,43,쎄타토큰,"18,958 억원",189 억원,2025-02-17T14:44:08.441051
44,44,무브먼트,"18,585 억원",867 억원,2025-02-17T14:44:08.441051
45,45,재스미코인,"15,467 억원",476 억원,2025-02-17T14:44:08.441051
46,46,세이,"15,466 억원",706 억원,2025-02-17T14:44:08.441051
47,47,이오스,"13,972 억원",903 억원,2025-02-17T14:44:08.441051
48,48,샌드박스,"13,723 억원","1,013 억원",2025-02-17T14:44:08.441051
49,49,이더리움네임서비스,"13,223 억원",851 억원,2025-02-17T14:44:08.441051
50,50,테조스,"13,149 억원",391 억원,2025-02-17T14:44:08.441051
51,51,지토,"12,866 억원",535 억원,2025-02-17T14:44:08.441051
52,52,비트토렌트,"12,338 억원",277 억원,2025-02-17T14:44:08.441051
53,53,아이오타,"11,842 억원",390 억원,2025-02-17T14:44:08.441051
54,54,플로우,"11,501 억원",365 억원,2025-02-17T14:44:08.441051
55,55,비트코인에스브이,"11,322 억원",637 억원,2025-02-17T14:44:08.441051
56,56,버추얼프로토콜,"11,162 억원","1,382 억원",2025-02-17T14:44:08.441051
57,57,피스네트워크,"10,933 억원",488 억원,2025-02-17T14:44:08.441051
58,58,네오,"10,912 억원",245 억원,2025-02-17T14:44:08.441051
59,59,엑시인피니티,"9,853 억원",369 억원,2025-02-17T14:44:08.441051
60,60,커브,"9,457 억원","1,158 억원",2025-02-17T14:44:08.441051
61,61,디센트럴랜드,"9,113 억원",569 억원,2025-02-17T14:44:08.441051
62,62,멀티버스엑스,"8,911 억원",191 억원,2025-02-17T14:44:08.441051
63,63,베라체인,"8,828 억원","1,894 억원",2025-02-17T14:44:08.441051
64,64,펜들,"8,069 억원",744 억원,2025-02-17T14:44:08.441051
65,65,칠리즈,"7,998 억원",781 억원,2025-02-17T14:44:08.441051
66,66,에이프코인,"7,691 억원",595 억원,2025-02-17T14:44:08.441051
67,67,빔,"7,560 억원",299 억원,2025-02-17T14:44:08.441051
68,68,이캐시,"7,474 억원",462 억원,2025-02-17T14:44:08.441051
69,69,웜홀,"7,172 억원",324 억원,2025-02-17T14:44:08.441051
70,70,카바,"7,152 억원",197 억원,2025-02-17T14:44:08.441051
71,71,트루USD,"7,131 억원",834 억원,2025-02-17T14:44:08.441051
72,72,컴파운드,"6,969 억원",301 억원,2025-02-17T14:44:08.441051
73,73,아카시네트워크,"6,601 억원",85 억원,2025-02-17T14:44:08.441051
74,74,리저브라이트,"6,552 억원",225 억원,2025-02-17T14:44:08.441051
75,75,브렛,"6,136 억원",338 억원,2025-02-17T14:44:08.441051
76,76,엑셀라,"6,076 억원",118 억원,2025-02-17T14:44:08.441051
77,77,미나,"6,037 억원",289 억원,2025-02-17T14:44:08.441051
78,78,1인치네트워크,"5,365 억원",294 억원,2025-02-17T14:44:08.441051
79,79,골렘,"5,025 억원","11,656 억원",2025-02-17T14:44:08.441051
80,80,저스트,"4,847 억원",350 억원,2025-02-17T14:44:08.441051
81,81,퀀텀,"4,831 억원",995 억원,2025-02-17T14:44:08.441051
82,82,크레딧코인,"4,819 억원",120 억원,2025-02-17T14:44:08.441051
83,83,신세틱스,"4,789 억원",349 억원,2025-02-17T14:44:08.441051
84,84,쎄타퓨엘,"4,729 억원",104 억원,2025-02-17T14:44:08.441051
85,85,세이프,"4,554 억원",237 억원,2025-02-17T14:44:08.441051
86,86,레이어제로,"4,539 억원",392 억원,2025-02-17T14:44:08.441051
87,87,블러,"4,453 억원",287 억원,2025-02-17T14:44:08.441051
88,88,라이브피어,"4,367 억원",326 억원,2025-02-17T14:44:08.441051
89,89,아스타,"4,335 억원",181 억원,2025-02-17T14:44:08.441051
90,90,비토르토큰,"4,278 억원",569 억원,2025-02-17T14:44:08.441051
91,91,스페이스아이디,"4,186 억원","5,669 억원",2025-02-17T14:44:08.441051
92,92,제로엑스,"4,133 억원",622 억원,2025-02-17T14:44:08.441051
93,93,너보스,"4,131 억원",151 억원,2025-02-17T14:44:08.441051
94,94,질리카,"4,053 억원",224 억원,2025-02-17T14:44:08.441051
95,95,베이직어텐션토큰,"3,963 억원",205 억원,2025-02-17T14:44:08.441051
96,96,가스,"3,773 억원",112 억원,2025-02-17T14:44:08.441051
97,97,캣인어독스월드,"3,754 억원",268 억원,2025-02-17T14:44:08.441051
98,98,모카네트워크,"3,608 억원",356 억원,2025-02-17T14:44:08.441051
99,99,셀로,"3,560 억원",291 억원,2025-02-17T14:44:08.441051
100,100,시아코인,"3,544 억원",611 억원,2025-02-17T14:44:08.441051
101,101,에이셔,"3,512 억원",214 억원,2025-02-17T14:44:08.441051
102,102,앵커,"3,365 억원",332 억원,2025-02-17T14:44:08.441051
103,103,엘프,"3,219 억원","1,155 억원",2025-02-17T14:44:08.441051
104,104,마스크네트워크,"3,187 억원",558 억원,2025-02-17T14:44:08.441051
105,105,유엑스링크,"3,137 억원",488 억원,2025-02-17T14:44:08.441051
106,106,엔진코인,"3,114 억원",164 억원,2025-02-17T14:44:08.441051
107,107,제타체인,"3,091 억원",166 억원,2025-02-17T14:44:08.441051
108,108,레이븐코인,"3,081 억원",90 억원,2025-02-17T14:44:08.441051
109,109,쓰레스홀드,"3,068 억원",148 억원,2025-02-17T14:44:08.441051
110,110,드리프트,"2,977 억원",522 억원,2025-02-17T14:44:08.441051
111,111,매직에덴,"2,887 억원",658 억원,2025-02-17T14:44:08.441051
112,112,넴,"2,854 억원",203 억원,2025-02-17T14:44:08.441051
113,113,스테픈,"2,812 억원",564 억원,2025-02-17T14:44:08.441051
114,114,웨이브,"2,725 억원",801 억원,2025-02-17T14:44:08.441051
115,115,썬,"2,696 억원",538 억원,2025-02-17T14:44:08.441051
116,116,아이오텍스,"2,669 억원",142 억원,2025-02-17T14:44:08.441051
117,117,루프링,"2,592 억원",223 억원,2025-02-17T14:44:08.441051
118,118,스토리지,"2,584 억원","4,258 억원",2025-02-17T14:44:08.441051
119,119,바나,"2,541 억원",146 억원,2025-02-17T14:44:08.441051
120,120,온톨로지,"2,539 억원",158 억원,2025-02-17T14:44:08.441051
121,121,폴리매쉬,"2,497 억원",279 억원,2025-02-17T14:44:08.441051
122,122,그래비티,"2,421 억원",95 억원,2025-02-17T14:44:08.441051
123,123,에스티피,"2,401 억원",966 억원,2025-02-17T14:44:08.441051
124,124,솔라,"2,358 억원",792 억원,2025-02-17T14:44:08.441051
125,125,하이브,"2,300 억원",232 억원,2025-02-17T14:44:08.441051
126,126,디지바이트,"2,138 억원",41 억원,2025-02-17T14:44:08.441051
127,127,솔레이어,"2,120 억원","1,690 억원",2025-02-17T14:44:08.441051
128,128,왁스,"2,068 억원",348 억원,2025-02-17T14:44:08.441051
129,129,애니메코인,"1,981 억원",481 억원,2025-02-17T14:44:08.441051
130,130,아이콘,"1,968 억원",35 억원,2025-02-17T14:44:08.441051
131,131,오디우스,"1,937 억원",509 억원,2025-02-17T14:44:08.441051
132,132,파워렛저,"1,927 억원",619 억원,2025-02-17T14:44:08.441051
133,133,리스크,"1,833 억원",217 억원,2025-02-17T14:44:08.441051
134,134,스테이터스네트워크토큰,"1,781 억원",101 억원,2025-02-17T14:44:08.441051
135,135,알트레이어,"1,757 억원",285 억원,2025-02-17T14:44:08.441051
136,136,시빅,"1,744 억원",657 억원,2025-02-17T14:44:08.441051
137,137,스트라티스,"1,742 억원",71 억원,2025-02-17T14:44:08.441051
138,138,문빔,"1,738 억원",50 억원,2025-02-17T14:44:08.441051
139,139,스크롤,"1,732 억원",139 억원,2025-02-17T14:44:08.441051
140,140,타이코,"1,674 억원",145 억원,2025-02-17T14:44:08.441051
141,141,보라,"1,630 억원",18 억원,2025-02-17T14:44:08.441051
142,142,아이큐,"1,624 억원",115 억원,2025-02-17T14:44:08.441051
143,143,빅타임,"1,566 억원",462 억원,2025-02-17T14:44:08.441051
144,144,크로미아,"1,564 억원",152 억원,2025-02-17T14:44:08.441051
145,145,아이오에스티,"1,560 억원",129 억원,2025-02-17T14:44:08.441051
146,146,블라스트,"1,553 억원",417 억원,2025-02-17T14:44:08.441051
147,147,일드길드게임즈,"1,553 억원",200 억원,2025-02-17T14:44:08.441051
148,148,온톨로지가스,"1,535 억원",87 억원,2025-02-17T14:44:08.441051
149,149,프롬,"1,527 억원",53 억원,2025-02-17T14:44:08.441051
150,150,엠블,"1,511 억원",24 억원,2025-02-17T14:44:08.441051
151,151,오브스,"1,442 억원",50 억원,2025-02-17T14:44:08.441051
152,152,오키드,"1,418 억원",96 억원,2025-02-17T14:44:08.441051
153,153,카르테시,"1,369 억원",195 억원,2025-02-17T14:44:08.441051
154,154,덴트,"1,361 억원",107 억원,2025-02-17T14:44:08.441051
155,155,펀디엑스,"1,358 억원",120 억원,2025-02-17T14:44:08.441051
156,156,뉴메레르,"1,356 억원",158 억원,2025-02-17T14:44:08.441051
157,157,아이젝,"1,338 억원",130 억원,2025-02-17T14:44:08.441051
158,158,디카르고,"1,324 억원",14 억원,2025-02-17T14:44:08.441051
159,159,밀크,"1,285 억원",38 억원,2025-02-17T14:44:08.441051
160,160,어드벤처골드,"1,281 억원",248 억원,2025-02-17T14:44:08.441051
161,161,액세스프로토콜,"1,274 억원",358 억원,2025-02-17T14:44:08.441051
162,162,아크,"1,248 억원",784 억원,2025-02-17T14:44:08.441051
163,163,스팀,"1,238 억원","1,053 억원",2025-02-17T14:44:08.441051
164,164,메디블록,"1,210 억원",10 억원,2025-02-17T14:44:08.441051
165,165,카이버네트워크,"1,180 억원",127 억원,2025-02-17T14:44:08.441051
166,166,카브,"1,178 억원",61 억원,2025-02-17T14:44:08.441051
167,167,옴니네트워크,"1,176 억원",217 억원,2025-02-17T14:44:08.441051
168,168,게임빌드,"1,168 억원",194 억원,2025-02-17T14:44:08.441051
169,169,팍스달러,"1,157 억원",2 억원,2025-02-17T14:44:08.441051
170,170,에이피아이쓰리,"1,130 억원",140 억원,2025-02-17T14:44:08.441051
171,171,메탈,"1,124 억원",119 억원,2025-02-17T14:44:08.441051
172,172,매직,"1,100 억원",500 억원,2025-02-17T14:44:08.441051
173,173,오아시스,"1,066 억원",10 억원,2025-02-17T14:44:08.441051
174,174,바운스토큰,"1,033 억원",481 억원,2025-02-17T14:44:08.441051
175,175,아더,"1,029 억원",163 억원,2025-02-17T14:44:08.441051
176,176,사이버,"1,019 억원",185 억원,2025-02-17T14:44:08.441051
177,177,펑션엑스,958 억원,11 억원,2025-02-17T14:44:08.441051
178,178,토카막네트워크,932 억원,20 억원,2025-02-17T14:44:08.441051
179,179,하이파이,924 억원,167 억원,2025-02-17T14:44:08.441051
180,180,쿼크체인,916 억원,46 억원,2025-02-17T14:44:08.441051
181,181,코박토큰,915 억원,38 억원,2025-02-17T14:44:08.441051
182,182,뱅코르,878 억원,43 억원,2025-02-17T14:44:08.441051
183,183,룸네트워크,870 억원,66 억원,2025-02-17T14:44:08.441051
184,184,스타게이트파이낸스,857 억원,497 억원,2025-02-17T14:44:08.441051
185,185,히포크랏,839 억원,30 억원,2025-02-17T14:44:08.441051
186,186,알파,791 억원,190 억원,2025-02-17T14:44:08.441051
187,187,오리진프로토콜,788 억원,157 억원,2025-02-17T14:44:08.441051
188,188,스트라이크,780 억원,"1,126 억원",2025-02-17T14:44:08.441051
189,189,폴리스웜,747 억원,56 억원,2025-02-17T14:44:08.441051
190,190,스톰엑스,738 억원,130 억원,2025-02-17T14:44:08.441051
191,191,엔케이엔,729 억원,98 억원,2025-02-17T14:44:08.441051
192,192,바이프로스트,708 억원,82 억원,2025-02-17T14:44:08.441051
193,193,무비블록,705 억원,56 억원,2025-02-17T14:44:08.441051
194,194,메타디움,666 억원,5 억원,2025-02-17T14:44:08.441051
195,195,래드웍스,664 억원,196 억원,2025-02-17T14:44:08.441051
196,196,깃코인,614 억원,85 억원,2025-02-17T14:44:08.441051
197,197,알파쿼크,610 억원,173 억원,2025-02-17T14:44:08.441051
198,198,아르고,608 억원,336 억원,2025-02-17T14:44:08.441051
199,199,퍼퍼,596 억원,74 억원,2025-02-17T14:44:08.441051
200,200,헌트,558 억원,39 억원,2025-02-17T14:44:08.441051
201,201,피르마체인,551 억원,22 억원,2025-02-17T14:44:08.441051
202,202,썬더코어,549 억원,18 억원,2025-02-17T14:44:08.441051
203,203,그로스톨코인,533 억원,40 억원,2025-02-17T14:44:08.441051
204,204,모스코인,531 억원,49 억원,2025-02-17T14:44:08.441051
205,205,레이,502 억원,25 억원,2025-02-17T14:44:08.441051
206,206,체인바운티,496 억원,21 억원,2025-02-17T14:44:08.441051
207,207,디스트릭트0x,491 억원,5 억원,2025-02-17T14:44:08.441051
208,208,스웰네트워크,439 억원,229 억원,2025-02-17T14:44:08.441051
209,209,아하토큰,411 억원,18 억원,2025-02-17T14:44:08.441051
210,210,포켓네트워크,403 억원,8 억원,2025-02-17T14:44:08.441051
211,211,파리생제르맹,253 억원,188 억원,2025-02-17T14:44:08.441051
212,212,FC바르셀로나,244 억원,845 억원,2025-02-17T14:44:08.441051
213,213,퀴즈톡,238 억원,12 억원,2025-02-17T14:44:08.441051
214,214,유벤투스,201 억원,474 억원,2025-02-17T14:44:08.441051
215,215,루미웨이브,199 억원,7 억원,2025-02-17T14:44:08.441051
216,216,옵저버,191 억원,25 억원,2025-02-17T14:44:08.441051
217,217,맨체스터시티,157 억원,278 억원,2025-02-17T14:44:08.441051
218,218,아틀레티코마드리드,146 억원,83 억원,2025-02-17T14:44:08.441051
219,219,랠리,131 억원,1 억원,2025-02-17T14:44:08.441051
220,220,AC밀란,126 억원,203 억원,2025-02-17T14:44:08.441051
221,221,인터밀란,95 억원,45 억원,2025-02-17T14:44:08.441051
222,222,토트넘홋스퍼,76 억원,18 억원,2025-02-17T14:44:08.441051
223,223,밸리디티,61 억원,1 억원,2025-02-17T14:44:08.441051
224,224,나폴리,61 억원,41 억원,2025-02-17T14:44:08.441051
225,225,아스날,59 억원,12 억원,2025-02-17T14:44:08.441051
226,226,고체인,38 억원,0 억원,2025-02-17T14:44:08.441051
227,227,솔브케어,19 억원,1 억원,2025-02-17T14:44:08.441051
