rank,name,marketcap,transactionvalue,createdAt
150,온톨로지가스,"1,556 억원",38 억원,2025-02-21T09:45:32.512393
151,엠블,"1,481 억원",13 억원,2025-02-21T09:45:32.512393
152,오브스,"1,467 억원",494 억원,2025-02-21T09:45:32.512393
153,오키드,"1,398 억원",105 억원,2025-02-21T09:45:32.512393
154,펀디엑스,"1,373 억원",104 억원,2025-02-21T09:45:32.512393
155,아이젝,"1,363 억원",115 억원,2025-02-21T09:45:32.512393
156,카르테시,"1,357 억원",118 억원,2025-02-21T09:45:32.512393
157,덴트,"1,354 억원",90 억원,2025-02-21T09:45:32.512393
158,오아시스,"1,328 억원",28 억원,2025-02-21T09:45:32.512393
159,디카르고,"1,322 억원",8 억원,2025-02-21T09:45:32.512393
160,아크,"1,298 억원","1,094 억원",2025-02-21T09:45:32.512393
161,뉴메레르,"1,296 억원",138 억원,2025-02-21T09:45:32.512393
162,밀크,"1,281 억원",23 억원,2025-02-21T09:45:32.512393
163,바운스토큰,"1,245 억원",693 억원,2025-02-21T09:45:32.512393
164,스팀,"1,234 억원",233 억원,2025-02-21T09:45:32.512393
165,액세스프로토콜,"1,233 억원",81 억원,2025-02-21T09:45:32.512393
166,옴니네트워크,"1,218 억원",229 억원,2025-02-21T09:45:32.512393
167,메디블록,"1,185 억원",5 억원,2025-02-21T09:45:32.512393
168,메탈,"1,183 억원",29 억원,2025-02-21T09:45:32.512393
169,카이버네트워크,"1,162 억원",155 억원,2025-02-21T09:45:32.512393
170,게임빌드,"1,157 억원",94 억원,2025-02-21T09:45:32.512393
171,팍스달러,"1,151 억원",22 억원,2025-02-21T09:45:32.512393
172,카브,"1,147 억원",62 억원,2025-02-21T09:45:32.512393
173,에이피아이쓰리,"1,111 억원",262 억원,2025-02-21T09:45:32.512393
174,매직,"1,103 억원",192 억원,2025-02-21T09:45:32.512393
175,아더,"1,050 억원",140 억원,2025-02-21T09:45:32.512393
176,사이버,961 억원,211 억원,2025-02-21T09:45:32.512393
177,쿼크체인,928 억원,35 억원,2025-02-21T09:45:32.512393
178,펑션엑스,919 억원,51 억원,2025-02-21T09:45:32.512393
179,토카막네트워크,917 억원,11 억원,2025-02-21T09:45:32.512393
180,룸네트워크,913 억원,45 억원,2025-02-21T09:45:32.512393
181,하이파이,898 억원,124 억원,2025-02-21T09:45:32.512393
182,코박토큰,894 억원,28 억원,2025-02-21T09:45:32.512393
183,뱅코르,887 억원,48 억원,2025-02-21T09:45:32.512393
184,히포크랏,822 억원,16 억원,2025-02-21T09:45:32.512393
185,스타게이트파이낸스,810 억원,114 억원,2025-02-21T09:45:32.512393
186,알파,796 억원,155 억원,2025-02-21T09:45:32.512393
187,오리진프로토콜,781 억원,134 억원,2025-02-21T09:45:32.512393
188,스트라이크,762 억원,61 억원,2025-02-21T09:45:32.512393
189,바이프로스트,744 억원,92 억원,2025-02-21T09:45:32.512393
190,폴리스웜,722 억원,11 억원,2025-02-21T09:45:32.512393
191,무비블록,706 억원,51 억원,2025-02-21T09:45:32.512393
192,엔케이엔,684 억원,95 억원,2025-02-21T09:45:32.512393
193,스톰엑스,670 억원,96 억원,2025-02-21T09:45:32.512393
194,메타디움,657 억원,7 억원,2025-02-21T09:45:32.512393
195,아르고,652 억원,106 억원,2025-02-21T09:45:32.512393
196,래드웍스,650 억원,141 억원,2025-02-21T09:45:32.512393
197,깃코인,635 억원,105 억원,2025-02-21T09:45:32.512393
198,퍼퍼,603 억원,143 억원,2025-02-21T09:45:32.512393
199,알파쿼크,592 억원,50 억원,2025-02-21T09:45:32.512393
200,썬더코어,545 억원,11 억원,2025-02-21T09:45:32.512393
201,헌트,538 억원,12 억원,2025-02-21T09:45:32.512393
202,모스코인,529 억원,20 억원,2025-02-21T09:45:32.512393
203,피르마체인,528 억원,12 억원,2025-02-21T09:45:32.512393
204,그로스톨코인,521 억원,6 억원,2025-02-21T09:45:32.512393
205,레이,502 억원,28 억원,2025-02-21T09:45:32.512393
206,디스트릭트0x,494 억원,6 억원,2025-02-21T09:45:32.512393
207,체인바운티,476 억원,9 억원,2025-02-21T09:45:32.512393
208,스웰네트워크,437 억원,145 억원,2025-02-21T09:45:32.512393
209,포켓네트워크,424 억원,18 억원,2025-02-21T09:45:32.512393
210,아하토큰,391 억원,5 억원,2025-02-21T09:45:32.512393
211,파리생제르맹,257 억원,66 억원,2025-02-21T09:45:32.512393
212,퀴즈톡,234 억원,1 억원,2025-02-21T09:45:32.512393
213,FC바르셀로나,232 억원,45 억원,2025-02-21T09:45:32.512393
214,루미웨이브,197 억원,9 억원,2025-02-21T09:45:32.512393
215,옵저버,176 억원,10 억원,2025-02-21T09:45:32.512393
216,유벤투스,168 억원,192 억원,2025-02-21T09:45:32.512393
217,맨체스터시티,154 억원,78 억원,2025-02-21T09:45:32.512393
218,아틀레티코마드리드,142 억원,13 억원,2025-02-21T09:45:32.512393
219,랠리,121 억원,1 억원,2025-02-21T09:45:32.512393
220,AC밀란,120 억원,31 억원,2025-02-21T09:45:32.512393
221,인터밀란,93 억원,5 억원,2025-02-21T09:45:32.512393
222,토트넘홋스퍼,75 억원,11 억원,2025-02-21T09:45:32.512393
223,밸리디티,64 억원,1 억원,2025-02-21T09:45:32.512393
224,나폴리,61 억원,4 억원,2025-02-21T09:45:32.512393
225,아스날,60 억원,5 억원,2025-02-21T09:45:32.512393
226,고체인,36 억원,0 억원,2025-02-21T09:45:32.512393
227,솔브케어,20 억원,2 억원,2025-02-21T09:45:32.512393
