id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
47,메디블록,-2.27%,-18.96%,-8.03%,+4.52%,-22.63%,2025-02-18T18:23:51.412205
48,도지코인,-2.36%,-31.17%,-29.38%,+163.75%,+204.20%,2025-02-18T18:23:51.412205
49,아이오에스티,-2.40%,-25.97%,-16.05%,-3.07%,-44.67%,2025-02-18T18:23:51.412205
50,1인치네트워크,-2.41%,-23.33%,-13.52%,+8.41%,-38.69%,2025-02-18T18:23:51.412205
51,블러,-2.42%,-32.89%,-40.24%,-16.87%,-81.31%,2025-02-18T18:23:51.412205
52,이더리움클래식,-2.47%,-22.48%,-16.40%,+13.73%,-20.74%,2025-02-18T18:23:51.412205
53,폴리곤에코시스템토큰,-2.56%,-32.89%,-25.20%,-36.67%,-66.91%,2025-02-18T18:23:51.412205
54,온톨로지가스,-2.59%,-19.78%,-20.25%,-9.69%,-21.08%,2025-02-18T18:23:51.412205
55,인젝티브,-2.62%,-32.77%,-35.48%,-,-,2025-02-18T18:23:51.412205
56,보라,-2.68%,-23.58%,-11.17%,+18.49%,-30.38%,2025-02-18T18:23:51.412205
57,엑시인피니티,-2.71%,-28.75%,-19.18%,-6.40%,-45.74%,2025-02-18T18:23:51.412205
58,니어프로토콜,-2.77%,-37.56%,-38.71%,-18.73%,-3.03%,2025-02-18T18:23:51.412205
59,페페,-2.80%,-41.94%,-46.52%,-,-,2025-02-18T18:23:51.412205
60,헌트,-2.86%,-19.12%,-7.46%,+10.46%,-18.56%,2025-02-18T18:23:51.412205
61,쓰레스홀드,-3.05%,-22.82%,-19.88%,-2.37%,-25.95%,2025-02-18T18:23:51.412205
62,저스트,-3.05%,-8.97%,+8.60%,+18.90%,+7.26%,2025-02-18T18:23:51.412205
63,테조스,-3.11%,-31.44%,-14.57%,+35.00%,-15.75%,2025-02-18T18:23:51.412205
64,아더,-3.17%,-23.90%,-22.36%,+11.13%,-21.24%,2025-02-18T18:23:51.412205
65,플로우,-3.29%,-28.39%,-21.42%,-4.65%,-43.61%,2025-02-18T18:23:51.412205
66,폴카닷,-3.31%,-25.50%,-12.46%,+11.30%,-36.35%,2025-02-18T18:23:51.412205
67,베라체인,-3.34%,-,-,-,-,2025-02-18T18:23:51.412205
68,칠리즈,-3.37%,-26.26%,-15.32%,+7.28%,-49.16%,2025-02-18T18:23:51.412205
69,마스크네트워크,-3.43%,-14.80%,-20.00%,+12.16%,-41.88%,2025-02-18T18:23:51.412205
70,베이직어텐션토큰,-3.47%,-23.30%,-8.85%,+9.84%,-26.91%,2025-02-18T18:23:51.412205
71,히포크랏,-3.47%,-15.44%,-5.75%,+4.08%,-28.85%,2025-02-18T18:23:51.412205
72,이캐시,-3.48%,-24.27%,-39.38%,-17.89%,-19.48%,2025-02-18T18:23:51.412205
73,아이콘,-3.59%,-26.85%,-16.81%,-1.62%,-46.04%,2025-02-18T18:23:51.412205
74,코스모스,-3.78%,-23.20%,-21.17%,+5.50%,-53.58%,2025-02-18T18:23:51.412205
75,쿼크체인,-3.78%,-13.08%,+0.15%,+0.46%,-10.43%,2025-02-18T18:23:51.412205
76,카이버네트워크,-3.79%,-24.99%,-16.56%,-2.80%,-34.17%,2025-02-18T18:23:51.412205
77,이오스,-3.99%,-26.21%,+3.86%,+27.51%,-16.59%,2025-02-18T18:23:51.412205
78,그래비티,-3.99%,-31.59%,-33.65%,-50.32%,-,2025-02-18T18:23:51.412205
79,비트토렌트,-4.05%,-20.77%,-16.25%,+0.08%,-18.91%,2025-02-18T18:23:51.412205
80,룸네트워크,-4.12%,-17.94%,-22.27%,+9.78%,-49.78%,2025-02-18T18:23:51.412205
81,미나,-4.17%,-35.13%,-43.46%,-19.70%,-73.55%,2025-02-18T18:23:51.412205
82,제타체인,-4.34%,-42.07%,-51.76%,-39.16%,-,2025-02-18T18:23:51.412205
83,아이큐,-4.38%,-22.66%,-19.57%,+15.48%,-0.76%,2025-02-18T18:23:51.412205
84,비트코인에스브이,-4.47%,-26.45%,-41.30%,-4.39%,-47.16%,2025-02-18T18:23:51.412205
85,시바이누,-4.47%,-26.46%,-32.38%,+19.63%,+66.18%,2025-02-18T18:23:51.412205
86,디카르고,-4.48%,-23.97%,-16.01%,+3.74%,-40.39%,2025-02-18T18:23:51.412205
87,가스,-4.48%,-20.05%,-15.27%,+22.58%,-37.15%,2025-02-18T18:23:51.412205
88,엠블,-4.49%,-15.56%,-12.81%,+8.56%,-2.55%,2025-02-18T18:23:51.412205
89,세이,-4.60%,-37.36%,-49.16%,-14.10%,-74.18%,2025-02-18T18:23:51.412205
90,체인링크,-4.71%,-26.78%,+34.66%,+74.07%,-1.35%,2025-02-18T18:23:51.412205
91,더그래프,-4.74%,-33.44%,-35.58%,-4.51%,-40.88%,2025-02-18T18:23:51.412205
92,카바,-4.81%,+1.70%,+11.48%,+46.44%,-37.17%,2025-02-18T18:23:51.412205
93,네오,-4.82%,-26.58%,-9.25%,+12.30%,-11.88%,2025-02-18T18:23:51.412205
94,디센트럴랜드,-4.83%,-32.81%,-15.54%,+21.10%,-33.75%,2025-02-18T18:23:51.412205
95,스테이터스네트워크토큰,-4.85%,-28.73%,-11.04%,+48.31%,-25.26%,2025-02-18T18:23:51.412205
96,타이코,-4.91%,-23.96%,-27.50%,-39.20%,-,2025-02-18T18:23:51.412205
97,카브,-4.93%,-39.81%,-46.87%,-,-,2025-02-18T18:23:51.412205
98,무비블록,-5.06%,-21.27%,-12.42%,+5.06%,-39.81%,2025-02-18T18:23:51.412205
99,레이어제로,-5.09%,-33.85%,-12.88%,-14.07%,-,2025-02-18T18:23:51.412205
100,온톨로지,-5.10%,-16.99%,-8.25%,+11.78%,-25.40%,2025-02-18T18:23:51.412205
101,빅타임,-5.14%,-42.43%,-53.08%,-,-,2025-02-18T18:23:51.412205
102,앵커,-5.19%,-30.53%,-27.91%,-9.19%,-21.24%,2025-02-18T18:23:51.412205
103,무브먼트,-5.27%,-30.24%,-,-,-,2025-02-18T18:23:51.412205
104,아스타,-5.41%,-30.59%,-37.03%,-41.54%,-76.26%,2025-02-18T18:23:51.412205
105,질리카,-5.43%,-29.54%,-23.70%,+6.62%,-36.77%,2025-02-18T18:23:51.412205
106,스트라이크,-5.46%,-13.48%,+21.62%,+67.55%,-21.62%,2025-02-18T18:23:51.412205
107,엘프,-5.57%,-26.39%,-29.22%,-23.16%,-52.28%,2025-02-18T18:23:51.412205
108,셀로,-5.57%,-29.71%,-32.14%,-8.06%,-42.21%,2025-02-18T18:23:51.412205
109,스트라티스,-5.68%,-18.21%,+8.04%,+28.25%,-40.84%,2025-02-18T18:23:51.412205
110,비체인,-5.72%,-31.04%,+6.84%,+45.45%,-23.13%,2025-02-18T18:23:51.412205
111,모스코인,-5.76%,-20.39%,+8.72%,+53.16%,-20.66%,2025-02-18T18:23:51.412205
112,그로스톨코인,-6.02%,-18.59%,-0.52%,+37.59%,-23.47%,2025-02-18T18:23:51.412205
113,이뮤터블엑스,-6.20%,-36.99%,-37.90%,-36.67%,-75.31%,2025-02-18T18:23:51.412205
114,비트코인캐시,-6.33%,-27.34%,-23.99%,+0.45%,+24.99%,2025-02-18T18:23:51.412205
115,웜홀,-6.35%,-29.08%,-20.05%,-,-,2025-02-18T18:23:51.412205
116,샌드박스,-6.72%,-34.71%,+17.58%,+48.20%,-24.15%,2025-02-18T18:23:51.412205
117,토카막네트워크,-6.74%,-19.97%,-23.89%,+36.35%,-36.83%,2025-02-18T18:23:51.412205
118,폴리매쉬,-6.97%,-33.31%,-39.25%,-18.29%,-3.72%,2025-02-18T18:23:51.412205
119,앱토스,-7.06%,-35.72%,-49.96%,-5.58%,-40.62%,2025-02-18T18:23:51.412205
120,멀티버스엑스,-7.13%,-33.95%,-20.78%,-16.29%,-61.69%,2025-02-18T18:23:51.412205
121,아발란체,-7.20%,-33.96%,-24.30%,+5.09%,-34.41%,2025-02-18T18:23:51.412205
122,스택스,-7.24%,-38.69%,-48.38%,-40.43%,-63.83%,2025-02-18T18:23:51.412205
123,에이셔,-7.33%,-39.01%,-35.92%,-36.28%,-,2025-02-18T18:23:51.412205
124,코박토큰,-7.35%,-25.56%,-2.10%,+36.81%,-16.96%,2025-02-18T18:23:51.412205
125,스팀,-7.39%,-25.40%,-16.06%,+0.61%,-26.58%,2025-02-18T18:23:51.412205
126,아이오타,-8.03%,-34.33%,+38.76%,+72.20%,-16.71%,2025-02-18T18:23:51.412205
127,아하토큰,-8.10%,-22.98%,-12.82%,+7.15%,-43.00%,2025-02-18T18:23:51.412205
128,크로노스,-8.50%,-35.69%,-49.05%,+9.49%,+1.25%,2025-02-18T18:23:51.412205
129,쎄타퓨엘,-8.67%,-26.53%,-24.50%,-13.11%,+7.97%,2025-02-18T18:23:51.412205
130,크레딧코인,-8.78%,-28.04%,+3.66%,+92.91%,+52.83%,2025-02-18T18:23:51.412205
131,아카시네트워크,-8.82%,-38.26%,-51.65%,-21.13%,-,2025-02-18T18:23:51.412205
132,쎄타토큰,-8.82%,-38.00%,-18.21%,+5.64%,+7.32%,2025-02-18T18:23:51.412205
133,렌더토큰,-8.92%,-39.37%,-,-,-,2025-02-18T18:23:51.412205
134,알파쿼크,-9.15%,-12.18%,+28.96%,+90.28%,+7.12%,2025-02-18T18:23:51.412205
135,수이,-9.72%,-33.27%,-8.18%,+296.11%,+86.37%,2025-02-18T18:23:51.412205
136,캣인어독스월드,-9.73%,-50.16%,-71.38%,-,-,2025-02-18T18:23:51.412205
137,바나,-9.79%,-42.22%,-,-,-,2025-02-18T18:23:51.412205
138,피르마체인,-10.00%,-20.04%,-10.32%,+16.23%,-33.36%,2025-02-18T18:23:51.412205
139,알고랜드,-10.98%,-35.91%,+30.54%,+110.95%,+37.85%,2025-02-18T18:23:51.412205
140,스테픈,-11.33%,-42.35%,-54.70%,-41.16%,-75.00%,2025-02-18T18:23:51.412205
141,소닉SVM,-11.55%,-54.79%,-,-,-,2025-02-18T18:23:51.412205
142,체인바운티,-11.64%,-16.58%,-10.07%,+22.41%,-18.60%,2025-02-18T18:23:51.412205
143,모카네트워크,-11.80%,-31.52%,-,-,-,2025-02-18T18:23:51.412205
144,유엑스링크,-12.07%,-32.65%,+13.12%,-,-,2025-02-18T18:23:51.412205
145,주피터,-12.58%,-25.05%,-27.38%,+0.64%,-,2025-02-18T18:23:51.412205
146,헤데라,-12.77%,-38.72%,+77.30%,+305.86%,+95.51%,2025-02-18T18:23:51.412205
147,봉크,-12.85%,-52.49%,-66.53%,-,-,2025-02-18T18:23:51.412205
148,펜들,-13.08%,-14.50%,-30.56%,+19.65%,-,2025-02-18T18:23:51.412205
149,온도파이낸스,-13.48%,-15.32%,+28.41%,+78.91%,-,2025-02-18T18:23:51.412205
150,애니메코인,-15.38%,-,-,-,-,2025-02-18T18:23:51.412205
151,비토르토큰,-16.58%,-,-,-,-,2025-02-18T18:23:51.412205
152,솔라나,-17.47%,-35.47%,-25.11%,+28.26%,+61.21%,2025-02-18T18:23:51.412205
153,버추얼프로토콜,-18.16%,-,-,-,-,2025-02-18T18:23:51.412205
154,드리프트,-18.67%,-39.76%,-47.96%,-,-,2025-02-18T18:23:51.412205
155,스톰엑스,-21.35%,-33.49%,-42.19%,-31.66%,-48.69%,2025-02-18T18:23:51.412205
156,매직에덴,-24.14%,-34.57%,-,-,-,2025-02-18T18:23:51.412205
157,솔레이어,-,-,-,-,-,2025-02-18T18:23:51.412205
158,오피셜트럼프,-,-,-,-,-,2025-02-18T18:23:51.412205
