id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
20,아르고,+0.88%,-21.00%,-18.27%,+3.54%,-35.33%,2025-02-20T16:58:14.585488
21,인젝티브,+0.79%,-32.16%,-37.53%,-,-,2025-02-20T16:58:14.585488
22,이더리움,+0.64%,-17.74%,-11.94%,+9.78%,-2.07%,2025-02-20T16:58:14.585488
23,메탈,+0.35%,-17.78%,-16.78%,+1.27%,-37.23%,2025-02-20T16:58:14.585488
24,솔라,+0.27%,-21.31%,-27.61%,+12.92%,-24.35%,2025-02-20T16:58:14.585488
25,리스크,+0.27%,-17.92%,-22.96%,-9.52%,-45.49%,2025-02-20T16:58:14.585488
26,파워렛저,+0.12%,-16.70%,-10.82%,+12.65%,-32.46%,2025-02-20T16:58:14.585488
27,트론,0.00%,-2.48%,+25.09%,+66.75%,+81.26%,2025-02-20T16:58:14.585488
28,저스트,-0.18%,-11.65%,+5.10%,+15.00%,-1.90%,2025-02-20T16:58:14.585488
29,쓰레스홀드,-0.50%,-19.20%,-16.77%,-5.60%,-20.55%,2025-02-20T16:58:14.585488
30,그로스톨코인,-0.67%,-14.22%,+1.19%,+36.77%,-25.37%,2025-02-20T16:58:14.585488
31,아이오에스티,-0.73%,-22.33%,-19.88%,-2.87%,-40.80%,2025-02-20T16:58:14.585488
32,펜들,-0.74%,-9.44%,-28.49%,+10.12%,-,2025-02-20T16:58:14.585488
33,이더리움네임서비스,-0.74%,-22.86%,+46.68%,+35.24%,-,2025-02-20T16:58:14.585488
34,밀크,-0.86%,-17.52%,-9.76%,-6.75%,-32.72%,2025-02-20T16:58:14.585488
35,모스코인,-0.96%,-18.63%,+8.14%,+53.07%,-9.58%,2025-02-20T16:58:14.585488
36,스텔라루멘,-0.96%,-23.22%,+7.09%,+267.83%,+215.19%,2025-02-20T16:58:14.585488
37,너보스,-1.03%,-36.72%,-48.84%,-,-,2025-02-20T16:58:14.585488
38,카이버네트워크,-1.06%,-22.38%,-19.45%,-2.60%,-29.31%,2025-02-20T16:58:14.585488
39,아더,-1.21%,-22.88%,-21.57%,+8.93%,-21.80%,2025-02-20T16:58:14.585488
40,비트코인,-1.26%,-8.59%,+5.23%,+67.94%,+98.95%,2025-02-20T16:58:14.585488
41,하이파이,-1.31%,-22.23%,-21.06%,-5.39%,-27.01%,2025-02-20T16:58:14.585488
42,이더리움클래식,-1.35%,-21.74%,-20.39%,+14.19%,-13.54%,2025-02-20T16:58:14.585488
43,레이어제로,-1.48%,-30.48%,-14.81%,-22.33%,-,2025-02-20T16:58:14.585488
44,웨이브,-1.56%,+5.35%,+17.44%,+63.43%,-18.49%,2025-02-20T16:58:14.585488
45,테더,-1.59%,-0.07%,+7.07%,+10.99%,-,2025-02-20T16:58:14.585488
46,히포크랏,-1.64%,-15.90%,-7.86%,-0.03%,-28.84%,2025-02-20T16:58:14.585488
47,유에스디코인,-1.66%,0.00%,+7.30%,-,-,2025-02-20T16:58:14.585488
48,이오스,-1.85%,-24.11%,-7.29%,+28.57%,-10.59%,2025-02-20T16:58:14.585488
49,에이브,-1.94%,-31.15%,+57.81%,+106.68%,+196.10%,2025-02-20T16:58:14.585488
50,플로우,-1.96%,-27.64%,-25.98%,-5.70%,-37.26%,2025-02-20T16:58:14.585488
51,맨틀,-1.99%,-5.21%,+27.97%,+77.16%,-,2025-02-20T16:58:14.585488
52,헌트,-2.02%,-18.54%,-12.06%,+6.13%,-26.48%,2025-02-20T16:58:14.585488
53,가스,-2.05%,-18.95%,-15.77%,+14.37%,-32.46%,2025-02-20T16:58:14.585488
54,메디블록,-2.06%,-19.81%,-12.35%,-0.48%,-22.08%,2025-02-20T16:58:14.585488
55,쿼크체인,-2.06%,-12.74%,-2.14%,-1.85%,-10.20%,2025-02-20T16:58:14.585488
56,왁스,-2.13%,-23.20%,-22.48%,-1.48%,-45.19%,2025-02-20T16:58:14.585488
57,스타게이트파이낸스,-2.19%,-23.86%,-10.07%,-14.23%,-,2025-02-20T16:58:14.585488
58,메타디움,-2.24%,-19.23%,-16.68%,+4.26%,-29.96%,2025-02-20T16:58:14.585488
59,온톨로지가스,-2.54%,-17.71%,-22.99%,-11.23%,-21.42%,2025-02-20T16:58:14.585488
60,퀀텀,-2.63%,+5.12%,-0.74%,+35.23%,+4.48%,2025-02-20T16:58:14.585488
61,앵커,-2.66%,-29.76%,-29.49%,-10.56%,-18.32%,2025-02-20T16:58:14.585488
62,토카막네트워크,-2.69%,-19.41%,-24.67%,+33.16%,-34.08%,2025-02-20T16:58:14.585488
63,보라,-2.85%,-23.19%,-11.20%,+15.06%,-29.81%,2025-02-20T16:58:14.585488
64,코박토큰,-2.86%,-26.72%,-4.44%,+34.52%,-19.19%,2025-02-20T16:58:14.585488
65,엑시인피니티,-3.21%,-29.59%,-27.21%,-10.63%,-41.05%,2025-02-20T16:58:14.585488
66,제로엑스,-3.22%,-32.81%,-24.66%,+0.23%,-3.91%,2025-02-20T16:58:14.585488
67,쎄타퓨엘,-3.26%,-25.04%,-24.63%,-19.16%,+8.12%,2025-02-20T16:58:14.585488
68,아비트럼,-3.27%,-33.75%,-36.53%,-14.56%,-72.86%,2025-02-20T16:58:14.585488
69,블러,-3.30%,-32.79%,-43.84%,-23.19%,-79.38%,2025-02-20T16:58:14.585488
70,아스타,-3.42%,-27.95%,-37.62%,-44.18%,-74.30%,2025-02-20T16:58:14.585488
71,체인링크,-3.58%,-31.81%,+17.77%,+63.26%,+3.73%,2025-02-20T16:58:14.585488
72,헤데라,-3.73%,-34.70%,+61.16%,+304.84%,+124.52%,2025-02-20T16:58:14.585488
73,미나,-3.73%,-32.99%,-46.64%,-24.30%,-71.41%,2025-02-20T16:58:14.585488
74,페페,-3.76%,-40.37%,-50.72%,-,-,2025-02-20T16:58:14.585488
75,디카르고,-3.76%,-25.37%,-17.47%,-0.36%,-40.40%,2025-02-20T16:58:14.585488
76,이캐시,-4.20%,-24.71%,-39.07%,-20.33%,-15.87%,2025-02-20T16:58:14.585488
77,스팀,-4.20%,-22.28%,-16.05%,-0.70%,-25.91%,2025-02-20T16:58:14.585488
78,디센트럴랜드,-4.23%,-35.64%,-24.24%,+12.29%,-29.10%,2025-02-20T16:58:14.585488
79,비트토렌트,-4.25%,-22.40%,-23.85%,-3.00%,-15.76%,2025-02-20T16:58:14.585488
80,테조스,-4.28%,-28.79%,-16.92%,+28.96%,-14.46%,2025-02-20T16:58:14.585488
81,엠블,-4.32%,-12.83%,-25.72%,+3.95%,-2.61%,2025-02-20T16:58:14.585488
82,1인치네트워크,-4.38%,-23.49%,-19.62%,+4.00%,-34.86%,2025-02-20T16:58:14.585488
83,엘프,-4.44%,-25.61%,-26.62%,-23.91%,-51.78%,2025-02-20T16:58:14.585488
84,비트코인에스브이,-4.56%,-27.69%,-39.60%,-9.87%,-45.53%,2025-02-20T16:58:14.585488
85,도지코인,-4.62%,-31.59%,-33.78%,+151.06%,+220.15%,2025-02-20T16:58:14.585488
86,오브스,-4.76%,-10.19%,-12.19%,+5.55%,-29.91%,2025-02-20T16:58:14.585488
87,시아코인,-4.86%,-25.86%,-30.25%,-6.65%,-73.62%,2025-02-20T16:58:14.585488
88,제타체인,-4.87%,-36.84%,-51.28%,-44.81%,-,2025-02-20T16:58:14.585488
89,그래비티,-4.88%,-34.29%,-33.84%,-52.56%,-,2025-02-20T16:58:14.585488
90,에이다,-4.91%,-22.27%,-17.71%,+120.87%,+39.06%,2025-02-20T16:58:14.585488
91,아이큐,-4.91%,-25.76%,-21.82%,+6.80%,-9.83%,2025-02-20T16:58:14.585488
92,비트코인캐시,-4.95%,-27.57%,-29.31%,-1.28%,+30.91%,2025-02-20T16:58:14.585488
93,베이직어텐션토큰,-5.00%,-24.73%,-16.62%,+4.98%,-23.48%,2025-02-20T16:58:14.585488
94,아이콘,-5.03%,-27.03%,-24.70%,-5.50%,-43.24%,2025-02-20T16:58:14.585488
95,질리카,-5.05%,-28.88%,-29.87%,+2.76%,-32.54%,2025-02-20T16:58:14.585488
96,빅타임,-5.06%,-40.47%,-52.89%,-,-,2025-02-20T16:58:14.585488
97,폴카닷,-5.21%,-25.34%,-20.09%,+10.27%,-29.50%,2025-02-20T16:58:14.585488
98,무비블록,-5.23%,-20.75%,-20.60%,+3.69%,-40.72%,2025-02-20T16:58:14.585488
99,타이코,-5.28%,-25.46%,-30.08%,-44.24%,-,2025-02-20T16:58:14.585488
100,스트라티스,-5.30%,-17.40%,+5.62%,+23.70%,-40.20%,2025-02-20T16:58:14.585488
101,코스모스,-5.31%,-23.04%,-31.93%,-0.43%,-48.92%,2025-02-20T16:58:14.585488
102,펀디엑스,-5.35%,-20.05%,-20.53%,-7.89%,-16.40%,2025-02-20T16:58:14.585488
103,마스크네트워크,-5.36%,-12.99%,-24.33%,+6.42%,-43.00%,2025-02-20T16:58:14.585488
104,스테이터스네트워크토큰,-5.39%,-28.72%,-20.45%,+37.29%,-22.58%,2025-02-20T16:58:14.585488
105,셀로,-5.43%,-27.72%,-37.35%,-8.94%,-37.35%,2025-02-20T16:58:14.585488
106,피르마체인,-5.48%,-17.90%,-8.47%,+14.72%,-34.07%,2025-02-20T16:58:14.585488
107,멀티버스엑스,-5.60%,-31.10%,-30.44%,-24.07%,-59.13%,2025-02-20T16:58:14.585488
108,게임빌드,-5.72%,-18.21%,-22.23%,+39.62%,-8.30%,2025-02-20T16:58:14.585488
109,더그래프,-6.13%,-36.22%,-39.33%,-15.68%,-50.37%,2025-02-20T16:58:14.585488
110,카바,-6.26%,-4.18%,+1.82%,+35.43%,-37.81%,2025-02-20T16:58:14.585488
111,폴리곤에코시스템토큰,-6.26%,-33.28%,-34.45%,-41.18%,-66.19%,2025-02-20T16:58:14.585488
112,수이,-6.33%,-29.17%,-0.85%,+259.43%,+107.06%,2025-02-20T16:58:14.585488
113,온톨로지,-6.36%,-18.47%,-16.85%,+7.74%,-22.28%,2025-02-20T16:58:14.585488
114,스택스,-6.44%,-38.58%,-52.18%,-44.58%,-64.00%,2025-02-20T16:58:14.585488
115,에이셔,-6.48%,-41.33%,-34.41%,-37.27%,-,2025-02-20T16:58:14.585488
116,렌더토큰,-6.48%,-41.05%,-,-,-,2025-02-20T16:58:14.585488
117,니어프로토콜,-6.50%,-39.05%,-43.89%,-29.33%,+5.15%,2025-02-20T16:58:14.585488
118,폴리매쉬,-6.77%,-31.61%,-44.26%,-23.33%,+2.32%,2025-02-20T16:58:14.585488
119,아하토큰,-6.81%,-22.19%,-18.84%,+3.08%,-41.21%,2025-02-20T16:58:14.585488
120,네오,-6.84%,-26.52%,-16.94%,+9.03%,-7.49%,2025-02-20T16:58:14.585488
121,알파쿼크,-6.88%,-13.88%,+23.71%,+79.67%,+1.03%,2025-02-20T16:58:14.585488
122,체인바운티,-6.92%,-12.50%,-8.56%,+23.01%,-17.52%,2025-02-20T16:58:14.585488
123,아카시네트워크,-6.93%,-39.17%,-50.04%,-28.75%,-,2025-02-20T16:58:14.585488
124,시바이누,-6.99%,-26.24%,-34.91%,+9.47%,+71.39%,2025-02-20T16:58:14.585488
125,아발란체,-7.01%,-35.05%,-40.30%,-1.68%,-32.05%,2025-02-20T16:58:14.585488
126,썬더코어,-7.30%,-12.97%,-16.27%,+0.04%,-25.91%,2025-02-20T16:58:14.585488
127,크레딧코인,-7.36%,-25.15%,-4.58%,+88.49%,+42.93%,2025-02-20T16:58:14.585488
128,아이오타,-7.42%,-33.45%,+20.98%,+69.35%,-13.76%,2025-02-20T16:58:14.585488
129,유니스왑,-7.58%,-31.34%,+0.29%,-,-,2025-02-20T16:58:14.585488
130,소닉SVM,-7.60%,-46.91%,-,-,-,2025-02-20T16:58:14.585488
131,샌드박스,-7.74%,-36.65%,+4.78%,+35.14%,-20.20%,2025-02-20T16:58:14.585488
132,쎄타토큰,-7.82%,-39.02%,-22.92%,+0.79%,+16.53%,2025-02-20T16:58:14.585488
133,비체인,-7.87%,-34.57%,-2.82%,+37.54%,-20.95%,2025-02-20T16:58:14.585488
134,크로노스,-7.98%,-38.46%,-52.40%,+4.62%,+0.55%,2025-02-20T16:58:14.585488
135,온도파이낸스,-8.91%,-9.40%,+26.98%,+77.42%,-,2025-02-20T16:58:14.585488
136,웜홀,-9.19%,-30.23%,-26.89%,-,-,2025-02-20T16:58:14.585488
137,세이프,-9.96%,-32.12%,-42.53%,-,-,2025-02-20T16:58:14.585488
138,이뮤터블엑스,-10.37%,-41.37%,-47.47%,-45.54%,-76.92%,2025-02-20T16:58:14.585488
139,알고랜드,-11.31%,-37.88%,+9.50%,+99.90%,+48.60%,2025-02-20T16:58:14.585488
140,캣인어독스월드,-11.41%,-46.26%,-70.43%,-,-,2025-02-20T16:58:14.585488
141,봉크,-11.42%,-51.45%,-66.04%,-,-,2025-02-20T16:58:14.585488
142,바나,-11.45%,-44.12%,-,-,-,2025-02-20T16:58:14.585488
143,카브,-11.62%,-39.08%,-48.28%,-,-,2025-02-20T16:58:14.585488
144,비토르토큰,-11.96%,-50.53%,-,-,-,2025-02-20T16:58:14.585488
145,모카네트워크,-12.24%,-28.36%,-,-,-,2025-02-20T16:58:14.585488
146,유엑스링크,-12.43%,-27.04%,+17.60%,-,-,2025-02-20T16:58:14.585488
147,스테픈,-12.43%,-39.92%,-61.31%,-46.52%,-73.09%,2025-02-20T16:58:14.585488
148,솔라나,-12.95%,-31.35%,-28.20%,+18.73%,+73.95%,2025-02-20T16:58:14.585488
149,칠리즈,-13.87%,-31.70%,-27.57%,-5.06%,-52.71%,2025-02-20T16:58:14.585488
150,주피터,-13.96%,-15.80%,-29.16%,-10.47%,-,2025-02-20T16:58:14.585488
151,애니메코인,-14.31%,-,-,-,-,2025-02-20T16:58:14.585488
152,무브먼트,-15.13%,-32.87%,-,-,-,2025-02-20T16:58:14.585488
153,드리프트,-15.82%,-36.03%,-48.47%,-,-,2025-02-20T16:58:14.585488
154,빔,-18.20%,-53.91%,-53.10%,-35.72%,-,2025-02-20T16:58:14.585488
155,스톰엑스,-21.06%,-32.12%,-42.24%,-33.50%,-47.73%,2025-02-20T16:58:14.585488
156,버추얼프로토콜,-22.41%,-,-,-,-,2025-02-20T16:58:14.585488
157,솔레이어,-23.20%,-,-,-,-,2025-02-20T16:58:14.585488
158,매직에덴,-26.14%,-31.71%,-,-,-,2025-02-20T16:58:14.585488
