id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
31,그로스톨코인,-0.83%,-15.83%,-0.99%,+39.28%,-23.99%,2025-02-21T11:18:35.057096
32,이더리움,-0.98%,-16.32%,-14.22%,+9.92%,-2.22%,2025-02-21T11:18:35.057096
33,플로우,-1.08%,-23.95%,-33.97%,-1.88%,-41.23%,2025-02-21T11:18:35.057096
34,메디블록,-1.19%,-18.12%,-15.34%,+1.88%,-21.57%,2025-02-21T11:18:35.057096
35,리스크,-1.21%,-15.06%,-25.60%,-6.64%,-42.09%,2025-02-21T11:18:35.057096
36,에이다,-1.33%,-19.14%,-20.12%,+129.64%,+45.07%,2025-02-21T11:18:35.057096
37,왁스,-1.45%,-20.28%,-25.19%,+1.32%,-44.50%,2025-02-21T11:18:35.057096
38,쓰레스홀드,-1.49%,-17.35%,-20.19%,-1.73%,-20.98%,2025-02-21T11:18:35.057096
39,스타게이트파이낸스,-1.68%,-27.61%,-12.79%,-9.51%,-,2025-02-21T11:18:35.057096
40,테더,-1.73%,-1.00%,+6.10%,+10.21%,-,2025-02-21T11:18:35.057096
41,유에스디코인,-1.73%,-1.20%,+6.48%,-,-,2025-02-21T11:18:35.057096
42,아더,-1.74%,-22.19%,-23.52%,+11.00%,-19.50%,2025-02-21T11:18:35.057096
43,밀크,-1.76%,-16.00%,-13.97%,-4.64%,-33.38%,2025-02-21T11:18:35.057096
44,코스모스,-1.80%,-21.78%,-36.64%,+6.64%,-46.97%,2025-02-21T11:18:35.057096
45,미나,-1.84%,-28.84%,-47.80%,-20.05%,-69.92%,2025-02-21T11:18:35.057096
46,이더리움네임서비스,-1.87%,-20.76%,+40.60%,+41.09%,-,2025-02-21T11:18:35.057096
47,디카르고,-1.97%,-29.59%,-19.60%,+4.39%,-42.65%,2025-02-21T11:18:35.057096
48,앵커,-2.03%,-25.87%,-36.58%,-5.70%,-17.26%,2025-02-21T11:18:35.057096
49,메타디움,-2.07%,-19.74%,-20.03%,+6.36%,-31.81%,2025-02-21T11:18:35.057096
50,히포크랏,-2.14%,-16.04%,-9.35%,+3.09%,-29.58%,2025-02-21T11:18:35.057096
51,온톨로지가스,-2.19%,-14.94%,-25.19%,-7.57%,-18.89%,2025-02-21T11:18:35.057096
52,아이오에스티,-2.24%,-19.27%,-22.48%,+0.44%,-42.02%,2025-02-21T11:18:35.057096
53,제로엑스,-2.30%,-27.09%,-25.66%,+4.57%,-2.56%,2025-02-21T11:18:35.057096
54,에이브,-2.32%,-25.40%,+58.74%,+111.95%,+200.78%,2025-02-21T11:18:35.057096
55,맨틀,-2.37%,-7.29%,+26.74%,+81.11%,-,2025-02-21T11:18:35.057096
56,헌트,-2.37%,-15.75%,-17.14%,+8.56%,-23.38%,2025-02-21T11:18:35.057096
57,쿼크체인,-2.40%,-14.79%,-4.01%,-6.15%,-11.36%,2025-02-21T11:18:35.057096
58,보라,-2.44%,-21.13%,-13.97%,+17.12%,-29.99%,2025-02-21T11:18:35.057096
59,멀티버스엑스,-2.47%,-25.78%,-31.41%,-19.76%,-57.13%,2025-02-21T11:18:35.057096
60,가스,-2.75%,-16.90%,-19.03%,+18.18%,-32.90%,2025-02-21T11:18:35.057096
61,1인치네트워크,-3.04%,-19.29%,-24.46%,+8.29%,-35.97%,2025-02-21T11:18:35.057096
62,테조스,-3.13%,-24.83%,-17.20%,+34.24%,-13.98%,2025-02-21T11:18:35.057096
63,엘프,-3.15%,-25.35%,-29.04%,-22.41%,-51.59%,2025-02-21T11:18:35.057096
64,카이버네트워크,-3.18%,-20.62%,-23.30%,-4.06%,-30.20%,2025-02-21T11:18:35.057096
65,블러,-3.23%,-28.81%,-47.63%,-18.35%,-78.15%,2025-02-21T11:18:35.057096
66,아비트럼,-3.28%,-30.85%,-39.47%,-9.68%,-71.34%,2025-02-21T11:18:35.057096
67,쎄타퓨엘,-3.33%,-22.18%,-26.32%,-13.75%,+5.36%,2025-02-21T11:18:35.057096
68,넴,-3.48%,-8.88%,-3.39%,+22.40%,-36.51%,2025-02-21T11:18:35.057096
69,아이큐,-3.51%,-21.57%,-22.46%,+11.61%,-29.77%,2025-02-21T11:18:35.057096
70,시아코인,-3.55%,-24.48%,-31.94%,-7.38%,-74.12%,2025-02-21T11:18:35.057096
71,하이파이,-3.55%,-19.68%,-23.99%,-1.42%,-27.45%,2025-02-21T11:18:35.057096
72,토카막네트워크,-3.72%,-16.95%,-30.88%,+35.85%,-33.11%,2025-02-21T11:18:35.057096
73,코박토큰,-3.75%,-24.13%,-10.95%,+36.61%,-16.94%,2025-02-21T11:18:35.057096
74,이캐시,-3.79%,-22.47%,-39.81%,-17.17%,-14.84%,2025-02-21T11:18:35.057096
75,게임빌드,-3.81%,-16.06%,-28.89%,+40.67%,-13.78%,2025-02-21T11:18:35.057096
76,이더리움클래식,-3.92%,-22.87%,-25.20%,+14.44%,-14.24%,2025-02-21T11:18:35.057096
77,무비블록,-3.95%,-20.86%,-21.58%,+3.96%,-42.30%,2025-02-21T11:18:35.057096
78,엠블,-3.96%,-17.92%,-26.86%,+7.01%,-4.93%,2025-02-21T11:18:35.057096
79,비트토렌트,-4.07%,-21.03%,-34.25%,-0.55%,-17.18%,2025-02-21T11:18:35.057096
80,타이코,-4.18%,-23.87%,-29.50%,-40.29%,-,2025-02-21T11:18:35.057096
81,폴카닷,-4.20%,-22.72%,-37.34%,+15.13%,-28.63%,2025-02-21T11:18:35.057096
82,오브스,-4.28%,-7.82%,-14.78%,+1.90%,-31.55%,2025-02-21T11:18:35.057096
83,엑스알피,-4.30%,-17.01%,+92.62%,+389.38%,+422.19%,2025-02-21T11:18:35.057096
84,스텔라루멘,-4.33%,-21.32%,-31.60%,+272.30%,+213.30%,2025-02-21T11:18:35.057096
85,아이콘,-4.46%,-23.41%,-27.44%,-3.06%,-43.05%,2025-02-21T11:18:35.057096
86,펀디엑스,-4.48%,-16.41%,-20.62%,-6.38%,-12.96%,2025-02-21T11:18:35.057096
87,썬더코어,-4.52%,-13.09%,-18.08%,+2.24%,-27.35%,2025-02-21T11:18:35.057096
88,수이,-4.62%,-23.70%,+6.30%,+280.52%,+112.72%,2025-02-21T11:18:35.057096
89,베이직어텐션토큰,-4.63%,-20.83%,-21.92%,+8.02%,-22.54%,2025-02-21T11:18:35.057096
90,더그래프,-4.67%,-30.14%,-38.74%,-11.57%,-45.83%,2025-02-21T11:18:35.057096
91,질리카,-4.92%,-27.08%,-35.56%,+5.30%,-33.19%,2025-02-21T11:18:35.057096
92,스팀,-5.23%,-21.32%,-21.34%,+1.03%,-25.85%,2025-02-21T11:18:35.057096
93,엑시인피니티,-5.27%,-26.87%,-32.55%,-8.42%,-40.50%,2025-02-21T11:18:35.057096
94,제타체인,-5.30%,-34.44%,-53.01%,-40.42%,-,2025-02-21T11:18:35.057096
95,레이어제로,-5.36%,-25.68%,-18.14%,-23.64%,-,2025-02-21T11:18:35.057096
96,그래비티,-5.36%,-30.73%,-35.12%,-50.46%,-,2025-02-21T11:18:35.057096
97,니어프로토콜,-5.45%,-33.72%,-41.53%,-23.61%,+11.12%,2025-02-21T11:18:35.057096
98,디센트럴랜드,-5.48%,-32.26%,-34.29%,+17.09%,-29.02%,2025-02-21T11:18:35.057096
99,셀로,-5.53%,-23.92%,-41.85%,-6.56%,-42.26%,2025-02-21T11:18:35.057096
100,이오스,-5.58%,-21.61%,-11.08%,+31.62%,-12.48%,2025-02-21T11:18:35.057096
101,온톨로지,-5.76%,-14.93%,-18.25%,+10.86%,-21.17%,2025-02-21T11:18:35.057096
102,비트코인에스브이,-5.81%,-26.91%,-41.68%,-9.18%,-46.17%,2025-02-21T11:18:35.057096
103,스택스,-5.86%,-33.71%,-51.46%,-43.17%,-60.63%,2025-02-21T11:18:35.057096
104,바나,-5.88%,-43.14%,-,-,-,2025-02-21T11:18:35.057096
105,스트라티스,-5.91%,-16.02%,+0.55%,+22.70%,-39.54%,2025-02-21T11:18:35.057096
106,펜들,-6.05%,-3.39%,-30.57%,+13.77%,-,2025-02-21T11:18:35.057096
107,퀀텀,-6.22%,+7.98%,-7.71%,+33.58%,+4.42%,2025-02-21T11:18:35.057096
108,비트코인캐시,-6.34%,-26.19%,-32.57%,+0.18%,+32.38%,2025-02-21T11:18:35.057096
109,네오,-6.40%,-23.95%,-19.70%,+11.81%,-7.74%,2025-02-21T11:18:35.057096
110,헤데라,-6.45%,-33.37%,+50.72%,+310.46%,+100.37%,2025-02-21T11:18:35.057096
111,스테이터스네트워크토큰,-6.46%,-26.92%,-33.01%,+42.84%,-21.84%,2025-02-21T11:18:35.057096
112,알파쿼크,-6.46%,-9.84%,+20.95%,+82.12%,+4.41%,2025-02-21T11:18:35.057096
113,아카시네트워크,-6.51%,-35.69%,-49.77%,-26.46%,-,2025-02-21T11:18:35.057096
114,피르마체인,-6.51%,-16.92%,-11.45%,+17.21%,-33.05%,2025-02-21T11:18:35.057096
115,폴리매쉬,-6.55%,-29.18%,-44.60%,-20.52%,+1.70%,2025-02-21T11:18:35.057096
116,쎄타토큰,-6.65%,-34.88%,-23.95%,+8.49%,+17.43%,2025-02-21T11:18:35.057096
117,아하토큰,-6.87%,-20.18%,-20.00%,+4.63%,-42.10%,2025-02-21T11:18:35.057096
118,크레딧코인,-6.99%,-24.29%,-5.84%,+90.35%,+45.71%,2025-02-21T11:18:35.057096
119,아발란체,-7.12%,-33.02%,-36.38%,+1.83%,-28.35%,2025-02-21T11:18:35.057096
120,카바,-7.28%,-6.82%,-3.95%,+38.34%,-37.80%,2025-02-21T11:18:35.057096
121,체인바운티,-7.29%,-10.06%,-11.67%,+24.47%,-16.79%,2025-02-21T11:18:35.057096
122,폴리곤에코시스템토큰,-7.41%,-32.02%,-43.47%,-36.28%,-67.51%,2025-02-21T11:18:35.057096
123,크로노스,-7.43%,-39.29%,-55.47%,+6.81%,-2.08%,2025-02-21T11:18:35.057096
124,세이프,-7.54%,-30.20%,-42.38%,-,-,2025-02-21T11:18:35.057096
125,에이셔,-7.61%,-39.85%,-34.88%,-35.48%,-,2025-02-21T11:18:35.057096
126,카브,-7.85%,-38.58%,-47.18%,-,-,2025-02-21T11:18:35.057096
127,체인링크,-7.87%,-29.08%,+10.65%,+65.13%,+5.89%,2025-02-21T11:18:35.057096
128,스테픈,-7.89%,-39.80%,-62.70%,-45.34%,-72.21%,2025-02-21T11:18:35.057096
129,마스크네트워크,-7.96%,-10.23%,-27.09%,+8.92%,-46.24%,2025-02-21T11:18:35.057096
130,도지코인,-8.37%,-30.93%,-37.64%,+154.42%,+219.54%,2025-02-21T11:18:35.057096
131,페페,-8.40%,-37.38%,-50.52%,-,-,2025-02-21T11:18:35.057096
132,렌더토큰,-8.46%,-38.32%,-,-,-,2025-02-21T11:18:35.057096
133,시바이누,-8.76%,-24.03%,-36.56%,+12.91%,+72.59%,2025-02-21T11:18:35.057096
134,온도파이낸스,-8.82%,-5.70%,+23.99%,+83.57%,-,2025-02-21T11:18:35.057096
135,유엑스링크,-8.84%,-23.56%,+20.10%,-,-,2025-02-21T11:18:35.057096
136,유니스왑,-8.87%,-28.58%,-8.08%,-,-,2025-02-21T11:18:35.057096
137,모카네트워크,-8.94%,-24.42%,-,-,-,2025-02-21T11:18:35.057096
138,아이오타,-9.18%,-30.49%,+11.40%,+74.67%,-10.73%,2025-02-21T11:18:35.057096
139,비체인,-9.40%,-32.66%,-19.12%,+42.62%,-23.25%,2025-02-21T11:18:35.057096
140,웜홀,-9.58%,-27.06%,-31.96%,-,-,2025-02-21T11:18:35.057096
141,샌드박스,-10.31%,-34.68%,-10.31%,+38.42%,-21.41%,2025-02-21T11:18:35.057096
142,알고랜드,-10.99%,-34.38%,-2.70%,+109.06%,+50.78%,2025-02-21T11:18:35.057096
143,무브먼트,-11.30%,-23.94%,-,-,-,2025-02-21T11:18:35.057096
144,비토르토큰,-11.95%,-53.55%,-,-,-,2025-02-21T11:18:35.057096
145,이뮤터블엑스,-12.78%,-39.44%,-51.33%,-46.21%,-76.12%,2025-02-21T11:18:35.057096
146,빔,-12.86%,-49.28%,-53.55%,-31.46%,-,2025-02-21T11:18:35.057096
147,솔레이어,-13.13%,-,-,-,-,2025-02-21T11:18:35.057096
148,캣인어독스월드,-13.35%,-45.63%,-69.58%,-,-,2025-02-21T11:18:35.057096
149,매직에덴,-13.44%,-26.40%,-,-,-,2025-02-21T11:18:35.057096
150,솔라나,-14.29%,-33.13%,-27.65%,+20.56%,+80.99%,2025-02-21T11:18:35.057096
151,애니메코인,-14.46%,-,-,-,-,2025-02-21T11:18:35.057096
152,칠리즈,-14.48%,-30.36%,-34.34%,-2.53%,-55.29%,2025-02-21T11:18:35.057096
153,봉크,-15.57%,-50.79%,-64.58%,-,-,2025-02-21T11:18:35.057096
154,드리프트,-17.40%,-33.89%,-46.13%,-,-,2025-02-21T11:18:35.057096
155,스톰엑스,-20.47%,-32.11%,-43.57%,-31.55%,-51.05%,2025-02-21T11:18:35.057096
156,주피터,-20.54%,-4.52%,-27.74%,-4.28%,-,2025-02-21T11:18:35.057096
157,버추얼프로토콜,-22.16%,-,-,-,-,2025-02-21T11:18:35.057096
158,오피셜트럼프,-23.65%,-,-,-,-,2025-02-21T11:18:35.057096
