id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
52,렌더토큰,+1.05%,-38.53%,-,-,-,2025-02-17T02:54:57.529459
53,아이콘,+1.02%,-28.16%,-16.74%,+3.75%,-41.26%,2025-02-17T02:54:57.529459
54,밀크,+0.95%,-21.91%,-11.14%,+1.52%,-30.85%,2025-02-17T02:54:57.529459
55,아더,+0.94%,-24.98%,-23.27%,+15.69%,-15.38%,2025-02-17T02:54:57.529459
56,메타디움,+0.79%,-21.33%,-13.07%,+14.36%,-21.24%,2025-02-17T02:54:57.529459
57,폴카닷,+0.79%,-29.44%,-9.26%,+17.10%,-31.71%,2025-02-17T02:54:57.529459
58,시바이누,+0.75%,-28.86%,-30.63%,+26.29%,+79.90%,2025-02-17T02:54:57.529459
59,하이파이,+0.73%,-23.80%,-21.77%,+5.72%,-24.42%,2025-02-17T02:54:57.529459
60,웜홀,+0.71%,-29.15%,-21.09%,-,-,2025-02-17T02:54:57.529459
61,이더리움,+0.67%,-17.49%,-6.98%,+14.11%,+2.29%,2025-02-17T02:54:57.529459
62,온톨로지가스,+0.48%,-20.74%,-21.37%,-4.41%,-15.51%,2025-02-17T02:54:57.529459
63,맨틀,+0.39%,-1.90%,+50.19%,+89.18%,-,2025-02-17T02:54:57.529459
64,그래비티,+0.38%,-32.40%,-33.27%,-47.96%,-,2025-02-17T02:54:57.529459
65,메탈,+0.35%,-24.03%,-16.62%,+6.93%,-35.36%,2025-02-17T02:54:57.529459
66,보라,+0.33%,-25.10%,-11.85%,+23.67%,-25.25%,2025-02-17T02:54:57.529459
67,테조스,+0.30%,-31.67%,-8.45%,+44.13%,-8.75%,2025-02-17T02:54:57.529459
68,세이,+0.28%,-39.52%,-48.55%,-6.33%,-73.27%,2025-02-17T02:54:57.529459
69,1인치네트워크,+0.27%,-27.08%,-14.74%,+12.63%,-35.11%,2025-02-17T02:54:57.529459
70,비트토렌트,+0.23%,-22.23%,-14.88%,+6.98%,-14.99%,2025-02-17T02:54:57.529459
71,체인링크,+0.14%,-20.42%,+39.03%,+88.33%,+3.03%,2025-02-17T02:54:57.529459
72,칠리즈,+0.13%,-27.11%,-15.30%,+16.93%,-42.49%,2025-02-17T02:54:57.529459
73,레이어제로,+0.11%,-35.72%,-13.05%,-7.35%,-,2025-02-17T02:54:57.529459
74,디센트럴랜드,0.00%,-35.05%,-12.20%,+30.60%,-27.48%,2025-02-17T02:54:57.529459
75,하이브,0.00%,-30.51%,+43.07%,+89.87%,+9.52%,2025-02-17T02:54:57.529459
76,블러,0.00%,-35.65%,-40.00%,-11.25%,-80.46%,2025-02-17T02:54:57.529459
77,메디블록,-0.08%,-21.02%,-10.20%,+7.44%,-15.85%,2025-02-17T02:54:57.529459
78,아이오타,-0.20%,-36.21%,+39.82%,+86.07%,-7.78%,2025-02-17T02:54:57.529459
79,코스모스,-0.30%,-25.99%,-17.40%,+10.77%,-50.21%,2025-02-17T02:54:57.529459
80,멀티버스엑스,-0.38%,-35.88%,-22.71%,-10.68%,-58.56%,2025-02-17T02:54:57.529459
81,이뮤터블엑스,-0.41%,-37.41%,-37.35%,-25.56%,-73.50%,2025-02-17T02:54:57.529459
82,테더,-0.46%,+1.28%,+7.25%,+11.28%,-,2025-02-17T02:54:57.529459
83,유에스디코인,-0.46%,+1.21%,+7.40%,-,-,2025-02-17T02:54:57.529459
84,카브,-0.53%,-41.58%,-46.00%,-,-,2025-02-17T02:54:57.529459
85,스팀,-0.55%,-24.56%,-11.55%,+10.85%,-17.81%,2025-02-17T02:54:57.529459
86,비트코인캐시,-0.59%,-28.64%,-21.10%,+4.87%,+33.00%,2025-02-17T02:54:57.529459
87,게임빌드,-0.62%,-15.46%,+26.55%,+54.66%,-0.26%,2025-02-17T02:54:57.529459
88,샌드박스,-0.67%,-36.23%,+21.18%,+59.95%,-15.42%,2025-02-17T02:54:57.529459
89,미나,-0.75%,-37.78%,-43.34%,-14.77%,-72.75%,2025-02-17T02:54:57.529459
90,가스,-0.76%,-21.47%,-15.12%,+29.32%,-33.21%,2025-02-17T02:54:57.529459
91,카바,-0.80%,-4.60%,+7.52%,+50.15%,-33.69%,2025-02-17T02:54:57.529459
92,그로스톨코인,-0.81%,-17.54%,-0.16%,+48.40%,-16.00%,2025-02-17T02:54:57.529459
93,비트코인,-0.92%,-6.05%,+12.83%,+76.56%,+103.39%,2025-02-17T02:54:57.529459
94,엠블,-0.92%,-13.72%,-12.81%,+13.03%,+4.26%,2025-02-17T02:54:57.529459
95,더그래프,-0.94%,-35.47%,-35.47%,+3.79%,-35.92%,2025-02-17T02:54:57.529459
96,봉크,-0.98%,-47.34%,-,-,-,2025-02-17T02:54:57.529459
97,비트코인에스브이,-0.98%,-28.18%,-39.01%,-0.73%,-44.46%,2025-02-17T02:54:57.529459
98,스트라티스,-1.02%,-18.58%,+8.36%,+36.28%,-36.42%,2025-02-17T02:54:57.529459
99,질리카,-1.06%,-31.80%,-23.42%,+14.81%,-31.71%,2025-02-17T02:54:57.529459
100,네오,-1.13%,-29.48%,-7.84%,+19.62%,-6.80%,2025-02-17T02:54:57.529459
101,이오스,-1.14%,-30.45%,+4.48%,+36.95%,-11.22%,2025-02-17T02:54:57.529459
102,에이셔,-1.17%,-39.77%,-37.09%,-32.70%,-,2025-02-17T02:54:57.529459
103,온톨로지,-1.18%,-20.71%,-8.12%,+20.24%,-17.04%,2025-02-17T02:54:57.529459
104,이더리움클래식,-1.28%,-22.86%,-16.12%,+17.15%,-15.48%,2025-02-17T02:54:57.529459
105,너보스,-1.30%,-40.29%,-49.05%,-,-,2025-02-17T02:54:57.529459
106,캣인어독스월드,-1.32%,-51.52%,-70.47%,-,-,2025-02-17T02:54:57.529459
107,이캐시,-1.32%,-26.79%,-37.88%,-14.74%,-15.45%,2025-02-17T02:54:57.529459
108,썬더코어,-1.33%,-15.20%,-12.66%,+6.57%,-25.67%,2025-02-17T02:54:57.529459
109,아스타,-1.34%,-31.31%,-34.71%,-34.09%,-74.72%,2025-02-17T02:54:57.529459
110,왁스,-1.55%,-27.24%,-20.26%,+2.82%,-41.99%,2025-02-17T02:54:57.529459
111,저스트,-1.60%,-11.44%,+7.56%,+22.93%,+10.79%,2025-02-17T02:54:57.529459
112,비체인,-1.72%,-34.85%,+6.00%,+53.54%,-20.11%,2025-02-17T02:54:57.529459
113,무브먼트,-1.99%,-30.82%,-,-,-,2025-02-17T02:54:57.529459
114,스테이터스네트워크토큰,-2.09%,-31.24%,-1.38%,+53.39%,-17.34%,2025-02-17T02:54:57.529459
115,트론,-2.14%,+1.39%,+30.25%,+75.62%,+95.93%,2025-02-17T02:54:57.529459
116,아카시네트워크,-2.31%,-37.35%,-50.10%,-15.32%,-,2025-02-17T02:54:57.529459
117,히포크랏,-2.37%,-18.96%,-6.89%,+7.87%,-24.31%,2025-02-17T02:54:57.529459
118,아크,-2.38%,-29.82%,-29.04%,+34.12%,-54.04%,2025-02-17T02:54:57.529459
119,디카르고,-2.46%,-25.92%,-17.10%,+7.80%,-35.38%,2025-02-17T02:54:57.529459
120,앵커,-2.49%,-33.65%,-27.97%,-4.56%,-12.41%,2025-02-17T02:54:57.529459
121,드리프트,-2.56%,-36.93%,-41.14%,-,-,2025-02-17T02:54:57.529459
122,무비블록,-2.58%,-20.12%,-11.47%,+14.12%,-35.44%,2025-02-17T02:54:57.529459
123,아발란체,-2.90%,-35.30%,-21.41%,+18.69%,-31.91%,2025-02-17T02:54:57.529459
124,아이큐,-2.93%,-26.43%,-23.41%,+18.50%,+5.87%,2025-02-17T02:54:57.529459
125,온도파이낸스,-3.12%,+0.15%,+37.02%,+107.04%,-,2025-02-17T02:54:57.529459
126,빅타임,-3.19%,-43.20%,-53.69%,-,-,2025-02-17T02:54:57.529459
127,쓰레스홀드,-3.22%,-26.62%,-23.83%,-1.26%,-23.21%,2025-02-17T02:54:57.529459
128,쎄타토큰,-3.30%,-40.91%,-16.08%,+20.39%,+26.19%,2025-02-17T02:54:57.529459
129,마스크네트워크,-3.64%,-20.53%,-20.51%,+19.63%,-37.05%,2025-02-17T02:54:57.529459
130,크레딧코인,-3.82%,-29.16%,+22.07%,+110.33%,+64.96%,2025-02-17T02:54:57.529459
131,어드벤처골드,-3.95%,-36.73%,-14.41%,-,-,2025-02-17T02:54:57.529459
132,스택스,-4.09%,-40.15%,-46.97%,-35.61%,-61.46%,2025-02-17T02:54:57.529459
133,헤데라,-4.46%,-36.36%,+79.80%,+352.39%,+171.29%,2025-02-17T02:54:57.529459
134,바나,-4.63%,-45.74%,-,-,-,2025-02-17T02:54:57.529459
135,소닉SVM,-4.67%,-58.17%,-,-,-,2025-02-17T02:54:57.529459
136,모스코인,-4.74%,-19.91%,+11.42%,+64.75%,-0.61%,2025-02-17T02:54:57.529459
137,피르마체인,-4.88%,-18.48%,-8.42%,+26.07%,-24.49%,2025-02-17T02:54:57.529459
138,타이코,-5.04%,-22.72%,-28.54%,-37.65%,-,2025-02-17T02:54:57.529459
139,알고랜드,-5.23%,-37.10%,+32.80%,+129.00%,+53.87%,2025-02-17T02:54:57.529459
140,앱토스,-5.34%,-36.05%,-46.45%,+3.31%,-33.61%,2025-02-17T02:54:57.529459
141,솔라나,-5.46%,-26.24%,-13.98%,+48.57%,+85.91%,2025-02-17T02:54:57.529459
142,스트라이크,-6.17%,-17.47%,+25.88%,+82.83%,-13.50%,2025-02-17T02:54:57.529459
143,코박토큰,-6.81%,-27.98%,+1.07%,+45.17%,-9.41%,2025-02-17T02:54:57.529459
144,아하토큰,-6.85%,-24.56%,-13.07%,+14.72%,-36.77%,2025-02-17T02:54:57.529459
145,모카네트워크,-6.95%,-33.95%,-,-,-,2025-02-17T02:54:57.529459
146,스톰엑스,-7.02%,-26.31%,-37.03%,-20.19%,-37.39%,2025-02-17T02:54:57.529459
147,크로노스,-7.61%,-34.29%,-45.15%,+12.39%,+6.00%,2025-02-17T02:54:57.529459
148,토카막네트워크,-7.72%,-20.66%,-21.61%,+44.08%,-35.95%,2025-02-17T02:54:57.529459
149,스테픈,-8.34%,-43.57%,-55.02%,-33.79%,-72.52%,2025-02-17T02:54:57.529459
150,체인바운티,-8.73%,-15.67%,-6.77%,+36.69%,-6.85%,2025-02-17T02:54:57.529459
151,쎄타퓨엘,-8.80%,-25.31%,-24.48%,-4.41%,+19.27%,2025-02-17T02:54:57.529459
152,유엑스링크,-8.92%,-35.19%,+25.90%,-,-,2025-02-17T02:54:57.529459
153,애니메코인,-9.34%,-,-,-,-,2025-02-17T02:54:57.529459
154,매직에덴,-10.93%,-35.27%,-,-,-,2025-02-17T02:54:57.529459
155,알파쿼크,-10.99%,-15.93%,+42.49%,+107.04%,+19.53%,2025-02-17T02:54:57.529459
156,비토르토큰,-13.60%,-,-,-,-,2025-02-17T02:54:57.529459
157,솔레이어,-,-,-,-,-,2025-02-17T02:54:57.529459
158,오피셜트럼프,-,-,-,-,-,2025-02-17T02:54:57.529459
