id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
52,온톨로지가스,-2.64%,-19.82%,-20.29%,-9.73%,-21.12%,2025-02-18T18:15:08.199594
53,이더리움클래식,-2.66%,-22.63%,-16.57%,+13.50%,-20.90%,2025-02-18T18:15:08.199594
54,저스트,-2.71%,-8.65%,+8.99%,+19.32%,+7.64%,2025-02-18T18:15:08.199594
55,피스네트워크,-2.79%,-39.09%,-48.97%,-26.83%,-,2025-02-18T18:15:08.199594
56,니어프로토콜,-2.91%,-37.65%,-38.80%,-18.85%,-3.17%,2025-02-18T18:15:08.199594
57,페페,-2.94%,-42.02%,-46.60%,-,-,2025-02-18T18:15:08.199594
58,폴리곤에코시스템토큰,-2.99%,-33.19%,-25.53%,-36.95%,-67.05%,2025-02-18T18:15:08.199594
59,베이직어텐션토큰,-2.99%,-22.93%,-8.41%,+10.38%,-26.55%,2025-02-18T18:15:08.199594
60,인젝티브,-3.04%,-33.06%,-35.75%,-,-,2025-02-18T18:15:08.199594
61,아더,-3.08%,-23.83%,-22.29%,+11.24%,-21.17%,2025-02-18T18:15:08.199594
62,플로우,-3.11%,-28.25%,-21.28%,-4.47%,-43.51%,2025-02-18T18:15:08.199594
63,마스크네트워크,-3.17%,-14.57%,-19.78%,+12.47%,-41.72%,2025-02-18T18:15:08.199594
64,쿼크체인,-3.20%,-12.56%,+0.76%,+1.06%,-9.89%,2025-02-18T18:15:08.199594
65,테조스,-3.26%,-31.55%,-14.71%,+34.78%,-15.89%,2025-02-18T18:15:08.199594
66,엑시인피니티,-3.34%,-29.21%,-19.71%,-7.01%,-46.09%,2025-02-18T18:15:08.199594
67,이오스,-3.36%,-25.73%,+4.54%,+28.34%,-16.04%,2025-02-18T18:15:08.199594
68,쓰레스홀드,-3.42%,-23.13%,-20.19%,-2.75%,-26.24%,2025-02-18T18:15:08.199594
69,베라체인,-3.46%,-,-,-,-,2025-02-18T18:15:08.199594
70,헌트,-3.51%,-19.67%,-8.08%,+9.72%,-19.11%,2025-02-18T18:15:08.199594
71,아이콘,-3.59%,-26.85%,-16.81%,-1.62%,-46.04%,2025-02-18T18:15:08.199594
72,카이버네트워크,-3.59%,-24.84%,-16.38%,-2.60%,-34.03%,2025-02-18T18:15:08.199594
73,폴카닷,-3.67%,-25.77%,-12.78%,+10.89%,-36.58%,2025-02-18T18:15:08.199594
74,칠리즈,-3.78%,-26.57%,-15.68%,+6.83%,-49.38%,2025-02-18T18:15:08.199594
75,히포크랏,-3.78%,-15.71%,-6.05%,+3.75%,-29.08%,2025-02-18T18:15:08.199594
76,엠블,-3.80%,-14.95%,-12.18%,+9.34%,-1.84%,2025-02-18T18:15:08.199594
77,디카르고,-3.82%,-23.45%,-15.44%,+4.45%,-39.98%,2025-02-18T18:15:08.199594
78,이캐시,-3.91%,-24.61%,-39.65%,-18.25%,-19.84%,2025-02-18T18:15:08.199594
79,미나,-3.98%,-35.00%,-43.35%,-19.54%,-73.50%,2025-02-18T18:15:08.199594
80,비트토렌트,-3.98%,-20.71%,-16.19%,+0.16%,-18.85%,2025-02-18T18:15:08.199594
81,아이큐,-3.99%,-22.35%,-19.24%,+15.95%,-0.35%,2025-02-18T18:15:08.199594
82,그래비티,-3.99%,-31.59%,-33.65%,-50.32%,-,2025-02-18T18:15:08.199594
83,코스모스,-4.01%,-23.39%,-21.36%,+5.24%,-53.70%,2025-02-18T18:15:08.199594
84,룸네트워크,-4.13%,-17.95%,-22.28%,+9.76%,-49.79%,2025-02-18T18:15:08.199594
85,제타체인,-4.21%,-41.99%,-51.69%,-39.07%,-,2025-02-18T18:15:08.199594
86,비트코인에스브이,-4.47%,-26.45%,-41.30%,-4.39%,-47.16%,2025-02-18T18:15:08.199594
87,앵커,-4.51%,-30.03%,-27.39%,-8.53%,-20.67%,2025-02-18T18:15:08.199594
88,시바이누,-4.56%,-26.52%,-32.44%,+19.53%,+66.04%,2025-02-18T18:15:08.199594
89,세이,-4.60%,-37.36%,-49.16%,-14.10%,-74.18%,2025-02-18T18:15:08.199594
90,더그래프,-4.74%,-33.44%,-35.58%,-4.51%,-40.88%,2025-02-18T18:15:08.199594
91,코박토큰,-4.89%,-23.58%,+0.50%,+40.44%,-14.76%,2025-02-18T18:15:08.199594
92,무비블록,-4.94%,-21.17%,-12.30%,+5.19%,-39.73%,2025-02-18T18:15:08.199594
93,카바,-5.01%,+1.48%,+11.24%,+46.12%,-37.30%,2025-02-18T18:15:08.199594
94,네오,-5.12%,-26.81%,-9.53%,+11.94%,-12.16%,2025-02-18T18:15:08.199594
95,체인링크,-5.13%,-27.11%,+34.06%,+73.30%,-1.78%,2025-02-18T18:15:08.199594
96,모스코인,-5.14%,-19.87%,+9.43%,+54.18%,-20.13%,2025-02-18T18:15:08.199594
97,스테이터스네트워크토큰,-5.15%,-28.95%,-11.32%,+47.85%,-25.49%,2025-02-18T18:15:08.199594
98,가스,-5.17%,-20.63%,-15.88%,+21.70%,-37.60%,2025-02-18T18:15:08.199594
99,카브,-5.19%,-39.97%,-47.02%,-,-,2025-02-18T18:15:08.199594
100,디센트럴랜드,-5.23%,-33.10%,-15.89%,+20.58%,-34.03%,2025-02-18T18:15:08.199594
101,레이어제로,-5.27%,-33.98%,-13.04%,-14.24%,-,2025-02-18T18:15:08.199594
102,아스타,-5.27%,-30.49%,-36.94%,-41.46%,-76.23%,2025-02-18T18:15:08.199594
103,스트라티스,-5.33%,-17.90%,+8.45%,+28.73%,-40.62%,2025-02-18T18:15:08.199594
104,무브먼트,-5.40%,-30.34%,-,-,-,2025-02-18T18:15:08.199594
105,타이코,-5.48%,-24.41%,-27.93%,-39.56%,-,2025-02-18T18:15:08.199594
106,빅타임,-5.61%,-42.71%,-53.31%,-,-,2025-02-18T18:15:08.199594
107,질리카,-5.61%,-29.68%,-23.84%,+6.42%,-36.89%,2025-02-18T18:15:08.199594
108,비체인,-5.72%,-31.04%,+6.84%,+45.45%,-23.13%,2025-02-18T18:15:08.199594
109,셀로,-5.87%,-29.93%,-32.36%,-8.36%,-42.40%,2025-02-18T18:15:08.199594
110,스트라이크,-5.88%,-13.86%,+21.09%,+66.81%,-21.96%,2025-02-18T18:15:08.199594
111,온톨로지,-5.92%,-17.70%,-9.04%,+10.82%,-26.04%,2025-02-18T18:15:08.199594
112,엘프,-6.01%,-26.74%,-29.55%,-23.52%,-52.51%,2025-02-18T18:15:08.199594
113,그로스톨코인,-6.02%,-18.59%,-0.52%,+37.59%,-23.47%,2025-02-18T18:15:08.199594
114,이뮤터블엑스,-6.04%,-36.88%,-37.79%,-36.56%,-75.26%,2025-02-18T18:15:08.199594
115,웜홀,-6.20%,-28.97%,-19.92%,-,-,2025-02-18T18:15:08.199594
116,토카막네트워크,-6.47%,-19.73%,-23.67%,+36.75%,-36.64%,2025-02-18T18:15:08.199594
117,비트코인캐시,-6.49%,-27.47%,-24.12%,+0.28%,+24.78%,2025-02-18T18:15:08.199594
118,폴리매쉬,-6.64%,-33.07%,-39.03%,-18.00%,-3.38%,2025-02-18T18:15:08.199594
119,앱토스,-7.05%,-35.71%,-49.95%,-5.57%,-40.61%,2025-02-18T18:15:08.199594
120,멀티버스엑스,-7.07%,-33.91%,-20.74%,-16.24%,-61.66%,2025-02-18T18:15:08.199594
121,아하토큰,-7.21%,-22.24%,-11.97%,+8.19%,-42.45%,2025-02-18T18:15:08.199594
122,스택스,-7.31%,-38.74%,-48.42%,-40.48%,-63.85%,2025-02-18T18:15:08.199594
123,샌드박스,-7.39%,-35.18%,+16.74%,+47.13%,-24.70%,2025-02-18T18:15:08.199594
124,아발란체,-7.43%,-34.13%,-24.49%,+4.82%,-34.57%,2025-02-18T18:15:08.199594
125,에이셔,-7.58%,-39.17%,-36.09%,-36.45%,-,2025-02-18T18:15:08.199594
126,스팀,-7.77%,-25.70%,-16.40%,+0.20%,-26.88%,2025-02-18T18:15:08.199594
127,아이오타,-8.11%,-34.39%,+38.63%,+72.05%,-16.79%,2025-02-18T18:15:08.199594
128,크로노스,-8.29%,-35.54%,-48.94%,+9.75%,+1.49%,2025-02-18T18:15:08.199594
129,크레딧코인,-8.46%,-27.78%,+4.03%,+93.59%,+53.37%,2025-02-18T18:15:08.199594
130,쎄타퓨엘,-8.86%,-26.67%,-24.65%,-13.28%,+7.76%,2025-02-18T18:15:08.199594
131,아카시네트워크,-8.89%,-38.30%,-51.69%,-21.19%,-,2025-02-18T18:15:08.199594
132,렌더토큰,-8.91%,-39.36%,-,-,-,2025-02-18T18:15:08.199594
133,쎄타토큰,-9.11%,-38.20%,-18.47%,+5.31%,+6.98%,2025-02-18T18:15:08.199594
134,알파쿼크,-9.28%,-12.30%,+28.79%,+90.03%,+6.97%,2025-02-18T18:15:08.199594
135,피르마체인,-9.61%,-19.68%,-9.92%,+16.74%,-33.07%,2025-02-18T18:15:08.199594
136,바나,-9.85%,-42.26%,-,-,-,2025-02-18T18:15:08.199594
137,수이,-9.86%,-33.37%,-8.32%,+295.50%,+86.08%,2025-02-18T18:15:08.199594
138,캣인어독스월드,-9.95%,-50.28%,-71.45%,-,-,2025-02-18T18:15:08.199594
139,알고랜드,-11.21%,-36.08%,+30.20%,+110.41%,+37.49%,2025-02-18T18:15:08.199594
140,스테픈,-11.57%,-42.51%,-54.82%,-41.32%,-75.07%,2025-02-18T18:15:08.199594
141,유엑스링크,-11.83%,-32.46%,+13.43%,-,-,2025-02-18T18:15:08.199594
142,소닉SVM,-11.87%,-54.95%,-,-,-,2025-02-18T18:15:08.199594
143,체인바운티,-12.05%,-16.97%,-10.48%,+21.84%,-18.97%,2025-02-18T18:15:08.199594
144,모카네트워크,-12.07%,-31.73%,-,-,-,2025-02-18T18:15:08.199594
145,펜들,-12.37%,-13.81%,-30.00%,+20.62%,-,2025-02-18T18:15:08.199594
146,헤데라,-12.80%,-38.74%,+77.24%,+305.73%,+95.44%,2025-02-18T18:15:08.199594
147,주피터,-12.90%,-25.32%,-27.65%,+0.27%,-,2025-02-18T18:15:08.199594
148,봉크,-12.92%,-52.53%,-66.56%,-,-,2025-02-18T18:15:08.199594
149,온도파이낸스,-13.68%,-15.51%,+28.12%,+78.51%,-,2025-02-18T18:15:08.199594
150,애니메코인,-15.69%,-,-,-,-,2025-02-18T18:15:08.199594
151,비토르토큰,-16.83%,-,-,-,-,2025-02-18T18:15:08.199594
152,솔라나,-18.04%,-35.91%,-25.62%,+27.39%,+60.11%,2025-02-18T18:15:08.199594
153,드리프트,-18.74%,-39.81%,-48.01%,-,-,2025-02-18T18:15:08.199594
154,버추얼프로토콜,-18.81%,-,-,-,-,2025-02-18T18:15:08.199594
155,스톰엑스,-21.47%,-33.59%,-42.27%,-31.76%,-48.76%,2025-02-18T18:15:08.199594
156,매직에덴,-24.72%,-35.06%,-,-,-,2025-02-18T18:15:08.199594
157,솔레이어,-,-,-,-,-,2025-02-18T18:15:08.199594
158,오피셜트럼프,-,-,-,-,-,2025-02-18T18:15:08.199594
