id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
60,토카막네트워크,-2.78%,-19.48%,-24.74%,+33.03%,-34.14%,2025-02-20T17:41:25.127990
61,퀀텀,-2.86%,+4.88%,-0.97%,+34.92%,+4.24%,2025-02-20T17:41:25.127990
62,코박토큰,-2.86%,-26.72%,-4.44%,+34.52%,-19.19%,2025-02-20T17:41:25.127990
63,스타게이트파이낸스,-2.92%,-24.43%,-10.74%,-14.87%,-,2025-02-20T17:41:25.127990
64,아비트럼,-3.37%,-33.82%,-36.60%,-14.65%,-72.89%,2025-02-20T17:41:25.127990
65,엑시인피니티,-3.38%,-29.71%,-27.34%,-10.78%,-41.15%,2025-02-20T17:41:25.127990
66,보라,-3.51%,-23.72%,-11.80%,+14.27%,-30.29%,2025-02-20T17:41:25.127990
67,아스타,-3.64%,-28.12%,-37.77%,-44.32%,-74.36%,2025-02-20T17:41:25.127990
68,쎄타퓨엘,-3.73%,-25.40%,-24.99%,-19.56%,+7.60%,2025-02-20T17:41:25.127990
69,블러,-3.77%,-33.11%,-44.11%,-23.57%,-79.48%,2025-02-20T17:41:25.127990
70,제로엑스,-3.78%,-33.19%,-25.09%,-0.34%,-4.46%,2025-02-20T17:41:25.127990
71,체인링크,-3.83%,-31.98%,+17.47%,+62.83%,+3.46%,2025-02-20T17:41:25.127990
72,디카르고,-3.83%,-25.43%,-17.53%,-0.43%,-40.44%,2025-02-20T17:41:25.127990
73,헤데라,-3.96%,-34.86%,+60.77%,+303.85%,+123.97%,2025-02-20T17:41:25.127990
74,엠블,-4.19%,-12.71%,-25.62%,+4.09%,-2.47%,2025-02-20T17:41:25.127990
75,비트토렌트,-4.25%,-22.40%,-23.85%,-3.00%,-15.76%,2025-02-20T17:41:25.127990
76,이캐시,-4.32%,-24.81%,-39.15%,-20.43%,-15.98%,2025-02-20T17:41:25.127990
77,페페,-4.37%,-40.75%,-51.03%,-,-,2025-02-20T17:41:25.127990
78,스팀,-4.43%,-22.47%,-16.24%,-0.93%,-26.09%,2025-02-20T17:41:25.127990
79,미나,-4.48%,-33.51%,-47.05%,-24.88%,-71.63%,2025-02-20T17:41:25.127990
80,아이콘,-4.52%,-26.64%,-24.30%,-5.00%,-42.94%,2025-02-20T17:41:25.127990
81,에이다,-4.58%,-22.01%,-17.42%,+121.63%,+39.54%,2025-02-20T17:41:25.127990
82,도지코인,-4.59%,-31.57%,-33.77%,+151.13%,+220.24%,2025-02-20T17:41:25.127990
83,디센트럴랜드,-4.64%,-35.91%,-24.56%,+11.82%,-29.40%,2025-02-20T17:41:25.127990
84,엘프,-4.67%,-25.78%,-26.79%,-24.08%,-51.89%,2025-02-20T17:41:25.127990
85,테조스,-4.73%,-29.12%,-17.31%,+28.36%,-14.85%,2025-02-20T17:41:25.127990
86,오브스,-4.76%,-10.19%,-12.19%,+5.55%,-29.91%,2025-02-20T17:41:25.127990
87,빅타임,-4.78%,-40.30%,-52.75%,-,-,2025-02-20T17:41:25.127990
88,1인치네트워크,-4.81%,-23.84%,-19.98%,+3.52%,-35.16%,2025-02-20T17:41:25.127990
89,무비블록,-4.87%,-20.45%,-20.30%,+4.08%,-40.49%,2025-02-20T17:41:25.127990
90,베이직어텐션토큰,-4.96%,-24.70%,-16.59%,+5.02%,-23.45%,2025-02-20T17:41:25.127990
91,아이큐,-5.00%,-25.82%,-21.89%,+6.71%,-9.91%,2025-02-20T17:41:25.127990
92,그래비티,-5.05%,-34.41%,-33.96%,-52.65%,-,2025-02-20T17:41:25.127990
93,비트코인에스브이,-5.11%,-28.11%,-39.94%,-10.39%,-45.84%,2025-02-20T17:41:25.127990
94,시아코인,-5.13%,-26.07%,-30.45%,-6.92%,-73.69%,2025-02-20T17:41:25.127990
95,피르마체인,-5.14%,-17.61%,-8.14%,+15.13%,-33.83%,2025-02-20T17:41:25.127990
96,폴카닷,-5.15%,-25.29%,-20.04%,+10.34%,-29.45%,2025-02-20T17:41:25.127990
97,펀디엑스,-5.23%,-19.95%,-20.43%,-7.77%,-16.29%,2025-02-20T17:41:25.127990
98,스테이터스네트워크토큰,-5.24%,-28.61%,-20.32%,+37.51%,-22.45%,2025-02-20T17:41:25.127990
99,코스모스,-5.25%,-22.99%,-31.89%,-0.38%,-48.90%,2025-02-20T17:41:25.127990
100,비트코인캐시,-5.32%,-27.85%,-29.58%,-1.66%,+30.41%,2025-02-20T17:41:25.127990
101,마스크네트워크,-5.45%,-13.07%,-24.40%,+6.32%,-43.06%,2025-02-20T17:41:25.127990
102,스트라티스,-5.45%,-17.52%,+5.46%,+23.51%,-40.29%,2025-02-20T17:41:25.127990
103,타이코,-5.47%,-25.61%,-30.22%,-44.35%,-,2025-02-20T17:41:25.127990
104,제타체인,-5.51%,-37.27%,-51.61%,-45.18%,-,2025-02-20T17:41:25.127990
105,셀로,-5.58%,-27.83%,-37.45%,-9.08%,-37.45%,2025-02-20T17:41:25.127990
106,질리카,-5.58%,-29.27%,-30.26%,+2.19%,-32.92%,2025-02-20T17:41:25.127990
107,게임빌드,-5.86%,-18.32%,-22.34%,+39.42%,-8.43%,2025-02-20T17:41:25.127990
108,더그래프,-6.13%,-36.22%,-39.33%,-15.68%,-50.37%,2025-02-20T17:41:25.127990
109,멀티버스엑스,-6.20%,-31.54%,-30.89%,-24.56%,-59.39%,2025-02-20T17:41:25.127990
110,폴리곤에코시스템토큰,-6.47%,-33.43%,-34.60%,-41.32%,-66.27%,2025-02-20T17:41:25.127990
111,알파쿼크,-6.49%,-13.52%,+24.23%,+80.41%,+1.45%,2025-02-20T17:41:25.127990
112,온톨로지,-6.53%,-18.62%,-17.00%,+7.55%,-22.42%,2025-02-20T17:41:25.127990
113,니어프로토콜,-6.56%,-39.09%,-43.93%,-29.38%,+5.08%,2025-02-20T17:41:25.127990
114,스택스,-6.58%,-38.67%,-52.25%,-44.66%,-64.05%,2025-02-20T17:41:25.127990
115,카바,-6.59%,-4.53%,+1.46%,+34.95%,-38.03%,2025-02-20T17:41:25.127990
116,아카시네트워크,-6.62%,-38.97%,-49.87%,-28.51%,-,2025-02-20T17:41:25.127990
117,아발란체,-6.65%,-34.79%,-40.06%,-1.30%,-31.78%,2025-02-20T17:41:25.127990
118,아하토큰,-6.80%,-22.18%,-18.83%,+3.09%,-41.20%,2025-02-20T17:41:25.127990
119,네오,-6.84%,-26.52%,-16.94%,+9.03%,-7.49%,2025-02-20T17:41:25.127990
120,렌더토큰,-6.88%,-41.30%,-,-,-,2025-02-20T17:41:25.127990
121,에이셔,-6.96%,-41.64%,-34.75%,-37.60%,-,2025-02-20T17:41:25.127990
122,체인바운티,-6.99%,-12.57%,-8.63%,+22.92%,-17.58%,2025-02-20T17:41:25.127990
123,수이,-7.06%,-29.72%,-1.62%,+256.64%,+105.45%,2025-02-20T17:41:25.127990
124,시바이누,-7.07%,-26.31%,-34.96%,+9.38%,+71.24%,2025-02-20T17:41:25.127990
125,아이오타,-7.36%,-33.41%,+21.06%,+69.45%,-13.71%,2025-02-20T17:41:25.127990
126,폴리매쉬,-7.41%,-32.08%,-44.65%,-23.86%,+1.61%,2025-02-20T17:41:25.127990
127,썬더코어,-7.70%,-13.34%,-16.63%,-0.39%,-26.23%,2025-02-20T17:41:25.127990
128,유니스왑,-7.91%,-31.59%,-0.07%,-,-,2025-02-20T17:41:25.127990
129,소닉SVM,-7.95%,-47.11%,-,-,-,2025-02-20T17:41:25.127990
130,크레딧코인,-8.00%,-25.67%,-5.25%,+87.17%,+41.93%,2025-02-20T17:41:25.127990
131,샌드박스,-8.08%,-36.88%,+4.40%,+34.65%,-20.49%,2025-02-20T17:41:25.127990
132,비체인,-8.18%,-34.79%,-3.15%,+37.08%,-21.21%,2025-02-20T17:41:25.127990
133,크로노스,-8.34%,-38.70%,-52.59%,+4.20%,+0.16%,2025-02-20T17:41:25.127990
134,쎄타토큰,-8.49%,-39.46%,-23.49%,+0.05%,+15.68%,2025-02-20T17:41:25.127990
135,온도파이낸스,-8.91%,-9.40%,+26.98%,+77.42%,-,2025-02-20T17:41:25.127990
136,웜홀,-9.75%,-30.66%,-27.33%,-,-,2025-02-20T17:41:25.127990
137,세이프,-10.39%,-32.44%,-42.80%,-,-,2025-02-20T17:41:25.127990
138,이뮤터블엑스,-10.87%,-41.69%,-47.76%,-45.84%,-77.05%,2025-02-20T17:41:25.127990
139,캣인어독스월드,-11.07%,-46.05%,-70.32%,-,-,2025-02-20T17:41:25.127990
140,카브,-11.39%,-38.92%,-48.14%,-,-,2025-02-20T17:41:25.127990
141,알고랜드,-11.54%,-38.03%,+9.22%,+99.39%,+48.22%,2025-02-20T17:41:25.127990
142,봉크,-11.88%,-51.70%,-66.22%,-,-,2025-02-20T17:41:25.127990
143,바나,-12.03%,-44.49%,-,-,-,2025-02-20T17:41:25.127990
144,유엑스링크,-12.32%,-26.94%,+17.75%,-,-,2025-02-20T17:41:25.127990
145,비토르토큰,-12.34%,-50.74%,-,-,-,2025-02-20T17:41:25.127990
146,스테픈,-12.78%,-40.16%,-61.47%,-46.73%,-73.20%,2025-02-20T17:41:25.127990
147,모카네트워크,-12.79%,-28.81%,-,-,-,2025-02-20T17:41:25.127990
148,솔라나,-12.86%,-31.28%,-28.13%,+18.85%,+74.12%,2025-02-20T17:41:25.127990
149,칠리즈,-13.72%,-31.59%,-27.45%,-4.90%,-52.63%,2025-02-20T17:41:25.127990
150,주피터,-13.96%,-15.80%,-29.16%,-10.47%,-,2025-02-20T17:41:25.127990
151,애니메코인,-14.26%,-,-,-,-,2025-02-20T17:41:25.127990
152,무브먼트,-15.03%,-32.79%,-,-,-,2025-02-20T17:41:25.127990
153,드리프트,-15.99%,-36.16%,-48.57%,-,-,2025-02-20T17:41:25.127990
154,빔,-18.37%,-54.00%,-53.20%,-35.86%,-,2025-02-20T17:41:25.127990
155,스톰엑스,-21.26%,-32.29%,-42.38%,-33.67%,-47.86%,2025-02-20T17:41:25.127990
156,솔레이어,-22.39%,-,-,-,-,2025-02-20T17:41:25.127990
157,버추얼프로토콜,-23.03%,-,-,-,-,2025-02-20T17:41:25.127990
158,매직에덴,-26.07%,-31.64%,-,-,-,2025-02-20T17:41:25.127990
