id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
21,쓰레스홀드,+2.37%,-15.13%,-24.46%,+9.77%,-20.59%,2025-02-23T19:32:44.755027
22,제타체인,+2.16%,-27.13%,-52.33%,-26.49%,-,2025-02-23T19:32:44.755027
23,멀티버스엑스,+2.12%,-22.86%,-32.10%,-9.75%,-56.85%,2025-02-23T19:32:44.755027
24,시빅,+2.11%,-13.10%,-15.28%,+50.72%,+24.34%,2025-02-23T19:32:44.755027
25,하이파이,+1.89%,-14.49%,-24.09%,+12.42%,-24.77%,2025-02-23T19:32:44.755027
26,왁스,+1.48%,-17.91%,-27.72%,+17.47%,-43.20%,2025-02-23T19:32:44.755027
27,블러,+1.41%,-25.26%,-52.94%,-4.76%,-80.56%,2025-02-23T19:32:44.755027
28,웨이브,+1.14%,+7.00%,+10.88%,+71.15%,-23.15%,2025-02-23T19:32:44.755027
29,인젝티브,+1.02%,-27.11%,-39.40%,-,-,2025-02-23T19:32:44.755027
30,미나,+0.94%,-26.58%,-48.06%,-13.85%,-70.55%,2025-02-23T19:32:44.755027
31,앵커,+0.84%,-22.45%,-34.70%,+4.69%,-17.53%,2025-02-23T19:32:44.755027
32,썬더코어,+0.83%,-8.30%,-22.20%,+11.62%,-23.20%,2025-02-23T19:32:44.755027
33,코스모스,+0.79%,-21.97%,-34.19%,+16.26%,-49.32%,2025-02-23T19:32:44.755027
34,온톨로지가스,+0.65%,-10.65%,-27.24%,+3.64%,-15.81%,2025-02-23T19:32:44.755027
35,하이브,+0.64%,-30.44%,+29.20%,+108.66%,+9.69%,2025-02-23T19:32:44.755027
36,폴카닷,+0.61%,-21.77%,-35.20%,+24.72%,-31.18%,2025-02-23T19:32:44.755027
37,아이콘,+0.51%,-18.44%,-28.67%,+13.39%,-43.21%,2025-02-23T19:32:44.755027
38,룸네트워크,+0.27%,-12.49%,-29.09%,+20.16%,-48.13%,2025-02-23T19:32:44.755027
39,이오스,+0.21%,-19.98%,-14.32%,+43.03%,-13.63%,2025-02-23T19:32:44.755027
40,레이어제로,+0.09%,-23.42%,-27.81%,-12.84%,-,2025-02-23T19:32:44.755027
41,수이,+0.08%,-21.42%,+11.24%,+329.18%,+119.34%,2025-02-23T19:32:44.755027
42,무비블록,+0.02%,-17.15%,-22.78%,+16.57%,-39.75%,2025-02-23T19:32:44.755027
43,플로우,-0.05%,-23.29%,-37.07%,+4.68%,-43.72%,2025-02-23T19:32:44.755027
44,아이큐,-0.25%,-20.70%,-26.80%,+23.75%,-16.84%,2025-02-23T19:32:44.755027
45,아비트럼,-0.26%,-31.73%,-43.26%,+0.08%,-71.86%,2025-02-23T19:32:44.755027
46,메타디움,-0.31%,-16.93%,-22.53%,+16.79%,-27.72%,2025-02-23T19:32:44.755027
47,에이셔,-0.37%,-34.36%,-31.37%,-26.21%,-,2025-02-23T19:32:44.755027
48,그래비티,-0.38%,-32.73%,-38.85%,-44.82%,-,2025-02-23T19:32:44.755027
49,블라스트,-0.40%,-33.47%,-57.07%,-51.65%,-,2025-02-23T19:32:44.755027
50,펀디엑스,-0.45%,-13.29%,-30.26%,+2.87%,-10.82%,2025-02-23T19:32:44.755027
51,밀크,-0.46%,-16.97%,-24.82%,+1.23%,-33.71%,2025-02-23T19:32:44.755027
52,솔라,-0.54%,-17.84%,-31.38%,+29.35%,-25.88%,2025-02-23T19:32:44.755027
53,유엑스링크,-0.78%,-21.80%,+26.25%,-,-,2025-02-23T19:32:44.755027
54,아더,-0.83%,-16.23%,-32.98%,+22.81%,-17.32%,2025-02-23T19:32:44.755027
55,메탈,-0.83%,-16.32%,-24.34%,+15.34%,-35.78%,2025-02-23T19:32:44.755027
56,이더리움클래식,-0.87%,-25.53%,-26.11%,+22.75%,-14.74%,2025-02-23T19:32:44.755027
57,질리카,-0.91%,-24.98%,-33.27%,+17.09%,-34.02%,2025-02-23T19:32:44.755027
58,아발란체,-0.98%,-29.64%,-35.33%,+13.78%,-26.50%,2025-02-23T19:32:44.755027
59,메디블록,-1.01%,-17.21%,-20.72%,+15.25%,-20.67%,2025-02-23T19:32:44.755027
60,제로엑스,-1.09%,-24.55%,-26.45%,+17.86%,-2.22%,2025-02-23T19:32:44.755027
61,아이오에스티,-1.10%,-16.48%,-23.64%,+14.14%,-43.06%,2025-02-23T19:32:44.755027
62,타이코,-1.22%,-23.13%,-37.13%,-33.78%,-,2025-02-23T19:32:44.755027
63,니어프로토콜,-1.55%,-32.23%,-43.50%,-17.50%,-4.59%,2025-02-23T19:32:44.755027
64,디카르고,-1.69%,-23.29%,-25.16%,+10.75%,-40.06%,2025-02-23T19:32:44.755027
65,이캐시,-1.75%,-19.76%,-37.93%,-7.82%,-13.69%,2025-02-23T19:32:44.755027
66,엠블,-1.78%,-15.01%,-21.68%,+16.57%,-1.61%,2025-02-23T19:32:44.755027
67,파워렛저,-1.80%,-13.74%,-19.53%,+27.64%,-30.97%,2025-02-23T19:32:44.755027
68,카이버네트워크,-1.83%,-17.05%,-27.49%,+8.36%,-31.87%,2025-02-23T19:32:44.755027
69,에이다,-2.05%,-21.52%,-13.06%,+139.79%,+39.06%,2025-02-23T19:32:44.755027
70,스택스,-2.06%,-32.98%,-53.22%,-41.71%,-61.16%,2025-02-23T19:32:44.755027
71,그로스톨코인,-2.09%,-11.98%,-12.98%,+50.65%,-21.59%,2025-02-23T19:32:44.755027
72,비트코인캐시,-2.11%,-25.34%,-29.52%,+9.74%,+31.06%,2025-02-23T19:32:44.755027
73,골렘,-2.12%,+16.91%,-8.54%,+51.24%,+21.17%,2025-02-23T19:32:44.755027
74,넴,-2.20%,-8.95%,-11.73%,+31.96%,-38.05%,2025-02-23T19:32:44.755027
75,더그래프,-2.39%,-26.09%,-39.82%,-0.87%,-45.29%,2025-02-23T19:32:44.755027
76,트론,-2.45%,-6.04%,+30.66%,+66.43%,+88.72%,2025-02-23T19:32:44.755027
77,리스크,-2.60%,-15.29%,-30.98%,+2.27%,-39.94%,2025-02-23T19:32:44.755027
78,가스,-2.62%,-16.22%,-26.99%,+30.05%,-32.58%,2025-02-23T19:32:44.755027
79,스테픈,-2.73%,-32.02%,-63.77%,-41.25%,-71.93%,2025-02-23T19:32:44.755027
80,쎄타토큰,-2.81%,-33.65%,-24.39%,+15.83%,+7.48%,2025-02-23T19:32:44.755027
81,테더,-2.84%,-2.00%,+5.38%,+8.09%,-,2025-02-23T19:32:44.755027
82,아이오타,-2.85%,-29.33%,+7.22%,+93.74%,-10.65%,2025-02-23T19:32:44.755027
83,비트코인,-2.91%,-10.03%,+8.94%,+74.66%,+98.84%,2025-02-23T19:32:44.755027
84,아하토큰,-2.96%,-17.71%,-21.46%,+14.92%,-40.22%,2025-02-23T19:32:44.755027
85,보라,-2.96%,-20.54%,-25.10%,+23.04%,-30.01%,2025-02-23T19:32:44.755027
86,유에스디코인,-2.97%,-2.20%,+5.68%,-,-,2025-02-23T19:32:44.755027
87,베이직어텐션토큰,-2.99%,-19.17%,-26.93%,+18.13%,-23.29%,2025-02-23T19:32:44.755027
88,1인치네트워크,-3.00%,-14.30%,-25.79%,+20.07%,-42.12%,2025-02-23T19:32:44.755027
89,마스크네트워크,-3.01%,-6.95%,-26.37%,+17.86%,-49.73%,2025-02-23T19:32:44.755027
90,모스코인,-3.29%,-16.79%,+0.16%,+68.13%,-4.10%,2025-02-23T19:32:44.755027
91,쎄타퓨엘,-3.31%,-20.82%,-30.79%,-8.91%,+3.12%,2025-02-23T19:32:44.755027
92,토카막네트워크,-3.32%,-16.90%,-25.80%,+48.44%,-31.11%,2025-02-23T19:32:44.755027
93,아카시네트워크,-3.54%,-32.80%,-48.17%,-26.93%,-,2025-02-23T19:32:44.755027
94,게임빌드,-3.55%,-18.57%,-14.77%,+48.23%,-6.30%,2025-02-23T19:32:44.755027
95,저스트,-3.58%,-13.67%,-0.76%,+21.78%,+6.75%,2025-02-23T19:32:44.755027
96,셀로,-3.59%,-23.33%,-43.01%,+4.11%,-44.10%,2025-02-23T19:32:44.755027
97,시아코인,-3.60%,-22.90%,-34.69%,+2.93%,-62.50%,2025-02-23T19:32:44.755027
98,펜들,-3.65%,-5.84%,-29.12%,+22.09%,-,2025-02-23T19:32:44.755027
99,쿼크체인,-3.90%,-8.91%,-11.81%,+6.07%,-10.08%,2025-02-23T19:32:44.755027
100,스트라이크,-3.90%,-7.87%,+11.09%,+78.75%,-16.55%,2025-02-23T19:32:44.755027
101,피르마체인,-4.07%,-13.69%,-19.95%,+27.00%,-31.48%,2025-02-23T19:32:44.755027
102,코박토큰,-4.12%,-23.30%,-9.58%,+43.74%,-14.22%,2025-02-23T19:32:44.755027
103,페페,-4.22%,-37.29%,-46.98%,-,-,2025-02-23T19:32:44.755027
104,스테이터스네트워크토큰,-4.24%,-25.89%,-23.61%,+53.87%,-25.06%,2025-02-23T19:32:44.755027
105,온톨로지,-4.32%,-13.18%,-21.75%,+23.05%,-22.29%,2025-02-23T19:32:44.755027
106,네오,-4.42%,-23.74%,-21.03%,+18.48%,-10.30%,2025-02-23T19:32:44.755027
107,에이브,-4.43%,-26.82%,+45.24%,+125.25%,+163.70%,2025-02-23T19:32:44.755027
108,스타게이트파이낸스,-4.50%,-26.06%,-18.42%,-1.99%,-,2025-02-23T19:32:44.755027
109,테조스,-4.56%,-24.62%,-25.40%,+41.07%,-16.47%,2025-02-23T19:32:44.755027
110,체인바운티,-4.63%,-8.10%,-14.83%,+38.26%,-10.77%,2025-02-23T19:32:44.755027
111,시바이누,-4.84%,-23.26%,-33.48%,+22.61%,+73.12%,2025-02-23T19:32:44.755027
112,엘프,-5.05%,-21.43%,-58.78%,-15.86%,-47.69%,2025-02-23T19:32:44.755027
113,폴리매쉬,-5.07%,-25.73%,-41.92%,-7.15%,+4.02%,2025-02-23T19:32:44.755027
114,버추얼프로토콜,-5.13%,-,-,-,-,2025-02-23T19:32:44.755027
115,알파쿼크,-5.18%,-8.18%,+26.07%,+105.62%,+12.84%,2025-02-23T19:32:44.755027
116,캣인어독스월드,-5.48%,-40.43%,-66.10%,-,-,2025-02-23T19:32:44.755027
117,비트토렌트,-5.53%,-22.88%,-32.23%,+8.62%,-16.70%,2025-02-23T19:32:44.755027
118,스트라티스,-5.59%,-20.49%,-9.64%,+35.67%,-41.83%,2025-02-23T19:32:44.755027
119,스페이스아이디,-5.63%,-19.75%,-33.46%,-8.58%,-45.71%,2025-02-23T19:32:44.755027
120,헤데라,-5.76%,-35.94%,+67.07%,+338.01%,+107.33%,2025-02-23T19:32:44.755027
121,비체인,-5.79%,-33.99%,-16.61%,+51.66%,-23.01%,2025-02-23T19:32:44.755027
122,스텔라루멘,-5.80%,-24.39%,-27.35%,+282.77%,+204.74%,2025-02-23T19:32:44.755027
123,크로노스,-5.86%,-39.47%,-49.72%,+12.48%,-3.39%,2025-02-23T19:32:44.755027
124,엑시인피니티,-5.95%,-27.63%,-40.83%,-2.49%,-44.12%,2025-02-23T19:32:44.755027
125,헌트,-5.95%,-20.98%,-22.63%,+16.24%,-17.43%,2025-02-23T19:32:44.755027
126,디센트럴랜드,-6.04%,-34.13%,-46.87%,+23.12%,-32.44%,2025-02-23T19:32:44.755027
127,비트코인에스브이,-6.13%,-26.46%,-39.96%,-0.51%,-46.13%,2025-02-23T19:32:44.755027
128,카바,-6.60%,-2.44%,-9.31%,+50.64%,-41.88%,2025-02-23T19:32:44.755027
129,비토르토큰,-6.77%,-37.92%,-,-,-,2025-02-23T19:32:44.755027
130,체인링크,-6.82%,-30.33%,+8.88%,+73.47%,+2.97%,2025-02-23T19:32:44.755027
131,알고랜드,-6.95%,-35.55%,+7.18%,+121.97%,+42.65%,2025-02-23T19:32:44.755027
132,유니스왑,-6.97%,-27.99%,-13.14%,-,-,2025-02-23T19:32:44.755027
133,크레딧코인,-7.46%,-28.17%,-4.77%,+78.41%,+42.11%,2025-02-23T19:32:44.755027
134,스팀,-7.48%,-27.60%,-33.03%,+13.13%,-26.55%,2025-02-23T19:32:44.755027
135,오브스,-7.58%,-10.99%,-23.18%,+7.73%,-34.33%,2025-02-23T19:32:44.755027
136,카브,-7.68%,-37.17%,-48.92%,-,-,2025-02-23T19:32:44.755027
137,드리프트,-7.97%,-29.73%,-43.52%,-,-,2025-02-23T19:32:44.755027
138,렌더토큰,-7.98%,-39.89%,-,-,-,2025-02-23T19:32:44.755027
139,매직에덴,-8.23%,-26.85%,-,-,-,2025-02-23T19:32:44.755027
140,퀀텀,-8.25%,+2.96%,-11.11%,+39.38%,-1.74%,2025-02-23T19:32:44.755027
141,웜홀,-8.37%,-27.31%,-36.01%,-,-,2025-02-23T19:32:44.755027
142,엑스알피(리플),-8.40%,-18.68%,+91.59%,+391.11%,+403.59%,2025-02-23T19:32:44.755027
143,히포크랏,-9.01%,-19.19%,-21.99%,+5.61%,-33.18%,2025-02-23T19:32:44.755027
144,도지코인,-10.20%,-31.48%,-34.14%,+167.85%,+203.70%,2025-02-23T19:32:44.755027
145,봉크,-10.57%,-47.09%,-61.06%,-,-,2025-02-23T19:32:44.755027
146,세이프,-10.70%,-31.50%,-45.72%,-,-,2025-02-23T19:32:44.755027
147,솔레이어,-11.35%,-,-,-,-,2025-02-23T19:32:44.755027
148,폴리곤에코시스템토큰,-11.54%,-32.67%,-42.80%,-31.09%,-68.15%,2025-02-23T19:32:44.755027
149,빔,-11.67%,-48.32%,-54.53%,-28.52%,-,2025-02-23T19:32:44.755027
150,솔라나,-11.67%,-33.84%,-23.04%,+25.97%,+75.31%,2025-02-23T19:32:44.755027
151,샌드박스,-11.82%,-37.11%,-46.46%,+47.50%,-27.52%,2025-02-23T19:32:44.755027
152,맨틀,-12.38%,-23.57%,+16.35%,+70.34%,-,2025-02-23T19:32:44.755027
153,무브먼트,-12.49%,-25.20%,-,-,-,2025-02-23T19:32:44.755027
154,이뮤터블엑스,-12.89%,-41.25%,-55.43%,-42.56%,-75.22%,2025-02-23T19:32:44.755027
155,온도파이낸스,-13.17%,-20.59%,+18.47%,+83.57%,-,2025-02-23T19:32:44.755027
156,주피터,-13.46%,-9.08%,-22.60%,+5.11%,-,2025-02-23T19:32:44.755027
157,칠리즈,-15.08%,-29.92%,-39.31%,+3.58%,-55.68%,2025-02-23T19:32:44.755027
158,오피셜트럼프,-16.04%,-,-,-,-,2025-02-23T19:32:44.755027
159,지토,-,-,-,-,-,2025-02-23T19:32:44.755027
