id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
40,스테픈,+1.64%,-43.21%,-41.40%,-22.08%,-65.92%,2025-02-11T15:07:04.907057
41,아르고,+1.64%,-31.51%,-12.87%,+11.05%,-23.63%,2025-02-11T15:07:04.907057
42,폴리매쉬,+1.62%,-31.68%,-22.57%,-0.25%,+23.30%,2025-02-11T15:07:04.907057
43,인젝티브,+1.59%,-26.82%,-32.82%,-,-,2025-02-11T15:07:04.907057
44,블러,+1.38%,-34.42%,-35.00%,-0.94%,-74.31%,2025-02-11T15:07:04.907057
45,아스타,+1.33%,-30.27%,-25.30%,-25.81%,-75.65%,2025-02-11T15:07:04.907057
46,리스크,+1.24%,-29.56%,-16.37%,-4.27%,-37.62%,2025-02-11T15:07:04.907057
47,셀로,+1.20%,-27.75%,-26.81%,+7.70%,-32.16%,2025-02-11T15:07:04.907057
48,왁스,+1.18%,-33.07%,-5.47%,+13.73%,-35.08%,2025-02-11T15:07:04.907057
49,오브스,+1.14%,-22.97%,-8.52%,-4.84%,-27.50%,2025-02-11T15:07:04.907057
50,질리카,+1.01%,-26.80%,-5.05%,+23.52%,-20.03%,2025-02-11T15:07:04.907057
51,소닉SVM,+0.94%,-55.14%,-,-,-,2025-02-11T15:07:04.907057
52,더그래프,+0.91%,-26.73%,-13.62%,+15.63%,-5.49%,2025-02-11T15:07:04.907057
53,골렘,+0.85%,-33.55%,-18.47%,-6.07%,+37.24%,2025-02-11T15:07:04.907057
54,아더,+0.84%,-32.50%,-21.82%,+21.86%,-8.92%,2025-02-11T15:07:04.907057
55,스테이터스네트워크토큰,+0.84%,-27.63%,+11.58%,+67.49%,-7.16%,2025-02-11T15:07:04.907057
56,가스,+0.80%,-22.02%,-0.61%,+37.26%,-24.54%,2025-02-11T15:07:04.907057
57,코스모스,+0.75%,-23.53%,+2.44%,+17.07%,-44.14%,2025-02-11T15:07:04.907057
58,쿼크체인,+0.74%,-22.01%,+4.29%,-8.96%,+0.15%,2025-02-11T15:07:04.907057
59,아이오에스티,+0.66%,-29.59%,+0.32%,+10.98%,-33.16%,2025-02-11T15:07:04.907057
60,테조스,+0.65%,-26.01%,+34.33%,+54.04%,-0.64%,2025-02-11T15:07:04.907057
61,넴,+0.62%,-22.38%,+17.20%,+11.47%,-36.04%,2025-02-11T15:07:04.907057
62,앱토스,+0.56%,-27.58%,-42.10%,+9.82%,-21.80%,2025-02-11T15:07:04.907057
63,앵커,+0.47%,-33.18%,-13.28%,+5.55%,+8.05%,2025-02-11T15:07:04.907057
64,마스크네트워크,+0.46%,-14.40%,-14.99%,+25.54%,-28.70%,2025-02-11T15:07:04.907057
65,시빅,+0.44%,-28.86%,-1.93%,+49.47%,+40.43%,2025-02-11T15:07:04.907057
66,메탈,+0.41%,-23.81%,-5.02%,+12.69%,-27.67%,2025-02-11T15:07:04.907057
67,빅타임,+0.39%,-44.86%,-54.63%,-,-,2025-02-11T15:07:04.907057
68,파워렛저,+0.32%,-23.70%,+0.41%,+28.92%,-36.02%,2025-02-11T15:07:04.907057
69,네오,+0.29%,-21.42%,+9.92%,+34.51%,+7.56%,2025-02-11T15:07:04.907057
70,피르마체인,+0.28%,-30.00%,+5.48%,+34.81%,-16.64%,2025-02-11T15:07:04.907057
71,메타디움,+0.25%,-26.53%,-7.67%,+10.63%,-15.61%,2025-02-11T15:07:04.907057
72,폴리곤에코시스템토큰,0.00%,-27.33%,-7.69%,-12.92%,-58.27%,2025-02-11T15:07:04.907057
73,미나,0.00%,-34.75%,-40.52%,-6.35%,-70.59%,2025-02-11T15:07:04.907057
74,하이파이,-0.01%,-29.03%,-15.09%,+11.42%,-21.71%,2025-02-11T15:07:04.907057
75,펀디엑스,-0.04%,-30.37%,-9.87%,+2.75%,-2.52%,2025-02-11T15:07:04.907057
76,베이직어텐션토큰,-0.14%,-22.34%,+8.62%,+27.09%,-8.62%,2025-02-11T15:07:04.907057
77,1인치네트워크,-0.36%,-27.66%,-0.36%,+18.16%,-29.39%,2025-02-11T15:07:04.907057
78,아크,-0.52%,-36.44%,-31.88%,+42.13%,-47.52%,2025-02-11T15:07:04.907057
79,시바이누,-0.56%,-24.02%,-32.60%,+32.05%,+91.01%,2025-02-11T15:07:04.907057
80,이뮤터블엑스,-0.62%,-29.72%,-26.90%,-18.96%,-67.42%,2025-02-11T15:07:04.907057
81,이캐시,-0.68%,-24.68%,-34.58%,-5.43%,-9.33%,2025-02-11T15:07:04.907057
82,제타체인,-0.73%,-37.95%,-51.01%,-38.75%,-,2025-02-11T15:07:04.907057
83,타이코,-0.76%,-28.05%,-19.39%,-31.83%,-,2025-02-11T15:07:04.907057
84,디카르고,-0.77%,-25.31%,-6.11%,+12.57%,-28.99%,2025-02-11T15:07:04.907057
85,블라스트,-0.85%,-51.23%,-50.05%,-56.06%,-,2025-02-11T15:07:04.907057
86,샌드박스,-0.95%,-28.54%,+55.33%,+79.68%,-2.96%,2025-02-11T15:07:04.907057
87,카브,-0.96%,-42.82%,-43.05%,-,-,2025-02-11T15:07:04.907057
88,비트코인캐시,-0.98%,-23.40%,-17.45%,+9.53%,+36.57%,2025-02-11T15:07:04.907057
89,카이버네트워크,-1.00%,-31.17%,-9.35%,+13.72%,-22.63%,2025-02-11T15:07:04.907057
90,히포크랏,-1.02%,-21.85%,+3.94%,+8.66%,-18.89%,2025-02-11T15:07:04.907057
91,스트라티스,-1.02%,-24.81%,+16.73%,+42.94%,-28.42%,2025-02-11T15:07:04.907057
92,보라,-1.10%,-27.42%,-1.23%,+29.41%,-21.49%,2025-02-11T15:07:04.907057
93,메디블록,-1.14%,-25.90%,-1.07%,+9.00%,-11.29%,2025-02-11T15:07:04.907057
94,엠블,-1.20%,-15.55%,-5.89%,+19.53%,+13.54%,2025-02-11T15:07:04.907057
95,에이셔,-1.22%,-35.97%,-30.32%,-36.67%,-,2025-02-11T15:07:04.907057
96,이더리움클래식,-1.42%,-15.64%,+1.94%,+22.90%,-11.27%,2025-02-11T15:07:04.907057
97,피스네트워크,-1.46%,-35.38%,-45.29%,-17.87%,-,2025-02-11T15:07:04.907057
98,아이콘,-1.46%,-30.82%,-1.94%,+15.03%,-34.09%,2025-02-11T15:07:04.907057
99,게임빌드,-1.46%,-15.73%,+52.40%,+59.10%,+8.29%,2025-02-11T15:07:04.907057
100,엘프,-1.51%,-37.96%,-15.08%,-16.44%,-43.98%,2025-02-11T15:07:04.907057
101,아비트럼,-1.62%,-32.54%,-14.76%,-1.96%,-73.43%,2025-02-11T15:07:04.907057
102,모카버스,-1.63%,-32.05%,-,-,-,2025-02-11T15:07:04.907057
103,멀티버스엑스,-1.64%,-28.30%,-15.60%,-3.30%,-54.32%,2025-02-11T15:07:04.907057
104,바나,-1.70%,-52.29%,-,-,-,2025-02-11T15:07:04.907057
105,퀀텀,-1.76%,+13.44%,+47.11%,+72.55%,+31.66%,2025-02-11T15:07:04.907057
106,온도파이낸스,-2.06%,+14.95%,+68.36%,+106.62%,-,2025-02-11T15:07:04.907057
107,제로엑스,-2.32%,-32.34%,-2.82%,+17.80%,+12.88%,2025-02-11T15:07:04.907057
108,웜홀,-2.42%,-26.06%,-20.06%,-,-,2025-02-11T15:07:04.907057
109,페페,-2.50%,-41.49%,-,-,-,2025-02-11T15:07:04.907057
110,비트토렌트,-2.52%,-21.96%,-10.92%,+32.49%,+0.07%,2025-02-11T15:07:04.907057
111,하이브,-2.53%,-36.24%,+37.08%,+99.60%,+16.11%,2025-02-11T15:07:04.907057
112,헌트,-2.66%,-31.08%,-5.71%,+15.52%,-5.09%,2025-02-11T15:07:04.907057
113,너보스,-2.79%,-38.33%,-44.85%,-,-,2025-02-11T15:07:04.907057
114,렌더토큰,-2.89%,-33.88%,-,-,-,2025-02-11T15:07:04.907057
115,도지코인,-2.89%,-20.12%,-28.77%,+185.74%,+265.61%,2025-02-11T15:07:04.907057
116,스타게이트파이낸스,-3.00%,-38.90%,-6.03%,-7.02%,-,2025-02-11T15:07:04.907057
117,아발란체,-3.07%,-26.49%,-13.86%,+42.45%,-26.59%,2025-02-11T15:07:04.907057
118,스팀달러,-3.47%,-54.42%,+18.13%,+41.67%,-9.14%,2025-02-11T15:07:04.907057
119,밀크,-3.52%,-25.81%,-4.74%,+1.68%,-27.42%,2025-02-11T15:07:04.907057
120,쎄타토큰,-3.58%,-31.13%,+9.64%,+33.91%,+51.14%,2025-02-11T15:07:04.907057
121,비트코인,-3.64%,+4.52%,+15.93%,+83.34%,+121.65%,2025-02-11T15:07:04.907057
122,세이프,-3.71%,-35.97%,-39.51%,-,-,2025-02-11T15:07:04.907057
123,빔,-3.82%,-51.19%,-45.86%,-4.21%,-,2025-02-11T15:07:04.907057
124,이더리움네임서비스,-3.99%,-15.52%,+65.90%,+55.57%,-,2025-02-11T15:07:04.907057
125,유에스디코인,-4.13%,+0.27%,+6.72%,-,-,2025-02-11T15:07:04.907057
126,세이,-4.19%,-36.24%,-42.72%,-5.43%,-63.94%,2025-02-11T15:07:04.907057
127,테더,-4.31%,+0.27%,+6.35%,+7.18%,-,2025-02-11T15:07:04.907057
128,비트코인에스브이,-4.38%,-28.99%,-32.73%,+1.93%,-43.89%,2025-02-11T15:07:04.907057
129,봉크,-4.39%,-33.21%,-,-,-,2025-02-11T15:07:04.907057
130,온톨로지가스,-4.58%,-26.85%,-13.10%,+2.42%,-7.37%,2025-02-11T15:07:04.907057
131,이더리움,-4.60%,-16.40%,-9.28%,+13.50%,+14.96%,2025-02-11T15:07:04.907057
132,엑스알피,-4.72%,+0.85%,+288.14%,+381.54%,+432.40%,2025-02-11T15:07:04.907057
133,스택스,-4.82%,-33.03%,-45.11%,-24.18%,-43.16%,2025-02-11T15:07:04.907057
134,솔라나,-5.00%,+9.29%,+1.53%,+54.25%,+106.54%,2025-02-11T15:07:04.907057
135,저스트,-5.02%,-10.33%,+17.74%,+38.43%,+24.60%,2025-02-11T15:07:04.907057
136,쓰레스홀드,-5.09%,-26.38%,-9.22%,+1.19%,-9.59%,2025-02-11T15:07:04.907057
137,카바,-5.17%,-1.22%,+30.40%,+59.07%,-26.61%,2025-02-11T15:07:04.907057
138,헤데라,-5.26%,-10.86%,+342.86%,+410.20%,+248.74%,2025-02-11T15:07:04.907057
139,비체인,-5.40%,-20.16%,+46.11%,+74.08%,+26.92%,2025-02-11T15:07:04.907057
140,니어프로토콜,-5.65%,-32.53%,-31.16%,-10.93%,+11.13%,2025-02-11T15:07:04.907057
141,그래비티,-5.75%,-34.76%,-29.53%,-42.72%,-,2025-02-11T15:07:04.907057
142,체인링크,-5.79%,-0.74%,+55.05%,+106.62%,+7.78%,2025-02-11T15:07:04.907057
143,크레딧코인,-6.17%,-18.17%,+83.97%,+133.02%,+76.30%,2025-02-11T15:07:04.907057
144,캣인어독스월드,-6.22%,-44.51%,-68.92%,-,-,2025-02-11T15:07:04.907057
145,스텔라루멘,-6.75%,-21.12%,+183.40%,+271.90%,+229.30%,2025-02-11T15:07:04.907057
146,수이,-7.29%,-26.30%,+12.16%,+340.35%,+121.85%,2025-02-11T15:07:04.907057
147,애니메코인,-8.33%,-,-,-,-,2025-02-11T15:07:04.907057
148,에이브,-8.35%,-9.15%,+60.16%,+159.10%,+222.76%,2025-02-11T15:07:04.907057
149,아카시네트워크,-8.89%,-32.87%,-32.39%,-13.76%,-,2025-02-11T15:07:04.907057
150,시아코인,-8.97%,-31.17%,-14.94%,+2.59%,-49.77%,2025-02-11T15:07:04.907057
151,버추얼프로토콜,-9.90%,-,-,-,-,2025-02-11T15:07:04.907057
152,무브먼트,-10.18%,-33.80%,-,-,-,2025-02-11T15:07:04.907057
153,맨틀,-10.48%,-6.30%,+59.80%,+95.93%,-,2025-02-11T15:07:04.907057
154,크로노스,-11.48%,-28.73%,-40.06%,+19.92%,+25.08%,2025-02-11T15:07:04.907057
155,주피터,-13.35%,+8.89%,-20.64%,+21.16%,-,2025-02-11T15:07:04.907057
156,비토르토큰,-19.71%,-,-,-,-,2025-02-11T15:07:04.907057
157,베라체인,-,-,-,-,-,2025-02-11T15:07:04.907057
