id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
52,디카르고,-1.84%,-29.50%,-19.48%,+4.54%,-42.56%,2025-02-21T09:45:32.512393
53,카이버네트워크,-1.89%,-19.56%,-22.27%,-2.77%,-29.27%,2025-02-21T09:45:32.512393
54,헌트,-1.92%,-15.37%,-16.76%,+9.06%,-23.03%,2025-02-21T09:45:32.512393
55,에이브,-1.94%,-25.11%,+59.36%,+112.77%,+201.95%,2025-02-21T09:45:32.512393
56,가스,-2.00%,-16.26%,-18.41%,+19.09%,-32.39%,2025-02-21T09:45:32.512393
57,맨틀,-2.05%,-6.99%,+27.16%,+81.70%,-,2025-02-21T09:45:32.512393
58,이더리움네임서비스,-2.16%,-21.00%,+40.18%,+40.67%,-,2025-02-21T09:45:32.512393
59,미나,-2.21%,-29.11%,-47.99%,-20.35%,-70.03%,2025-02-21T09:45:32.512393
60,블러,-2.30%,-28.14%,-47.13%,-17.57%,-77.94%,2025-02-21T09:45:32.512393
61,보라,-2.44%,-21.13%,-13.97%,+17.12%,-29.99%,2025-02-21T09:45:32.512393
62,1인치네트워크,-2.60%,-18.93%,-24.11%,+8.78%,-35.68%,2025-02-21T09:45:32.512393
63,토카막네트워크,-2.69%,-16.07%,-30.14%,+37.29%,-32.40%,2025-02-21T09:45:32.512393
64,아이큐,-2.73%,-20.94%,-21.83%,+12.52%,-29.20%,2025-02-21T09:45:32.512393
65,넴,-2.81%,-8.26%,-2.72%,+23.25%,-36.08%,2025-02-21T09:45:32.512393
66,엘프,-2.93%,-25.17%,-28.88%,-22.23%,-51.48%,2025-02-21T09:45:32.512393
67,오브스,-2.95%,-6.55%,-13.60%,+3.31%,-30.60%,2025-02-21T09:45:32.512393
68,아비트럼,-2.96%,-30.62%,-39.27%,-9.38%,-71.25%,2025-02-21T09:45:32.512393
69,멀티버스엑스,-2.98%,-26.17%,-31.77%,-20.18%,-57.36%,2025-02-21T09:45:32.512393
70,테조스,-3.13%,-24.83%,-17.20%,+34.24%,-13.98%,2025-02-21T09:45:32.512393
71,베이직어텐션토큰,-3.26%,-19.69%,-20.80%,+9.56%,-21.43%,2025-02-21T09:45:32.512393
72,하이파이,-3.32%,-19.48%,-23.81%,-1.18%,-27.27%,2025-02-21T09:45:32.512393
73,무비블록,-3.34%,-20.36%,-21.09%,+4.62%,-41.94%,2025-02-21T09:45:32.512393
74,게임빌드,-3.42%,-15.72%,-28.60%,+41.25%,-13.43%,2025-02-21T09:45:32.512393
75,아이콘,-3.47%,-22.62%,-26.69%,-2.06%,-42.46%,2025-02-21T09:45:32.512393
76,이캐시,-3.47%,-22.21%,-39.61%,-16.89%,-14.56%,2025-02-21T09:45:32.512393
77,쎄타퓨엘,-3.55%,-22.36%,-26.49%,-13.95%,+5.11%,2025-02-21T09:45:32.512393
78,코박토큰,-3.56%,-23.98%,-10.77%,+36.89%,-16.78%,2025-02-21T09:45:32.512393
79,엑스알피,-3.57%,-16.38%,+94.09%,+393.11%,+426.17%,2025-02-21T09:45:32.512393
80,이더리움클래식,-3.61%,-22.62%,-24.96%,+14.81%,-13.96%,2025-02-21T09:45:32.512393
81,스텔라루멘,-3.62%,-20.74%,-31.10%,+275.04%,+215.60%,2025-02-21T09:45:32.512393
82,타이코,-3.69%,-23.47%,-29.14%,-39.98%,-,2025-02-21T09:45:32.512393
83,더그래프,-3.74%,-29.45%,-38.14%,-10.71%,-45.30%,2025-02-21T09:45:32.512393
84,폴카닷,-3.75%,-22.36%,-37.05%,+15.67%,-28.29%,2025-02-21T09:45:32.512393
85,시아코인,-3.80%,-24.68%,-32.12%,-7.62%,-74.19%,2025-02-21T09:45:32.512393
86,레이어제로,-3.83%,-24.48%,-16.81%,-22.41%,-,2025-02-21T09:45:32.512393
87,비트토렌트,-3.92%,-20.91%,-34.14%,-0.39%,-17.05%,2025-02-21T09:45:32.512393
88,제타체인,-4.00%,-33.53%,-52.37%,-39.60%,-,2025-02-21T09:45:32.512393
89,엠블,-4.01%,-17.96%,-26.90%,+6.96%,-4.98%,2025-02-21T09:45:32.512393
90,스팀,-4.07%,-20.36%,-20.38%,+2.27%,-24.94%,2025-02-21T09:45:32.512393
91,질리카,-4.14%,-26.48%,-35.03%,+6.17%,-32.64%,2025-02-21T09:45:32.512393
92,니어프로토콜,-4.25%,-32.88%,-40.79%,-22.65%,+12.53%,2025-02-21T09:45:32.512393
93,그래비티,-4.29%,-29.95%,-34.39%,-49.90%,-,2025-02-21T09:45:32.512393
94,수이,-4.36%,-23.49%,+6.59%,+281.57%,+113.31%,2025-02-21T09:45:32.512393
95,엑시인피니티,-4.50%,-26.27%,-31.99%,-7.67%,-40.01%,2025-02-21T09:45:32.512393
96,셀로,-4.51%,-23.09%,-41.22%,-5.56%,-41.64%,2025-02-21T09:45:32.512393
97,퀀텀,-4.52%,+9.93%,-6.04%,+36.00%,+6.31%,2025-02-21T09:45:32.512393
98,펀디엑스,-4.57%,-16.49%,-20.69%,-6.47%,-13.04%,2025-02-21T09:45:32.512393
99,썬더코어,-4.64%,-13.20%,-18.19%,+2.11%,-27.45%,2025-02-21T09:45:32.512393
100,펜들,-4.80%,-2.10%,-29.65%,+15.29%,-,2025-02-21T09:45:32.512393
101,디센트럴랜드,-4.89%,-31.84%,-33.88%,+17.82%,-28.58%,2025-02-21T09:45:32.512393
102,비트코인에스브이,-4.96%,-26.25%,-41.15%,-8.36%,-45.69%,2025-02-21T09:45:32.512393
103,이오스,-5.18%,-21.27%,-10.70%,+32.18%,-12.11%,2025-02-21T09:45:32.512393
104,온톨로지,-5.19%,-14.42%,-17.76%,+11.52%,-20.70%,2025-02-21T09:45:32.512393
105,스트라티스,-5.32%,-15.50%,+1.17%,+23.46%,-39.17%,2025-02-21T09:45:32.512393
106,유엑스링크,-5.38%,-20.67%,+24.66%,-,-,2025-02-21T09:45:32.512393
107,바나,-5.40%,-42.86%,-,-,-,2025-02-21T09:45:32.512393
108,아카시네트워크,-5.40%,-34.93%,-49.18%,-25.59%,-,2025-02-21T09:45:32.512393
109,스테이터스네트워크토큰,-5.48%,-26.15%,-32.31%,+44.34%,-21.02%,2025-02-21T09:45:32.512393
110,네오,-5.52%,-23.24%,-18.95%,+12.85%,-6.88%,2025-02-21T09:45:32.512393
111,스택스,-5.59%,-33.52%,-51.32%,-43.01%,-60.52%,2025-02-21T09:45:32.512393
112,비트코인캐시,-5.74%,-25.72%,-32.14%,+0.82%,+33.24%,2025-02-21T09:45:32.512393
113,크레딧코인,-5.85%,-23.36%,-4.69%,+92.68%,+47.50%,2025-02-21T09:45:32.512393
114,알파쿼크,-5.87%,-9.26%,+21.72%,+83.28%,+5.08%,2025-02-21T09:45:32.512393
115,에이셔,-5.98%,-38.79%,-33.73%,-34.34%,-,2025-02-21T09:45:32.512393
116,헤데라,-6.02%,-33.07%,+51.42%,+312.36%,+101.30%,2025-02-21T09:45:32.512393
117,폴리매쉬,-6.26%,-28.96%,-44.43%,-20.28%,+2.01%,2025-02-21T09:45:32.512393
118,아발란체,-6.34%,-32.45%,-35.84%,+2.68%,-27.75%,2025-02-21T09:45:32.512393
119,아하토큰,-6.36%,-19.74%,-19.56%,+5.21%,-41.77%,2025-02-21T09:45:32.512393
120,피르마체인,-6.47%,-16.89%,-11.42%,+17.25%,-33.02%,2025-02-21T09:45:32.512393
121,폴리곤에코시스템토큰,-6.58%,-31.42%,-42.96%,-35.71%,-67.22%,2025-02-21T09:45:32.512393
122,체인바운티,-6.80%,-9.58%,-11.20%,+25.13%,-16.34%,2025-02-21T09:45:32.512393
123,카바,-6.88%,-6.42%,-3.54%,+38.94%,-37.53%,2025-02-21T09:45:32.512393
124,스테픈,-6.91%,-39.16%,-62.30%,-44.76%,-71.92%,2025-02-21T09:45:32.512393
125,카브,-6.95%,-37.97%,-46.66%,-,-,2025-02-21T09:45:32.512393
126,크로노스,-7.00%,-39.01%,-55.26%,+7.32%,-1.62%,2025-02-21T09:45:32.512393
127,세이프,-7.01%,-29.81%,-42.05%,-,-,2025-02-21T09:45:32.512393
128,쎄타토큰,-7.07%,-35.17%,-24.29%,+8.00%,+16.90%,2025-02-21T09:45:32.512393
129,체인링크,-7.12%,-28.50%,+11.56%,+66.48%,+6.76%,2025-02-21T09:45:32.512393
130,렌더토큰,-7.20%,-37.47%,-,-,-,2025-02-21T09:45:32.512393
131,마스크네트워크,-7.62%,-9.89%,-26.82%,+9.32%,-46.04%,2025-02-21T09:45:32.512393
132,무브먼트,-7.81%,-20.95%,-,-,-,2025-02-21T09:45:32.512393
133,페페,-7.82%,-36.99%,-50.21%,-,-,2025-02-21T09:45:32.512393
134,도지코인,-7.95%,-30.62%,-37.35%,+155.57%,+220.99%,2025-02-21T09:45:32.512393
135,아이오타,-8.24%,-29.76%,+12.56%,+76.50%,-9.80%,2025-02-21T09:45:32.512393
136,유니스왑,-8.27%,-28.11%,-7.48%,-,-,2025-02-21T09:45:32.512393
137,온도파이낸스,-8.42%,-5.29%,+24.54%,+84.38%,-,2025-02-21T09:45:32.512393
138,모카네트워크,-8.44%,-24.01%,-,-,-,2025-02-21T09:45:32.512393
139,웜홀,-8.50%,-26.18%,-31.15%,-,-,2025-02-21T09:45:32.512393
140,비체인,-8.58%,-32.06%,-18.39%,+43.90%,-22.57%,2025-02-21T09:45:32.512393
141,시바이누,-8.60%,-23.90%,-36.45%,+13.10%,+72.89%,2025-02-21T09:45:32.512393
142,샌드박스,-9.33%,-33.97%,-9.33%,+39.93%,-20.55%,2025-02-21T09:45:32.512393
143,비토르토큰,-10.12%,-52.58%,-,-,-,2025-02-21T09:45:32.512393
144,알고랜드,-10.31%,-33.88%,-1.96%,+110.64%,+51.92%,2025-02-21T09:45:32.512393
145,이뮤터블엑스,-11.33%,-38.43%,-50.52%,-45.31%,-75.73%,2025-02-21T09:45:32.512393
146,솔레이어,-12.22%,-,-,-,-,2025-02-21T09:45:32.512393
147,캣인어독스월드,-12.28%,-44.96%,-69.20%,-,-,2025-02-21T09:45:32.512393
148,애니메코인,-12.52%,-,-,-,-,2025-02-21T09:45:32.512393
149,매직에덴,-12.67%,-25.75%,-,-,-,2025-02-21T09:45:32.512393
150,칠리즈,-13.42%,-29.50%,-33.53%,-1.33%,-54.74%,2025-02-21T09:45:32.512393
151,솔라나,-13.57%,-32.57%,-27.04%,+21.57%,+82.51%,2025-02-21T09:45:32.512393
152,빔,-14.16%,-50.03%,-54.25%,-32.48%,-,2025-02-21T09:45:32.512393
153,봉크,-15.03%,-50.48%,-64.36%,-,-,2025-02-21T09:45:32.512393
154,드리프트,-16.76%,-33.38%,-45.71%,-,-,2025-02-21T09:45:32.512393
155,스톰엑스,-19.34%,-31.14%,-42.77%,-30.58%,-50.35%,2025-02-21T09:45:32.512393
156,주피터,-20.13%,-4.02%,-27.36%,-3.78%,-,2025-02-21T09:45:32.512393
157,버추얼프로토콜,-20.13%,-,-,-,-,2025-02-21T09:45:32.512393
158,오피셜트럼프,-22.60%,-,-,-,-,2025-02-21T09:45:32.512393
