id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
43,아더,-0.28%,-25.89%,-24.20%,+14.29%,-16.41%,2025-02-17T14:44:08.441051
44,온톨로지가스,-0.33%,-21.38%,-22.00%,-5.18%,-16.19%,2025-02-17T14:44:08.441051
45,버추얼프로토콜,-0.33%,-,-,-,-,2025-02-17T14:44:08.441051
46,테더,-0.40%,+1.34%,+7.32%,+11.36%,-,2025-02-17T14:44:08.441051
47,유에스디코인,-0.46%,+1.21%,+7.40%,-,-,2025-02-17T14:44:08.441051
48,아이콘,-0.51%,-29.24%,-17.99%,+2.19%,-42.15%,2025-02-17T14:44:08.441051
49,메타디움,-0.53%,-22.37%,-14.21%,+12.86%,-22.27%,2025-02-17T14:44:08.441051
50,이더리움네임서비스,-0.59%,-23.17%,+51.07%,+48.02%,-,2025-02-17T14:44:08.441051
51,맨틀,-0.65%,-2.91%,+48.65%,+87.23%,-,2025-02-17T14:44:08.441051
52,아르고,-0.67%,-28.06%,-22.60%,+2.77%,-30.85%,2025-02-17T14:44:08.441051
53,이더리움,-0.69%,-18.60%,-8.23%,+12.57%,+0.91%,2025-02-17T14:44:08.441051
54,밀크,-0.72%,-23.20%,-12.61%,-0.16%,-31.99%,2025-02-17T14:44:08.441051
55,보라,-0.73%,-25.89%,-12.78%,+22.36%,-26.04%,2025-02-17T14:44:08.441051
56,앵커,-0.73%,-32.46%,-26.68%,-2.85%,-10.84%,2025-02-17T14:44:08.441051
57,페페,-0.75%,-47.35%,-47.76%,-,-,2025-02-17T14:44:08.441051
58,아비트럼,-0.80%,-37.89%,-27.06%,-5.30%,-74.78%,2025-02-17T14:44:08.441051
59,시바이누,-0.83%,-29.98%,-31.73%,+24.31%,+77.07%,2025-02-17T14:44:08.441051
60,1인치네트워크,-0.87%,-27.91%,-15.71%,+11.35%,-35.85%,2025-02-17T14:44:08.441051
61,에이브,-0.90%,-19.37%,+66.74%,+99.68%,+189.98%,2025-02-17T14:44:08.441051
62,플로우,-0.90%,-31.18%,-22.75%,-1.09%,-42.17%,2025-02-17T14:44:08.441051
63,엑시인피니티,-0.91%,-30.52%,-19.86%,-2.54%,-42.39%,2025-02-17T14:44:08.441051
64,더그래프,-0.94%,-35.47%,-35.47%,+3.79%,-35.92%,2025-02-17T14:44:08.441051
65,블러,-0.94%,-36.25%,-40.56%,-12.08%,-80.64%,2025-02-17T14:44:08.441051
66,그로스톨코인,-0.97%,-17.67%,-0.32%,+48.16%,-16.13%,2025-02-17T14:44:08.441051
67,메탈,-0.98%,-25.04%,-17.72%,+5.51%,-36.22%,2025-02-17T14:44:08.441051
68,베이직어텐션토큰,-1.21%,-25.57%,-8.80%,+15.97%,-23.21%,2025-02-17T14:44:08.441051
69,비트코인에스브이,-1.23%,-28.36%,-39.16%,-0.98%,-44.60%,2025-02-17T14:44:08.441051
70,폴카닷,-1.27%,-30.88%,-11.11%,+14.71%,-33.11%,2025-02-17T14:44:08.441051
71,가스,-1.29%,-21.89%,-15.57%,+28.62%,-33.57%,2025-02-17T14:44:08.441051
72,메디블록,-1.32%,-22.00%,-11.32%,+6.10%,-16.90%,2025-02-17T14:44:08.441051
73,그래비티,-1.34%,-33.55%,-34.41%,-48.85%,-,2025-02-17T14:44:08.441051
74,너보스,-1.40%,-40.36%,-49.10%,-,-,2025-02-17T14:44:08.441051
75,테조스,-1.41%,-32.83%,-10.00%,+41.69%,-10.30%,2025-02-17T14:44:08.441051
76,룸네트워크,-1.50%,-21.46%,-28.69%,+8.86%,-46.50%,2025-02-17T14:44:08.441051
77,웜홀,-1.61%,-30.79%,-22.91%,-,-,2025-02-17T14:44:08.441051
78,칠리즈,-1.67%,-28.42%,-16.83%,+14.83%,-43.53%,2025-02-17T14:44:08.441051
79,비트토렌트,-1.73%,-23.75%,-16.54%,+4.90%,-16.65%,2025-02-17T14:44:08.441051
80,카바,-1.79%,-5.55%,+6.44%,+48.64%,-34.35%,2025-02-17T14:44:08.441051
81,쿼크체인,-1.85%,-18.06%,-3.97%,-0.82%,-6.54%,2025-02-17T14:44:08.441051
82,비트코인캐시,-1.86%,-29.56%,-22.11%,+3.53%,+31.30%,2025-02-17T14:44:08.441051
83,카브,-1.90%,-42.38%,-46.75%,-,-,2025-02-17T14:44:08.441051
84,헌트,-1.97%,-21.36%,-8.67%,+13.75%,-12.58%,2025-02-17T14:44:08.441051
85,비트코인,-1.97%,-7.05%,+11.63%,+74.68%,+101.23%,2025-02-17T14:44:08.441051
86,세이,-1.98%,-40.89%,-49.71%,-8.44%,-73.87%,2025-02-17T14:44:08.441051
87,이캐시,-1.99%,-27.29%,-38.30%,-15.32%,-16.03%,2025-02-17T14:44:08.441051
88,체인링크,-2.03%,-22.14%,+36.01%,+84.25%,+0.79%,2025-02-17T14:44:08.441051
89,아이오타,-2.06%,-37.39%,+37.21%,+82.60%,-9.49%,2025-02-17T14:44:08.441051
90,코스모스,-2.07%,-27.31%,-18.86%,+8.80%,-51.10%,2025-02-17T14:44:08.441051
91,렌더토큰,-2.08%,-40.43%,-,-,-,2025-02-17T14:44:08.441051
92,저스트,-2.23%,-12.01%,+6.88%,+22.14%,+10.09%,2025-02-17T14:44:08.441051
93,히포크랏,-2.24%,-18.85%,-6.76%,+8.02%,-24.21%,2025-02-17T14:44:08.441051
94,쓰레스홀드,-2.32%,-25.94%,-23.13%,-0.35%,-22.50%,2025-02-17T14:44:08.441051
95,온톨로지,-2.35%,-21.65%,-9.22%,+18.81%,-18.03%,2025-02-17T14:44:08.441051
96,레이어제로,-2.36%,-37.31%,-15.20%,-9.64%,-,2025-02-17T14:44:08.441051
97,트론,-2.41%,+1.11%,+29.89%,+75.14%,+95.40%,2025-02-17T14:44:08.441051
98,이더리움클래식,-2.42%,-23.75%,-17.10%,+15.78%,-16.47%,2025-02-17T14:44:08.441051
99,펜들,-2.43%,-14.40%,-28.23%,+33.09%,-,2025-02-17T14:44:08.441051
100,엠블,-2.43%,-15.05%,-14.15%,+11.30%,+2.67%,2025-02-17T14:44:08.441051
101,이오스,-2.48%,-31.40%,+3.06%,+35.09%,-12.43%,2025-02-17T14:44:08.441051
102,멀티버스엑스,-2.58%,-37.30%,-24.41%,-12.65%,-59.47%,2025-02-17T14:44:08.441051
103,디센트럴랜드,-2.58%,-36.73%,-14.46%,+27.24%,-29.35%,2025-02-17T14:44:08.441051
104,하이브,-2.65%,-32.35%,+39.28%,+84.84%,+6.62%,2025-02-17T14:44:08.441051
105,봉크,-2.75%,-48.28%,-,-,-,2025-02-17T14:44:08.441051
106,미나,-2.80%,-39.06%,-44.52%,-16.53%,-73.31%,2025-02-17T14:44:08.441051
107,샌드박스,-2.84%,-37.62%,+18.53%,+56.45%,-17.27%,2025-02-17T14:44:08.441051
108,비체인,-3.02%,-35.71%,+4.61%,+51.52%,-21.17%,2025-02-17T14:44:08.441051
109,아스타,-3.13%,-32.56%,-35.90%,-35.29%,-75.18%,2025-02-17T14:44:08.441051
110,이뮤터블엑스,-3.42%,-39.30%,-39.24%,-27.81%,-74.30%,2025-02-17T14:44:08.441051
111,네오,-3.46%,-31.14%,-10.01%,+16.81%,-8.99%,2025-02-17T14:44:08.441051
112,썬더코어,-3.46%,-17.03%,-14.54%,+4.27%,-27.27%,2025-02-17T14:44:08.441051
113,스테이터스네트워크토큰,-3.48%,-32.21%,-2.77%,+51.22%,-18.52%,2025-02-17T14:44:08.441051
114,빅타임,-3.49%,-43.38%,-53.84%,-,-,2025-02-17T14:44:08.441051
115,게임빌드,-3.52%,-17.93%,+22.85%,+50.14%,-3.17%,2025-02-17T14:44:08.441051
116,스트라티스,-3.65%,-20.74%,+5.48%,+32.66%,-38.11%,2025-02-17T14:44:08.441051
117,어드벤처골드,-3.72%,-36.58%,-14.21%,-,-,2025-02-17T14:44:08.441051
118,질리카,-3.85%,-33.72%,-25.58%,+11.57%,-33.64%,2025-02-17T14:44:08.441051
119,무브먼트,-3.88%,-32.15%,-,-,-,2025-02-17T14:44:08.441051
120,마스크네트워크,-3.90%,-20.74%,-20.73%,+19.31%,-37.22%,2025-02-17T14:44:08.441051
121,에이셔,-4.04%,-41.52%,-38.91%,-34.66%,-,2025-02-17T14:44:08.441051
122,스팀,-4.10%,-27.26%,-14.71%,+6.89%,-20.74%,2025-02-17T14:44:08.441051
123,아이큐,-4.42%,-27.56%,-24.59%,+16.69%,+4.25%,2025-02-17T14:44:08.441051
124,아발란체,-4.44%,-36.32%,-22.65%,+16.81%,-32.99%,2025-02-17T14:44:08.441051
125,디카르고,-4.56%,-27.51%,-18.88%,+5.49%,-36.77%,2025-02-17T14:44:08.441051
126,캣인어독스월드,-4.58%,-53.13%,-71.44%,-,-,2025-02-17T14:44:08.441051
127,아카시네트워크,-4.83%,-38.96%,-51.39%,-17.50%,-,2025-02-17T14:44:08.441051
128,무비블록,-4.89%,-22.02%,-13.58%,+11.41%,-36.98%,2025-02-17T14:44:08.441051
129,크레딧코인,-5.09%,-30.09%,+20.46%,+107.54%,+62.78%,2025-02-17T14:44:08.441051
130,쎄타토큰,-5.32%,-42.14%,-17.83%,+17.89%,+23.56%,2025-02-17T14:44:08.441051
131,스택스,-5.59%,-41.09%,-47.79%,-36.61%,-62.07%,2025-02-17T14:44:08.441051
132,피르마체인,-5.74%,-19.22%,-9.25%,+24.93%,-25.17%,2025-02-17T14:44:08.441051
133,온도파이낸스,-6.68%,-3.53%,+31.98%,+99.43%,-,2025-02-17T14:44:08.441051
134,알고랜드,-6.82%,-38.16%,+30.57%,+125.15%,+51.29%,2025-02-17T14:44:08.441051
135,바나,-6.85%,-47.00%,-,-,-,2025-02-17T14:44:08.441051
136,앱토스,-6.89%,-37.10%,-47.33%,+1.62%,-34.71%,2025-02-17T14:44:08.441051
137,헤데라,-7.02%,-38.06%,+74.99%,+340.29%,+164.03%,2025-02-17T14:44:08.441051
138,타이코,-7.77%,-24.94%,-30.59%,-39.44%,-,2025-02-17T14:44:08.441051
139,모스코인,-8.02%,-22.67%,+7.59%,+59.08%,-4.03%,2025-02-17T14:44:08.441051
140,코박토큰,-8.33%,-29.16%,-0.58%,+42.80%,-10.89%,2025-02-17T14:44:08.441051
141,아하토큰,-8.45%,-25.85%,-14.56%,+12.75%,-37.86%,2025-02-17T14:44:08.441051
142,모카네트워크,-8.77%,-35.24%,-,-,-,2025-02-17T14:44:08.441051
143,크로노스,-8.93%,-35.24%,-45.94%,+10.78%,+4.48%,2025-02-17T14:44:08.441051
144,스트라이크,-9.04%,-19.99%,+22.03%,+77.25%,-16.14%,2025-02-17T14:44:08.441051
145,스테픈,-9.46%,-44.26%,-55.57%,-34.60%,-72.85%,2025-02-17T14:44:08.441051
146,토카막네트워크,-9.67%,-22.34%,-23.26%,+41.03%,-37.31%,2025-02-17T14:44:08.441051
147,솔라나,-9.81%,-29.64%,-17.94%,+41.72%,+77.35%,2025-02-17T14:44:08.441051
148,체인바운티,-10.82%,-17.61%,-8.91%,+33.56%,-8.99%,2025-02-17T14:44:08.441051
149,스톰엑스,-11.18%,-29.61%,-39.85%,-23.76%,-40.19%,2025-02-17T14:44:08.441051
150,드리프트,-11.21%,-42.53%,-46.36%,-,-,2025-02-17T14:44:08.441051
151,애니메코인,-11.43%,-,-,-,-,2025-02-17T14:44:08.441051
152,쎄타퓨엘,-11.96%,-27.90%,-27.10%,-7.72%,+15.14%,2025-02-17T14:44:08.441051
153,유엑스링크,-12.47%,-37.72%,+21.00%,-,-,2025-02-17T14:44:08.441051
154,매직에덴,-13.76%,-37.33%,-,-,-,2025-02-17T14:44:08.441051
155,알파쿼크,-14.88%,-19.60%,+36.27%,+98.00%,+14.31%,2025-02-17T14:44:08.441051
156,비토르토큰,-17.02%,-,-,-,-,2025-02-17T14:44:08.441051
157,솔레이어,-,-,-,-,-,2025-02-17T14:44:08.441051
158,오피셜트럼프,-,-,-,-,-,2025-02-17T14:44:08.441051
