id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
90,엑시인피니티,-4.17%,-26.03%,-31.77%,-7.36%,-39.81%,2025-02-21T17:20:18.463364
91,폴카닷,-4.21%,-22.73%,-37.35%,+15.11%,-28.64%,2025-02-21T17:20:18.463364
92,게임빌드,-4.42%,-16.60%,-29.34%,+39.78%,-14.33%,2025-02-21T17:20:18.463364
93,썬더코어,-4.46%,-13.04%,-18.03%,+2.31%,-27.31%,2025-02-21T17:20:18.463364
94,오브스,-4.51%,-8.04%,-14.98%,+1.65%,-31.71%,2025-02-21T17:20:18.463364
95,셀로,-4.51%,-23.09%,-41.22%,-5.56%,-41.64%,2025-02-21T17:20:18.463364
96,아카시네트워크,-4.58%,-34.36%,-48.73%,-24.94%,-,2025-02-21T17:20:18.463364
97,엑스알피,-4.66%,-17.33%,+91.89%,+387.52%,+420.21%,2025-02-21T17:20:18.463364
98,넴,-4.66%,-10.01%,-4.58%,+20.90%,-37.30%,2025-02-21T17:20:18.463364
99,이오스,-4.69%,-20.86%,-10.23%,+32.87%,-11.65%,2025-02-21T17:20:18.463364
100,펀디엑스,-4.98%,-16.85%,-21.04%,-6.88%,-13.42%,2025-02-21T17:20:18.463364
101,스팀,-5.00%,-21.13%,-21.16%,+1.27%,-25.67%,2025-02-21T17:20:18.463364
102,스텔라루멘,-5.11%,-21.96%,-32.16%,+269.28%,+210.75%,2025-02-21T17:20:18.463364
103,폴리매쉬,-5.44%,-28.34%,-43.95%,-19.58%,+2.90%,2025-02-21T17:20:18.463364
104,비트코인캐시,-5.61%,-25.62%,-32.05%,+0.96%,+33.42%,2025-02-21T17:20:18.463364
105,스트라티스,-5.65%,-15.78%,+0.83%,+23.04%,-39.37%,2025-02-21T17:20:18.463364
106,비트코인에스브이,-5.69%,-26.82%,-41.61%,-9.07%,-46.11%,2025-02-21T17:20:18.463364
107,온톨로지,-5.72%,-14.90%,-18.22%,+10.89%,-21.14%,2025-02-21T17:20:18.463364
108,네오,-5.87%,-23.52%,-19.25%,+12.43%,-7.22%,2025-02-21T17:20:18.463364
109,스테픈,-5.92%,-38.51%,-61.90%,-44.17%,-71.62%,2025-02-21T17:20:18.463364
110,아하토큰,-5.98%,-19.42%,-19.24%,+5.63%,-41.54%,2025-02-21T17:20:18.463364
111,에이셔,-6.00%,-38.80%,-33.74%,-34.36%,-,2025-02-21T17:20:18.463364
112,스테이터스네트워크토큰,-6.02%,-26.57%,-32.70%,+43.51%,-21.48%,2025-02-21T17:20:18.463364
113,카브,-6.02%,-37.36%,-46.13%,-,-,2025-02-21T17:20:18.463364
114,아발란체,-6.16%,-32.33%,-35.72%,+2.88%,-27.61%,2025-02-21T17:20:18.463364
115,피르마체인,-6.20%,-16.65%,-11.16%,+17.59%,-32.83%,2025-02-21T17:20:18.463364
116,헤데라,-6.37%,-33.31%,+50.86%,+310.84%,+100.56%,2025-02-21T17:20:18.463364
117,폴리곤에코시스템토큰,-6.38%,-31.27%,-42.84%,-35.57%,-67.15%,2025-02-21T17:20:18.463364
118,퀀텀,-6.40%,+7.77%,-7.89%,+33.32%,+4.22%,2025-02-21T17:20:18.463364
119,세이프,-6.41%,-29.35%,-41.68%,-,-,2025-02-21T17:20:18.463364
120,페페,-6.53%,-36.10%,-49.51%,-,-,2025-02-21T17:20:18.463364
121,알파쿼크,-6.55%,-9.92%,+20.84%,+81.95%,+4.32%,2025-02-21T17:20:18.463364
122,크레딧코인,-6.59%,-23.96%,-5.43%,+91.18%,+46.35%,2025-02-21T17:20:18.463364
123,바나,-6.66%,-43.62%,-,-,-,2025-02-21T17:20:18.463364
124,스택스,-6.67%,-34.28%,-51.88%,-43.66%,-60.97%,2025-02-21T17:20:18.463364
125,쎄타토큰,-6.69%,-34.91%,-23.99%,+8.43%,+17.37%,2025-02-21T17:20:18.463364
126,렌더토큰,-6.98%,-37.32%,-,-,-,2025-02-21T17:20:18.463364
127,유엑스링크,-7.03%,-22.04%,+22.49%,-,-,2025-02-21T17:20:18.463364
128,크로노스,-7.14%,-39.10%,-55.33%,+7.15%,-1.77%,2025-02-21T17:20:18.463364
129,체인링크,-7.32%,-28.66%,+11.31%,+66.11%,+6.52%,2025-02-21T17:20:18.463364
130,아이오타,-7.61%,-29.28%,+13.33%,+77.70%,-9.19%,2025-02-21T17:20:18.463364
131,웜홀,-7.71%,-25.54%,-30.55%,-,-,2025-02-21T17:20:18.463364
132,체인바운티,-7.74%,-10.49%,-12.10%,+23.87%,-17.19%,2025-02-21T17:20:18.463364
133,마스크네트워크,-7.76%,-10.03%,-26.94%,+9.15%,-46.13%,2025-02-21T17:20:18.463364
134,카바,-7.94%,-7.48%,-4.63%,+37.36%,-38.25%,2025-02-21T17:20:18.463364
135,이뮤터블엑스,-8.17%,-36.24%,-48.76%,-43.36%,-74.86%,2025-02-21T17:20:18.463364
136,샌드박스,-8.18%,-33.13%,-8.18%,+41.70%,-19.55%,2025-02-21T17:20:18.463364
137,시바이누,-8.24%,-23.60%,-36.20%,+13.55%,+73.57%,2025-02-21T17:20:18.463364
138,도지코인,-8.49%,-31.02%,-37.72%,+154.08%,+219.11%,2025-02-21T17:20:18.463364
139,비체인,-9.00%,-32.37%,-18.76%,+43.24%,-22.92%,2025-02-21T17:20:18.463364
140,온도파이낸스,-9.22%,-6.12%,+23.45%,+82.76%,-,2025-02-21T17:20:18.463364
141,유니스왑,-9.46%,-29.05%,-8.68%,-,-,2025-02-21T17:20:18.463364
142,빔,-9.56%,-47.36%,-51.79%,-28.86%,-,2025-02-21T17:20:18.463364
143,모카네트워크,-9.95%,-25.26%,-,-,-,2025-02-21T17:20:18.463364
144,알고랜드,-10.09%,-33.72%,-1.72%,+111.16%,+52.30%,2025-02-21T17:20:18.463364
145,비토르토큰,-10.64%,-52.86%,-,-,-,2025-02-21T17:20:18.463364
146,캣인어독스월드,-10.67%,-43.95%,-68.64%,-,-,2025-02-21T17:20:18.463364
147,솔레이어,-11.81%,-,-,-,-,2025-02-21T17:20:18.463364
148,솔라나,-13.09%,-32.20%,-26.64%,+22.25%,+83.53%,2025-02-21T17:20:18.463364
149,매직에덴,-13.36%,-26.34%,-,-,-,2025-02-21T17:20:18.463364
150,칠리즈,-13.60%,-29.64%,-33.66%,-1.52%,-54.83%,2025-02-21T17:20:18.463364
151,무브먼트,-13.75%,-26.05%,-,-,-,2025-02-21T17:20:18.463364
152,애니메코인,-14.18%,-,-,-,-,2025-02-21T17:20:18.463364
153,봉크,-14.39%,-50.10%,-64.09%,-,-,2025-02-21T17:20:18.463364
154,버추얼프로토콜,-15.17%,-,-,-,-,2025-02-21T17:20:18.463364
155,드리프트,-15.56%,-32.41%,-44.93%,-,-,2025-02-21T17:20:18.463364
156,주피터,-18.31%,-1.84%,-25.71%,-1.59%,-,2025-02-21T17:20:18.463364
157,스톰엑스,-18.48%,-30.41%,-42.16%,-29.84%,-49.82%,2025-02-21T17:20:18.463364
158,오피셜트럼프,-23.86%,-,-,-,-,2025-02-21T17:20:18.463364
159,지토,-,-,-,-,-,2025-02-21T17:20:18.463364
