id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
118,시빅,-14.30%,-25.36%,-33.01%,+30.36%,+8.63%,2025-02-25T15:09:17.492408
119,비체인,-14.48%,-41.09%,-31.84%,+34.06%,-41.38%,2025-02-25T15:09:17.492408
120,캣인어독스월드,-14.63%,-50.76%,-73.85%,-,-,2025-02-25T15:09:17.492408
121,히포크랏,-14.87%,-32.87%,-34.58%,-6.19%,-39.45%,2025-02-25T15:09:17.492408
122,스토리지,-14.89%,-28.13%,-44.81%,-3.49%,-52.51%,2025-02-25T15:09:17.492408
123,아비트럼,-15.16%,-43.00%,-56.32%,-15.76%,-77.80%,2025-02-25T15:09:17.492408
124,스택스,-15.43%,-45.12%,-64.06%,-48.21%,-72.08%,2025-02-25T15:09:17.492408
125,알고랜드,-15.50%,-43.81%,-19.85%,+89.68%,+12.53%,2025-02-25T15:09:17.492408
126,렌더토큰,-15.59%,-48.29%,-,-,-,2025-02-25T15:09:17.492408
127,비토르토큰,-15.91%,-46.86%,-,-,-,2025-02-25T15:09:17.492408
128,엑시인피니티,-15.98%,-37.47%,-50.66%,-17.55%,-55.48%,2025-02-25T15:09:17.492408
129,솔라,-16.03%,-31.32%,-45.13%,+10.94%,-39.29%,2025-02-25T15:09:17.492408
130,스테픈,-16.18%,-45.22%,-70.91%,-51.07%,-78.17%,2025-02-25T15:09:17.492408
131,쿼크체인,-16.18%,-32.08%,-41.73%,-10.37%,-24.61%,2025-02-25T15:09:17.492408
132,카바,-16.40%,-13.89%,-25.43%,+34.17%,-48.35%,2025-02-25T15:09:17.492408
133,스페이스아이디,-16.52%,-30.64%,-50.84%,-18.07%,-53.83%,2025-02-25T15:09:17.492408
134,하이브,-16.81%,-31.83%,+0.12%,+75.20%,-8.35%,2025-02-25T15:09:17.492408
135,칠리즈,-17.04%,-36.86%,-46.72%,-9.43%,-63.45%,2025-02-25T15:09:17.492408
136,카브,-17.08%,-48.78%,-59.80%,-,-,2025-02-25T15:09:17.492408
137,스테이터스네트워크토큰,-17.31%,-38.12%,-38.47%,+31.76%,-35.84%,2025-02-25T15:09:17.492408
138,페페,-17.36%,-46.09%,-57.97%,-,-,2025-02-25T15:09:17.492408
139,이뮤터블엑스,-17.45%,-48.87%,-62.04%,-53.13%,-79.56%,2025-02-25T15:09:17.492408
140,퀀텀,-17.50%,-11.65%,-26.19%,+23.12%,-17.94%,2025-02-25T15:09:17.492408
141,넴,-17.68%,-19.47%,-27.19%,+16.96%,-45.36%,2025-02-25T15:09:17.492408
142,스트라티스,-18.14%,-33.99%,-32.20%,+13.10%,-55.42%,2025-02-25T15:09:17.492408
143,봉크,-18.55%,-54.40%,-68.88%,-,-,2025-02-25T15:09:17.492408
144,세이프,-18.55%,-43.61%,-56.77%,-,-,2025-02-25T15:09:17.492408
145,레이어제로,-18.59%,-37.86%,-47.87%,-37.56%,-,2025-02-25T15:09:17.492408
146,도지코인,-18.65%,-40.05%,-44.72%,+125.27%,+151.64%,2025-02-25T15:09:17.492408
147,체인링크,-18.69%,-42.33%,-15.68%,+46.58%,-16.51%,2025-02-25T15:09:17.492408
148,웨이브,-19.37%,-8.46%,-8.95%,+47.70%,-37.27%,2025-02-25T15:09:17.492408
149,빔,-19.42%,-54.41%,-64.96%,-41.15%,-,2025-02-25T15:09:17.492408
150,솔라나,-19.76%,-44.45%,-39.26%,+7.11%,+35.57%,2025-02-25T15:09:17.492408
151,샌드박스,-19.96%,-46.74%,-50.06%,+25.87%,-41.64%,2025-02-25T15:09:17.492408
152,웜홀,-21.01%,-41.51%,-53.00%,-,-,2025-02-25T15:09:17.492408
153,온도파이낸스,-21.23%,-31.56%,-6.43%,+59.90%,-,2025-02-25T15:09:17.492408
154,유니스왑,-21.27%,-34.56%,-39.26%,-,-,2025-02-25T15:09:17.492408
155,에이브,-21.40%,-38.88%,+0.94%,+75.70%,+109.19%,2025-02-25T15:09:17.492408
156,무브먼트,-21.73%,-42.52%,-,-,-,2025-02-25T15:09:17.492408
157,오피셜트럼프,-22.31%,-,-,-,-,2025-02-25T15:09:17.492408
158,맨틀,-24.97%,-32.95%,-3.36%,+45.36%,-,2025-02-25T15:09:17.492408
159,지토,-,-,-,-,-,2025-02-25T15:09:17.492408
