id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
86,블러,-0.47%,-35.95%,-40.28%,-11.67%,-80.55%,2025-02-17T01:55:29.811833
87,봉크,-0.53%,-47.10%,-,-,-,2025-02-17T01:55:29.811833
88,테더,-0.53%,+1.21%,+7.18%,+11.21%,-,2025-02-17T01:55:29.811833
89,유에스디코인,-0.53%,+1.14%,+7.33%,-,-,2025-02-17T01:55:29.811833
90,카브,-0.54%,-41.59%,-46.01%,-,-,2025-02-17T01:55:29.811833
91,네오,-0.60%,-29.09%,-7.34%,+20.27%,-6.30%,2025-02-17T01:55:29.811833
92,비트토렌트,-0.60%,-22.87%,-15.58%,+6.10%,-15.69%,2025-02-17T01:55:29.811833
93,스트라티스,-0.63%,-18.25%,+8.79%,+36.82%,-36.16%,2025-02-17T01:55:29.811833
94,캣인어독스월드,-0.76%,-51.25%,-70.30%,-,-,2025-02-17T01:55:29.811833
95,샌드박스,-0.83%,-36.33%,+20.98%,+59.68%,-15.57%,2025-02-17T01:55:29.811833
96,질리카,-0.89%,-31.67%,-23.29%,+15.01%,-31.59%,2025-02-17T01:55:29.811833
97,비트코인,-0.90%,-6.03%,+12.86%,+76.60%,+103.44%,2025-02-17T01:55:29.811833
98,엠블,-0.90%,-13.71%,-12.80%,+13.05%,+4.28%,2025-02-17T01:55:29.811833
99,가스,-0.91%,-21.59%,-15.24%,+29.12%,-33.31%,2025-02-17T01:55:29.811833
100,게임빌드,-0.94%,-15.73%,+26.14%,+54.16%,-0.58%,2025-02-17T01:55:29.811833
101,왁스,-0.96%,-26.80%,-19.78%,+3.44%,-41.64%,2025-02-17T01:55:29.811833
102,에이셔,-1.12%,-39.74%,-37.05%,-32.67%,-,2025-02-17T01:55:29.811833
103,이캐시,-1.20%,-26.70%,-37.80%,-14.63%,-15.34%,2025-02-17T01:55:29.811833
104,온톨로지,-1.21%,-20.73%,-8.15%,+20.20%,-17.07%,2025-02-17T01:55:29.811833
105,이더리움클래식,-1.24%,-22.83%,-16.10%,+17.18%,-15.46%,2025-02-17T01:55:29.811833
106,너보스,-1.26%,-40.27%,-49.03%,-,-,2025-02-17T01:55:29.811833
107,그로스톨코인,-1.29%,-17.94%,-0.65%,+47.68%,-16.41%,2025-02-17T01:55:29.811833
108,이오스,-1.34%,-30.60%,+4.26%,+36.66%,-11.41%,2025-02-17T01:55:29.811833
109,스테이터스네트워크토큰,-1.57%,-30.88%,-0.85%,+54.20%,-16.91%,2025-02-17T01:55:29.811833
110,저스트,-1.60%,-11.44%,+7.56%,+22.93%,+10.79%,2025-02-17T01:55:29.811833
111,비체인,-1.61%,-34.77%,+6.13%,+53.72%,-20.02%,2025-02-17T01:55:29.811833
112,썬더코어,-1.64%,-15.46%,-12.93%,+6.24%,-25.90%,2025-02-17T01:55:29.811833
113,무브먼트,-1.81%,-30.69%,-,-,-,2025-02-17T01:55:29.811833
114,아스타,-1.81%,-31.64%,-35.03%,-34.40%,-74.84%,2025-02-17T01:55:29.811833
115,드리프트,-1.98%,-36.55%,-40.79%,-,-,2025-02-17T01:55:29.811833
116,앵커,-2.12%,-33.40%,-27.70%,-4.20%,-12.08%,2025-02-17T01:55:29.811833
117,트론,-2.14%,+1.39%,+30.25%,+75.62%,+95.93%,2025-02-17T01:55:29.811833
118,아카시네트워크,-2.28%,-37.33%,-50.09%,-15.29%,-,2025-02-17T01:55:29.811833
119,아이큐,-2.50%,-26.09%,-23.06%,+19.04%,+6.35%,2025-02-17T01:55:29.811833
120,디카르고,-2.50%,-25.95%,-17.13%,+7.76%,-35.41%,2025-02-17T01:55:29.811833
121,무비블록,-2.84%,-20.33%,-11.71%,+13.81%,-35.62%,2025-02-17T01:55:29.811833
122,쓰레스홀드,-2.85%,-26.34%,-23.54%,-0.88%,-22.92%,2025-02-17T01:55:29.811833
123,아발란체,-2.87%,-35.28%,-21.39%,+18.72%,-31.89%,2025-02-17T01:55:29.811833
124,히포크랏,-2.93%,-19.42%,-7.42%,+7.26%,-24.74%,2025-02-17T01:55:29.811833
125,빅타임,-3.08%,-43.14%,-53.64%,-,-,2025-02-17T01:55:29.811833
126,아크,-3.11%,-30.34%,-29.57%,+33.12%,-54.39%,2025-02-17T01:55:29.811833
127,쎄타토큰,-3.11%,-40.80%,-15.92%,+20.63%,+26.44%,2025-02-17T01:55:29.811833
128,어드벤처골드,-3.39%,-36.36%,-13.92%,-,-,2025-02-17T01:55:29.811833
129,스택스,-3.54%,-39.81%,-46.66%,-35.24%,-61.24%,2025-02-17T01:55:29.811833
130,마스크네트워크,-3.70%,-20.58%,-20.56%,+19.56%,-37.09%,2025-02-17T01:55:29.811833
131,크레딧코인,-4.05%,-29.33%,+21.77%,+109.80%,+64.55%,2025-02-17T01:55:29.811833
132,온도파이낸스,-4.16%,-0.92%,+35.55%,+104.82%,-,2025-02-17T01:55:29.811833
133,바나,-4.43%,-45.62%,-,-,-,2025-02-17T01:55:29.811833
134,타이코,-4.49%,-22.27%,-28.13%,-37.29%,-,2025-02-17T01:55:29.811833
135,헤데라,-4.60%,-36.45%,+79.53%,+351.72%,+170.89%,2025-02-17T01:55:29.811833
136,피르마체인,-4.88%,-18.48%,-8.42%,+26.07%,-24.49%,2025-02-17T01:55:29.811833
137,모스코인,-4.96%,-20.10%,+11.17%,+64.38%,-0.84%,2025-02-17T01:55:29.811833
138,소닉SVM,-5.06%,-58.35%,-,-,-,2025-02-17T01:55:29.811833
139,앱토스,-5.43%,-36.12%,-46.51%,+3.21%,-33.68%,2025-02-17T01:55:29.811833
140,솔라나,-5.55%,-26.32%,-14.07%,+48.41%,+85.72%,2025-02-17T01:55:29.811833
141,알고랜드,-5.68%,-37.41%,+32.17%,+127.90%,+53.14%,2025-02-17T01:55:29.811833
142,스트라이크,-6.37%,-17.64%,+25.62%,+82.46%,-13.67%,2025-02-17T01:55:29.811833
143,스톰엑스,-6.79%,-26.13%,-36.88%,-20.00%,-37.24%,2025-02-17T01:55:29.811833
144,코박토큰,-6.81%,-27.98%,+1.07%,+45.17%,-9.41%,2025-02-17T01:55:29.811833
145,모카네트워크,-6.82%,-33.85%,-,-,-,2025-02-17T01:55:29.811833
146,아하토큰,-7.12%,-24.78%,-13.32%,+14.39%,-36.95%,2025-02-17T01:55:29.811833
147,토카막네트워크,-7.33%,-20.34%,-21.28%,+44.67%,-35.69%,2025-02-17T01:55:29.811833
148,크로노스,-7.82%,-34.44%,-45.28%,+12.14%,+5.76%,2025-02-17T01:55:29.811833
149,스테픈,-7.82%,-43.25%,-54.77%,-33.42%,-72.36%,2025-02-17T01:55:29.811833
150,체인바운티,-8.73%,-15.67%,-6.77%,+36.69%,-6.85%,2025-02-17T01:55:29.811833
151,유엑스링크,-8.74%,-35.06%,+26.15%,-,-,2025-02-17T01:55:29.811833
152,쎄타퓨엘,-8.83%,-25.34%,-24.52%,-4.45%,+19.22%,2025-02-17T01:55:29.811833
153,애니메코인,-8.96%,-,-,-,-,2025-02-17T01:55:29.811833
154,매직에덴,-10.78%,-35.16%,-,-,-,2025-02-17T01:55:29.811833
155,알파쿼크,-11.10%,-16.03%,+42.31%,+106.78%,+19.38%,2025-02-17T01:55:29.811833
156,비토르토큰,-13.07%,-,-,-,-,2025-02-17T01:55:29.811833
157,솔레이어,-,-,-,-,-,2025-02-17T01:55:29.811833
158,오피셜트럼프,-,-,-,-,-,2025-02-17T01:55:29.811833
