id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
99,멀티버스엑스,-17.43%,-36.99%,-2.79%,-9.49%,-50.75%,2025-02-05T17:37:06.465762
100,폴리곤에코시스템토큰,-17.49%,-35.15%,+5.04%,-15.87%,-54.67%,2025-02-05T17:37:06.465762
101,스테이터스네트워크토큰,-17.62%,-34.80%,+37.87%,+59.27%,-5.02%,2025-02-05T17:37:06.465762
102,셀로,-17.64%,-39.06%,-25.67%,+0.02%,-30.44%,2025-02-05T17:37:06.465762
103,스택스,-17.70%,-41.28%,-31.66%,-24.95%,-23.35%,2025-02-05T17:37:06.465762
104,질리카,-18.05%,-36.56%,+13.78%,+15.82%,-16.21%,2025-02-05T17:37:06.465762
105,코스모스,-18.18%,-33.24%,+17.45%,+2.15%,-41.58%,2025-02-05T17:37:06.465762
106,엑시인피니티,-18.35%,-39.56%,-5.64%,-4.77%,-32.16%,2025-02-05T17:37:06.465762
107,코박토큰,-18.38%,-8.70%,+36.48%,+40.13%,+6.15%,2025-02-05T17:37:06.465762
108,너보스,-18.39%,-44.92%,-44.11%,-,-,2025-02-05T17:37:06.465762
109,플로우,-18.47%,-36.94%,+4.42%,-0.83%,-22.65%,2025-02-05T17:37:06.465762
110,어드벤처골드,-18.47%,-54.00%,-,-,-,2025-02-05T17:37:06.465762
111,아비트럼,-18.54%,-43.93%,-5.22%,-6.92%,-69.85%,2025-02-05T17:37:06.465762
112,토카막네트워크,-18.59%,-34.63%,+32.05%,+37.79%,-19.96%,2025-02-05T17:37:06.465762
113,스테픈,-18.66%,-52.29%,-36.52%,-25.22%,-64.40%,2025-02-05T17:37:06.465762
114,비트코인캐시,-18.67%,-27.06%,-0.40%,+5.58%,+60.37%,2025-02-05T17:37:06.465762
115,레이어제로,-18.67%,-49.62%,-13.85%,-11.43%,-,2025-02-05T17:37:06.465762
116,에이다,-18.79%,-27.09%,+109.11%,+138.64%,+71.40%,2025-02-05T17:37:06.465762
117,제로엑스,-19.00%,-37.93%,+9.55%,+15.72%,+15.16%,2025-02-05T17:37:06.465762
118,유니스왑,-19.19%,-34.40%,+18.81%,-,-,2025-02-05T17:37:06.465762
119,골렘,-19.26%,-37.87%,-7.60%,-5.31%,+40.25%,2025-02-05T17:37:06.465762
120,하이브,-19.54%,-47.98%,+95.75%,+91.89%,+24.17%,2025-02-05T17:37:06.465762
121,세이프,-19.68%,-39.09%,-42.07%,-,-,2025-02-05T17:37:06.465762
122,인젝티브,-19.82%,-40.49%,-23.66%,-,-,2025-02-05T17:37:06.465762
123,폴리매쉬,-19.90%,-38.39%,-14.01%,-11.67%,+28.88%,2025-02-05T17:37:06.465762
124,무브먼트,-19.96%,-36.41%,-,-,-,2025-02-05T17:37:06.465762
125,블러,-20.00%,-46.53%,-28.48%,+1.69%,-72.82%,2025-02-05T17:37:06.465762
126,알고랜드,-20.28%,-25.66%,+167.46%,+167.46%,+103.51%,2025-02-05T17:37:06.465762
127,세이,-20.30%,-45.31%,-34.68%,-8.44%,-54.66%,2025-02-05T17:37:06.465762
128,샌드박스,-20.48%,-39.14%,+76.06%,+67.56%,+5.36%,2025-02-05T17:37:06.465762
129,아이오타,-20.58%,-36.48%,+116.30%,+86.57%,+2.67%,2025-02-05T17:37:06.465762
130,미나,-20.69%,-43.74%,-25.54%,-8.56%,-65.10%,2025-02-05T17:37:06.465762
131,디센트럴랜드,-21.31%,-38.96%,+24.58%,+31.82%,-12.61%,2025-02-05T17:37:06.465762
132,모스코인,-21.33%,-15.65%,+25.50%,+49.23%,-1.00%,2025-02-05T17:37:06.465762
133,스트라이크,-21.66%,+4.69%,+39.13%,+59.52%,-17.41%,2025-02-05T17:37:06.465762
134,니어프로토콜,-21.81%,-40.01%,-8.83%,-7.03%,+41.49%,2025-02-05T17:37:06.465762
135,그래비티,-21.87%,-33.88%,-22.93%,-45.99%,-,2025-02-05T17:37:06.465762
136,매직에덴,-22.09%,-56.32%,-,-,-,2025-02-05T17:37:06.465762
137,유엑스링크,-22.28%,-58.32%,-6.08%,-,-,2025-02-05T17:37:06.465762
138,이뮤터블엑스,-22.55%,-40.62%,-23.33%,-23.47%,-57.42%,2025-02-05T17:37:06.465762
139,캣인어독스월드,-22.79%,-51.31%,-63.25%,-,-,2025-02-05T17:37:06.465762
140,쎄타토큰,-22.99%,-40.46%,+34.52%,+34.76%,+72.34%,2025-02-05T17:37:06.465762
141,빅타임,-23.23%,-54.27%,-58.75%,-,-,2025-02-05T17:37:06.465762
142,스페이스아이디,-23.23%,-43.66%,-28.00%,-21.08%,-,2025-02-05T17:37:06.465762
143,봉크,-23.34%,-44.41%,-,-,-,2025-02-05T17:37:06.465762
144,바운스토큰,-24.10%,-47.08%,-25.12%,-34.57%,-,2025-02-05T17:37:06.465762
145,블라스트,-24.27%,-55.53%,-42.66%,-55.92%,-,2025-02-05T17:37:06.465762
146,제타체인,-24.45%,-45.92%,-50.66%,-32.26%,-,2025-02-05T17:37:06.465762
147,카브,-24.74%,-49.03%,-43.24%,-,-,2025-02-05T17:37:06.465762
148,바나,-25.19%,-60.43%,-,-,-,2025-02-05T17:37:06.465762
149,에이셔,-25.27%,-45.93%,-17.89%,-,-,2025-02-05T17:37:06.465762
150,피스네트워크,-25.59%,-46.37%,-42.70%,-23.34%,-,2025-02-05T17:37:06.465762
151,빔,-27.44%,-59.63%,-36.37%,-6.32%,-,2025-02-05T17:37:06.465762
152,에스티피,-27.52%,-11.93%,+54.88%,+55.87%,+27.92%,2025-02-05T17:37:06.465762
153,소닉SVM,-28.15%,-,-,-,-,2025-02-05T17:37:06.465762
154,스팀달러,-28.57%,+12.47%,+30.98%,+32.16%,-6.02%,2025-02-05T17:37:06.465762
155,애니메코인,-31.72%,-,-,-,-,2025-02-05T17:37:06.465762
156,버추얼프로토콜,-,-,-,-,-,2025-02-05T17:37:06.465762
